community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Assault,53,65,72,70,73,70,4,66,215,71.7,37.7,24.5,-9.6,-8,265,325,360,350,365,350,330,358.5
Douglas,35,20000,Aggravated Battery,89,78,78,86,89,94,11,103,253,84.3,0,15.7,15.7,22,445,390,390,430,445,470,515,421.5
Douglas,35,20000,Arson,1,3,2,2,5,3,0,3,9,3,400,200,-40,0,5,15,10,10,25,15,15,15
Douglas,35,20000,Burglary,35,58,36,38,54,69,3,68,128,42.7,54.3,94.3,25.9,59,175,290,180,190,270,345,340,213.5
Douglas,35,20000,Criminal Sexual Abuse,27,13,14,10,10,9,2,9,34,11.3,-63,-66.7,-10,-20,135,65,70,50,50,45,45,56.5
Douglas,35,20000,Criminal Sexual Assault,17,15,19,17,21,19,4,21,57,19,23.5,23.5,0,11,85,75,95,85,105,95,105,95
Douglas,35,20000,Disorderly Conduct,22,22,12,17,16,26,0,26,45,15,-27.3,18.2,62.5,73,110,110,60,85,80,130,130,75
Douglas,35,20000,Drug Abuse,64,45,25,31,27,31,3,30,83,27.7,-57.8,-53.1,11.1,8,320,225,125,155,135,155,150,138.5
Douglas,35,20000,Embezzlement,1,0,0,0,0,1,0,1,0,0,-100,0,NA,NA,5,0,0,0,0,5,5,0
Douglas,35,20000,Forgery & Counterfeiting,9,8,5,7,16,8,1,9,28,9.3,77.8,0,-43.8,-3,45,40,25,35,80,40,45,46.5
Douglas,35,20000,Fraud,181,195,183,147,136,143,10,130,466,155.3,-24.9,-28.2,-4.4,-16,905,975,915,735,680,715,650,776.5
Douglas,35,20000,Gambling,1,0,0,0,1,0,0,0,1,0.3,0,-100,-100,-100,5,0,0,0,5,0,0,1.5
Douglas,35,20000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Douglas,35,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Douglas,35,20000,Liquor License,2,0,2,2,1,0,0,0,5,1.7,-50,-100,-100,-100,10,0,10,10,5,0,0,8.5
Douglas,35,20000,Misc Non-Index Offense,352,221,225,260,243,254,38,269,728,242.7,-31,-23.6,10.7,11,1760,1105,1125,1300,1215,1270,1345,1213.5
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,279,22,273,1165,388.3,589.5,217.4,-54,-30,430,560,875,1985,2965,1395,1365,1941.5
Douglas,35,20000,Murder,3,3,7,8,8,9,1,10,23,7.7,166.7,233.3,25,30,15,15,35,40,40,45,50,38.5
Douglas,35,20000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Douglas,35,20000,Offenses Against Family,9,4,11,11,12,5,0,5,34,11.3,33.3,-44.4,-58.3,-56,45,20,55,55,60,25,25,56.5
Douglas,35,20000,Prostitution,0,0,0,0,1,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,5,5,0,1.5
Douglas,35,20000,Robbery,85,82,84,70,74,72,2,68,228,76,-12.9,-20,-8.1,-11,425,410,420,350,370,360,340,380
Douglas,35,20000,Simple Assault,218,155,181,190,197,215,31,217,568,189.3,-9.6,-0.5,10.2,15,1090,775,905,950,985,1075,1085,946.5
Douglas,35,20000,Simple Battery,485,380,381,391,432,458,47,461,1204,401.3,-10.9,-4.9,6.7,15,2425,1900,1905,1955,2160,2290,2305,2006.5
Douglas,35,20000,Stolen Property,0,1,0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,5,0,0,5,5,5,1.5
Douglas,35,20000,Theft,541,330,312,417,409,450,41,460,1138,379.3,-24.4,-15,12.5,21,2705,1650,1560,2085,2045,2250,2300,1896.5
Douglas,35,20000,Theft Over $500,203,115,165,248,270,232,16,226,683,227.7,33,11.3,-16.3,-1,1015,575,825,1240,1350,1160,1130,1138.5
Douglas,35,20000,Vandalism,214,209,212,294,383,326,25,314,889,296.3,79,46.7,-18,6,1070,1045,1060,1470,1915,1630,1570,1481.5
Douglas,35,20000,Weapons Violation,50,74,80,83,102,104,7,103,265,88.3,104,106,1,17,250,370,400,415,510,520,515,441.5
Oakland,36,7000,Aggravated Assault,23,26,16,22,25,30,1,26,63,21,8.7,13,4,24,328.6,371.4,228.6,314.3,357.1,428.6,371.4,300
Oakland,36,7000,Aggravated Battery,19,21,27,27,25,31,3,32,79,26.3,31.6,68.4,28,22,271.4,300,385.7,385.7,357.1,442.9,457.1,375.7
Oakland,36,7000,Arson,1,0,1,0,1,0,0,0,2,0.7,0,-100,-100,-100,14.3,0,14.3,0,14.3,0,0,10
Oakland,36,7000,Burglary,18,16,15,14,7,20,1,18,36,12,-61.1,0,157.1,50,257.1,228.6,214.3,200,100,285.7,257.1,171.4
Oakland,36,7000,Criminal Sexual Abuse,4,2,1,2,1,5,0,5,4,1.3,-75,25,400,285,57.1,28.6,14.3,28.6,14.3,71.4,71.4,18.6
Oakland,36,7000,Criminal Sexual Assault,6,6,2,8,1,3,0,3,11,3.7,-83.3,-50,200,-19,85.7,85.7,28.6,114.3,14.3,42.9,42.9,52.9
Oakland,36,7000,Disorderly Conduct,4,3,3,0,3,2,0,2,6,2,-25,-50,-33.3,0,57.1,42.9,42.9,0,42.9,28.6,28.6,28.6
Oakland,36,7000,Drug Abuse,7,6,1,3,5,3,1,4,9,3,-28.6,-42.9,-20,33,100,85.7,14.3,42.9,71.4,42.9,57.1,42.9
Oakland,36,7000,Embezzlement,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,14.3,0,0,0,0,0,0
Oakland,36,7000,Forgery & Counterfeiting,1,0,0,3,5,1,0,1,8,2.7,400,0,-80,-63,14.3,0,0,42.9,71.4,14.3,14.3,38.6
Oakland,36,7000,Fraud,37,59,64,27,40,48,1,44,131,43.7,8.1,18.9,10,1,528.6,842.9,914.3,385.7,571.4,685.7,628.6,624.3
Oakland,36,7000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Oakland,36,7000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Oakland,36,7000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Oakland,36,7000,Liquor License,0,0,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,28.6,0,0,0,10
Oakland,36,7000,Misc Non-Index Offense,79,77,65,77,95,88,2,78,237,79,20.3,-1.3,-17.9,-1,1128.6,1100,928.6,1100,1357.1,1257.1,1114.3,1128.6
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,118,8,107,361,120.3,1022.2,494.4,-47,-11,257.1,400,457.1,1814.3,2885.7,1685.7,1528.6,1718.6
Oakland,36,7000,Murder,1,1,3,0,1,2,0,2,4,1.3,0,100,100,54,14.3,14.3,42.9,0,14.3,28.6,28.6,18.6
Oakland,36,7000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Oakland,36,7000,Offenses Against Family,2,4,4,8,4,5,1,5,16,5.3,100,150,25,-6,28.6,57.1,57.1,114.3,57.1,71.4,71.4,75.7
Oakland,36,7000,Prostitution,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Oakland,36,7000,Robbery,22,20,32,20,37,23,1,23,89,29.7,68.2,4.5,-37.8,-23,314.3,285.7,457.1,285.7,528.6,328.6,328.6,424.3
Oakland,36,7000,Simple Assault,52,46,51,58,66,65,6,62,175,58.3,26.9,19.2,-6.1,6,742.9,657.1,728.6,828.6,942.9,928.6,885.7,832.9
Oakland,36,7000,Simple Battery,108,99,94,102,139,110,7,112,335,111.7,28.7,3.7,-19.4,0,1542.9,1414.3,1342.9,1457.1,1985.7,1571.4,1600,1595.7
Oakland,36,7000,Stolen Property,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,0,0,4.3
Oakland,36,7000,Theft,91,61,50,85,94,116,7,112,229,76.3,3.3,23.1,19.1,47,1300,871.4,714.3,1214.3,1342.9,1657.1,1600,1090
Oakland,36,7000,Theft Over $500,39,38,40,49,61,52,5,53,150,50,56.4,35.9,-13.1,6,557.1,542.9,571.4,700,871.4,742.9,757.1,714.3
Oakland,36,7000,Vandalism,84,83,72,87,144,129,6,120,303,101,71.4,42.9,-16.7,19,1200,1185.7,1028.6,1242.9,2057.1,1842.9,1714.3,1442.9
Oakland,36,7000,Weapons Violation,22,26,17,38,25,28,2,28,80,26.7,13.6,27.3,12,5,314.3,371.4,242.9,542.9,357.1,400,400,381.4
Fuller Park,37,3000,Aggravated Assault,22,37,36,24,37,31,5,36,97,32.3,68.2,63.6,-2.7,11,733.3,1233.3,1200,800,1233.3,1033.3,1200,1076.7
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,42,41,3,41,107,35.7,35.5,32.3,-2.4,15,1033.3,1266.7,1133.3,1033.3,1400,1366.7,1366.7,1190
Fuller Park,37,3000,Arson,1,9,3,0,6,1,0,1,9,3,500,0,-83.3,-67,33.3,300,100,0,200,33.3,33.3,100
Fuller Park,37,3000,Burglary,26,18,7,15,17,21,2,21,39,13,-34.6,-19.2,23.5,62,866.7,600,233.3,500,566.7,700,700,433.3
Fuller Park,37,3000,Criminal Sexual Abuse,4,3,4,7,2,0,0,0,13,4.3,-50,-100,-100,-100,133.3,100,133.3,233.3,66.7,0,0,143.3
Fuller Park,37,3000,Criminal Sexual Assault,10,2,2,5,0,2,1,3,7,2.3,-100,-70,NA,30,333.3,66.7,66.7,166.7,0,66.7,100,76.7
Fuller Park,37,3000,Disorderly Conduct,19,8,2,3,7,5,1,6,12,4,-63.2,-68.4,-14.3,50,633.3,266.7,66.7,100,233.3,166.7,200,133.3
Fuller Park,37,3000,Drug Abuse,63,22,12,9,10,13,1,13,31,10.3,-84.1,-79.4,30,26,2100,733.3,400,300,333.3,433.3,433.3,343.3
Fuller Park,37,3000,Embezzlement,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,33.3,0,0,0,0,0,0,0
Fuller Park,37,3000,Forgery & Counterfeiting,17,8,2,2,5,3,0,2,9,3,-70.6,-88.2,-60,-33,566.7,266.7,66.7,66.7,166.7,100,66.7,100
Fuller Park,37,3000,Fraud,44,45,37,27,39,27,0,25,103,34.3,-11.4,-43.2,-35.9,-27,1466.7,1500,1233.3,900,1300,900,833.3,1143.3
Fuller Park,37,3000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Fuller Park,37,3000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Fuller Park,37,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Fuller Park,37,3000,Liquor License,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,33.3,0,0,0,10
Fuller Park,37,3000,Misc Non-Index Offense,115,72,45,52,52,63,7,66,149,49.7,-54.8,-42.6,26.9,33,3833.3,2400,1500,1733.3,1733.3,2100,2200,1656.7
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,46,5,47,193,64.3,165.7,34.3,-49.5,-27,1166.7,1366.7,1333.3,2000,3100,1533.3,1566.7,2143.3
Fuller Park,37,3000,Murder,4,2,4,6,2,3,0,3,12,4,-50,-25,50,-25,133.3,66.7,133.3,200,66.7,100,100,133.3
Fuller Park,37,3000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Fuller Park,37,3000,Offenses Against Family,2,1,0,5,1,2,0,1,6,2,-50,-50,0,-50,66.7,33.3,0,166.7,33.3,66.7,33.3,66.7
Fuller Park,37,3000,Prostitution,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,33.3,0,0,0,10
Fuller Park,37,3000,Robbery,49,48,30,30,31,63,7,64,91,30.3,-36.7,30.6,106.5,111,1633.3,1600,1000,1000,1033.3,2100,2133.3,1010
Fuller Park,37,3000,Simple Assault,48,46,40,41,56,43,3,42,137,45.7,16.7,-12.5,-25,-8,1600,1533.3,1333.3,1366.7,1866.7,1433.3,1400,1523.3
Fuller Park,37,3000,Simple Battery,129,91,85,79,100,122,6,119,264,88,-22.5,-7.8,19,35,4300,3033.3,2833.3,2633.3,3333.3,4066.7,3966.7,2933.3
Fuller Park,37,3000,Stolen Property,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,33.3,33.3,0
Fuller Park,37,3000,Theft,129,63,53,79,77,74,7,74,209,69.7,-40.3,-42.6,-3.9,6,4300,2100,1766.7,2633.3,2566.7,2466.7,2466.7,2323.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,28,2,30,88,29.3,-31,-28.6,3.4,2,1400,833.3,733.3,1233.3,966.7,933.3,1000,976.7
Fuller Park,37,3000,Vandalism,85,70,71,73,64,69,9,71,208,69.3,-24.7,-16.5,10.9,2,2833.3,2333.3,2366.7,2433.3,2133.3,2300,2366.7,2310
Fuller Park,37,3000,Weapons Violation,29,34,29,59,56,43,3,38,144,48,93.1,31,-32.1,-21,966.7,1133.3,966.7,1966.7,1866.7,1433.3,1266.7,1600
Grand Boulevard,38,25000,Aggravated Assault,69,89,114,107,135,135,17,140,356,118.7,95.7,102.9,3.7,18,276,356,456,428,540,540,560,474.8
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,136,114,7,110,387,129,17.2,-5.2,-19.1,-15,464,540,492,512,544,456,440,516
Grand Boulevard,38,25000,Arson,2,9,7,9,3,3,0,3,19,6.3,50,50,0,-52,8,36,28,36,12,12,12,25.2
Grand Boulevard,38,25000,Burglary,106,77,69,95,79,136,6,133,243,81,-25.5,25.5,68.4,64,424,308,276,380,316,544,532,324
Grand Boulevard,38,25000,Criminal Sexual Abuse,21,13,14,9,20,18,3,19,43,14.3,-4.8,-9.5,-5,33,84,52,56,36,80,72,76,57.2
Grand Boulevard,38,25000,Criminal Sexual Assault,22,13,26,12,22,22,2,22,60,20,0,0,0,10,88,52,104,48,88,88,88,80
Grand Boulevard,38,25000,Disorderly Conduct,38,25,5,13,17,20,2,21,35,11.7,-55.3,-44.7,23.5,79,152,100,20,52,68,80,84,46.8
Grand Boulevard,38,25000,Drug Abuse,191,57,32,40,31,27,9,33,103,34.3,-83.8,-82.7,6.5,-4,764,228,128,160,124,108,132,137.2
Grand Boulevard,38,25000,Embezzlement,1,0,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,4,0,0,8,0,0,0,2.8
Grand Boulevard,38,25000,Forgery & Counterfeiting,13,17,8,7,10,5,1,5,25,8.3,-23.1,-61.5,-50,-40,52,68,32,28,40,20,20,33.2
Grand Boulevard,38,25000,Fraud,186,207,199,180,173,133,11,129,552,184,-7,-30.6,-25.4,-30,744,828,796,720,692,532,516,736
Grand Boulevard,38,25000,Gambling,0,0,1,0,0,2,0,2,1,0.3,NA,NA,NA,567,0,0,4,0,0,8,8,1.2
Grand Boulevard,38,25000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Liquor License,2,1,1,2,0,4,0,4,3,1,-100,100,NA,300,8,4,4,8,0,16,16,4
Grand Boulevard,38,25000,Misc Non-Index Offense,377,299,297,329,307,324,37,331,933,311,-18.6,-12.2,7.8,6,1508,1196,1188,1316,1228,1296,1324,1244
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,465,42,467,1299,433,363,245.9,-25.3,8,540,712,656,2040,2500,1860,1868,1732
Grand Boulevard,38,25000,Murder,5,6,15,13,5,7,0,7,33,11,0,40,40,-36,20,24,60,52,20,28,28,44
Grand Boulevard,38,25000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Offenses Against Family,11,14,11,12,12,7,1,7,35,11.7,9.1,-36.4,-41.7,-40,44,56,44,48,48,28,28,46.8
Grand Boulevard,38,25000,Prostitution,12,8,11,0,0,0,2,2,11,3.7,-100,-83.3,NA,-46,48,32,44,0,0,0,8,14.8
Grand Boulevard,38,25000,Robbery,97,83,100,118,122,91,12,96,340,113.3,25.8,-1,-21.3,-15,388,332,400,472,488,364,384,453.2
Grand Boulevard,38,25000,Simple Assault,212,208,223,204,259,246,29,256,686,228.7,22.2,20.8,-1.2,12,848,832,892,816,1036,984,1024,914.8
Grand Boulevard,38,25000,Simple Battery,659,497,426,464,567,561,46,539,1457,485.7,-14,-18.2,-4.9,11,2636,1988,1704,1856,2268,2244,2156,1942.8
Grand Boulevard,38,25000,Stolen Property,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Theft,522,372,297,360,377,556,49,568,1034,344.7,-27.8,8.8,50.7,65,2088,1488,1188,1440,1508,2224,2272,1378.8
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,265,238,12,228,645,215,48.9,28.1,-14,6,712,592,616,904,1060,952,912,860
Grand Boulevard,38,25000,Vandalism,345,385,358,431,523,534,38,525,1312,437.3,51.6,52.2,0.4,20,1380,1540,1432,1724,2092,2136,2100,1749.2
Grand Boulevard,38,25000,Weapons Violation,75,115,139,160,154,147,16,155,453,151,105.3,106.7,0.6,3,300,460,556,640,616,588,620,604
