community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Assault,53,65,72,60,74,190,63.3,35.8,39.6,2.8,17,265,325,360,370,316.5
Douglas,35,20000,Aggravated Battery,89,78,79,73,78,246,82,-11.2,-12.4,-1.3,-5,445,390,395,390,410
Douglas,35,20000,Arson,1,3,2,0,1,6,2,100,0,-50,-50,5,15,10,5,10
Douglas,35,20000,Burglary,35,58,36,34,42,129,43,2.9,20,16.7,-2,175,290,180,210,215
Douglas,35,20000,Criminal Sexual Abuse,27,13,13,9,13,53,17.7,-51.9,-51.9,0,-27,135,65,65,65,88.5
Douglas,35,20000,Criminal Sexual Assault,17,15,20,13,16,52,17.3,17.6,-5.9,-20,-8,85,75,100,80,86.5
Douglas,35,20000,Disorderly Conduct,22,22,12,15,15,56,18.7,-45.5,-31.8,25,-20,110,110,60,75,93.5
Douglas,35,20000,Drug Abuse,64,45,25,20,24,134,44.7,-60.9,-62.5,-4,-46,320,225,125,120,223.5
Douglas,35,20000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Douglas,35,20000,Forgery & Counterfeiting,9,8,5,4,7,22,7.3,-44.4,-22.2,40,-4,45,40,25,35,36.5
Douglas,35,20000,Fraud,181,194,179,113,136,554,184.7,-1.1,-24.9,-24,-26,905,970,895,680,923.5
Douglas,35,20000,Gambling,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Douglas,35,20000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Douglas,35,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Douglas,35,20000,Liquor License,2,0,2,1,1,4,1.3,0,-50,-50,-23,10,0,10,5,6.5
Douglas,35,20000,Misc Non-Index Offense,353,221,227,219,249,801,267,-35.7,-29.5,9.7,-7,1765,1105,1135,1245,1335
Douglas,35,20000,Motor Vehicle Theft,86,111,174,279,325,371,123.7,102.3,277.9,86.8,163,430,555,870,1625,618.5
