community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Assault,53,65,72,63,72,190,63.3,35.8,35.8,0,14,265,325,360,360,316.5
Douglas,35,20000,Aggravated Battery,89,78,79,78,81,246,82,-11.2,-9,2.5,-1,445,390,395,405,410
Douglas,35,20000,Arson,1,3,2,1,2,6,2,100,100,0,0,5,15,10,10,10
Douglas,35,20000,Burglary,35,58,36,35,42,129,43,2.9,20,16.7,-2,175,290,180,210,215
Douglas,35,20000,Criminal Sexual Abuse,27,13,13,9,11,53,17.7,-51.9,-59.3,-15.4,-38,135,65,65,55,88.5
Douglas,35,20000,Criminal Sexual Assault,17,15,20,13,14,52,17.3,17.6,-17.6,-30,-19,85,75,100,70,86.5
Douglas,35,20000,Disorderly Conduct,22,22,12,17,17,56,18.7,-45.5,-22.7,41.7,-9,110,110,60,85,93.5
Douglas,35,20000,Drug Abuse,64,45,25,20,22,134,44.7,-60.9,-65.6,-12,-51,320,225,125,110,223.5
Douglas,35,20000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Douglas,35,20000,Forgery & Counterfeiting,9,8,5,5,6,22,7.3,-44.4,-33.3,20,-18,45,40,25,30,36.5
Douglas,35,20000,Fraud,181,194,179,124,142,554,184.7,-1.1,-21.5,-20.7,-23,905,970,895,710,923.5
Douglas,35,20000,Gambling,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Douglas,35,20000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Douglas,35,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Douglas,35,20000,Liquor License,2,0,2,1,1,4,1.3,0,-50,-50,-23,10,0,10,5,6.5
Douglas,35,20000,Misc Non-Index Offense,353,221,227,227,250,801,267,-35.7,-29.2,10.1,-6,1765,1105,1135,1250,1335
Douglas,35,20000,Motor Vehicle Theft,86,111,174,313,339,371,123.7,102.3,294.2,94.8,174,430,555,870,1695,618.5
Douglas,35,20000,Murder,3,3,7,6,6,13,4.3,133.3,100,-14.3,40,15,15,35,30,21.5
Douglas,35,20000,Offenses Against Family,9,4,10,9,10,23,7.7,11.1,11.1,0,30,45,20,50,50,38.5
