community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Assault,53,65,72,64,72,190,63.3,35.8,35.8,0,14,265,325,360,360,316.5
Douglas,35,20000,Aggravated Battery,89,78,79,80,83,246,82,-11.2,-6.7,5.1,1,445,390,395,415,410
Douglas,35,20000,Arson,1,3,2,2,3,6,2,100,200,50,50,5,15,10,15,10
Douglas,35,20000,Burglary,35,58,36,36,43,129,43,2.9,22.9,19.4,0,175,290,180,215,215
Douglas,35,20000,Criminal Sexual Abuse,27,13,13,10,12,53,17.7,-51.9,-55.6,-7.7,-32,135,65,65,60,88.5
Douglas,35,20000,Criminal Sexual Assault,17,15,20,13,14,52,17.3,17.6,-17.6,-30,-19,85,75,100,70,86.5
Douglas,35,20000,Disorderly Conduct,22,22,12,17,17,56,18.7,-45.5,-22.7,41.7,-9,110,110,60,85,93.5
Douglas,35,20000,Drug Abuse,64,45,25,21,22,134,44.7,-60.9,-65.6,-12,-51,320,225,125,110,223.5
Douglas,35,20000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Douglas,35,20000,Forgery & Counterfeiting,9,8,5,5,5,22,7.3,-44.4,-44.4,0,-32,45,40,25,25,36.5
Douglas,35,20000,Fraud,181,194,179,126,138,554,184.7,-1.1,-23.8,-22.9,-25,905,970,895,690,923.5
Douglas,35,20000,Gambling,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Douglas,35,20000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Douglas,35,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Douglas,35,20000,Liquor License,2,0,2,1,1,4,1.3,0,-50,-50,-23,10,0,10,5,6.5
Douglas,35,20000,Misc Non-Index Offense,353,221,227,230,248,801,267,-35.7,-29.7,9.3,-7,1765,1105,1135,1240,1335
Douglas,35,20000,Motor Vehicle Theft,86,111,174,332,351,371,123.7,102.3,308.1,101.7,184,430,555,870,1755,618.5
Douglas,35,20000,Murder,3,3,7,7,7,13,4.3,133.3,133.3,0,63,15,15,35,35,21.5
Douglas,35,20000,Offenses Against Family,9,4,10,9,10,23,7.7,11.1,11.1,0,30,45,20,50,50,38.5
Douglas,35,20000,Prostitution,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,5,0,1.5
Douglas,35,20000,Robbery,85,82,84,67,76,251,83.7,-1.2,-10.6,-9.5,-9,425,410,420,380,418.5
Douglas,35,20000,Simple Assault,218,155,181,173,183,554,184.7,-17,-16.1,1.1,-1,1090,775,905,915,923.5
Douglas,35,20000,Simple Battery,485,380,381,369,396,1246,415.3,-21.4,-18.4,3.9,-5,2425,1900,1905,1980,2076.5
Douglas,35,20000,Stolen Property,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,1.5
Douglas,35,20000,Theft,541,330,312,379,401,1183,394.3,-42.3,-25.9,28.5,2,2705,1650,1560,2005,1971.5
Douglas,35,20000,Theft Over $500,203,115,165,228,242,483,161,-18.7,19.2,46.7,50,1015,575,825,1210,805
Douglas,35,20000,Vandalism,214,209,212,250,265,635,211.7,-0.9,23.8,25,25,1070,1045,1060,1325,1058.5
Douglas,35,20000,Weapons Violation,50,74,80,79,83,204,68,60,66,3.8,22,250,370,400,415,340
Oakland,36,7000,Aggravated Assault,23,26,16,19,22,65,21.7,-30.4,-4.3,37.5,1,328.6,371.4,228.6,314.3,310
Oakland,36,7000,Aggravated Battery,19,21,27,26,29,67,22.3,42.1,52.6,7.4,30,271.4,300,385.7,414.3,318.6
Oakland,36,7000,Arson,1,0,1,0,0,2,0.7,0,-100,-100,-100,14.3,0,14.3,0,10
Oakland,36,7000,Burglary,18,16,15,13,15,49,16.3,-16.7,-16.7,0,-8,257.1,228.6,214.3,214.3,232.9
Oakland,36,7000,Criminal Sexual Abuse,4,2,1,1,2,7,2.3,-75,-50,100,-13,57.1,28.6,14.3,28.6,32.9
Oakland,36,7000,Criminal Sexual Assault,6,6,3,7,7,15,5,-50,16.7,133.3,40,85.7,85.7,42.9,100,71.4
Oakland,36,7000,Disorderly Conduct,4,3,3,0,0,10,3.3,-25,-100,-100,-100,57.1,42.9,42.9,0,47.1
Oakland,36,7000,Drug Abuse,7,6,1,2,2,14,4.7,-85.7,-71.4,100,-57,100,85.7,14.3,28.6,67.1
Oakland,36,7000,Embezzlement,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,4.3
Oakland,36,7000,Forgery & Counterfeiting,1,0,0,1,1,1,0.3,-100,0,NA,233,14.3,0,0,14.3,4.3
Oakland,36,7000,Fraud,37,57,63,23,24,157,52.3,70.3,-35.1,-61.9,-54,528.6,814.3,900,342.9,747.1
Oakland,36,7000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Oakland,36,7000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Oakland,36,7000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Oakland,36,7000,Liquor License,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,28.6,0
Oakland,36,7000,Misc Non-Index Offense,79,77,65,66,69,221,73.7,-17.7,-12.7,6.2,-6,1128.6,1100,928.6,985.7,1052.9
Oakland,36,7000,Motor Vehicle Theft,18,28,32,103,108,78,26,77.8,500,237.5,315,257.1,400,457.1,1542.9,371.4
Oakland,36,7000,Murder,1,1,3,0,1,5,1.7,200,0,-66.7,-41,14.3,14.3,42.9,14.3,24.3
Oakland,36,7000,Offenses Against Family,2,4,4,6,6,10,3.3,100,200,50,82,28.6,57.1,57.1,85.7,47.1
Oakland,36,7000,Prostitution,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Oakland,36,7000,Robbery,22,20,32,20,23,74,24.7,45.5,4.5,-28.1,-7,314.3,285.7,457.1,328.6,352.9
Oakland,36,7000,Simple Assault,52,46,51,53,54,149,49.7,-1.9,3.8,5.9,9,742.9,657.1,728.6,771.4,710
Oakland,36,7000,Simple Battery,108,99,93,95,105,300,100,-13.9,-2.8,12.9,5,1542.9,1414.3,1328.6,1500,1428.6
Oakland,36,7000,Stolen Property,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,14.3,0,4.3
Oakland,36,7000,Theft,91,61,50,77,82,202,67.3,-45.1,-9.9,64,22,1300,871.4,714.3,1171.4,961.4
Oakland,36,7000,Theft Over $500,39,37,40,46,47,116,38.7,2.6,20.5,17.5,21,557.1,528.6,571.4,671.4,552.9
Oakland,36,7000,Vandalism,84,83,72,73,77,239,79.7,-14.3,-8.3,6.9,-3,1200,1185.7,1028.6,1100,1138.6
Oakland,36,7000,Weapons Violation,22,26,17,38,38,65,21.7,-22.7,72.7,123.5,75,314.3,371.4,242.9,542.9,310
Fuller Park,37,3000,Aggravated Assault,22,37,36,23,26,95,31.7,63.6,18.2,-27.8,-18,733.3,1233.3,1200,866.7,1056.7
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,32,103,34.3,9.7,3.2,-5.9,-7,1033.3,1266.7,1133.3,1066.7,1143.3
