community,community_area,population,category,total23,total24,total25,total22,total26,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Assault,73,70,61,70,31,53,65,72,49,204,68,15.1,-7.5,-19.7,-28,265,325,360,350,365,350,305,245,340
Douglas,35,20000,Aggravated Battery,89,94,89,86,47,89,78,78,78,272,90.7,0,-12.4,-12.4,-14,445,390,390,430,445,470,445,390,453.5
Douglas,35,20000,Arson,5,3,1,2,0,1,3,2,0,9,3,0,-100,-100,-100,5,15,10,10,25,15,5,0,15
Douglas,35,20000,Burglary,54,68,97,38,112,35,58,36,156,219,73,177.1,345.7,60.8,114,175,290,180,190,270,340,485,780,365
Douglas,35,20000,Criminal Sexual Abuse,11,11,14,10,10,27,13,14,14,36,12,-48.1,-48.1,0,17,135,65,70,50,55,55,70,70,60
Douglas,35,20000,Criminal Sexual Assault,21,19,22,18,20,17,15,19,27,62,20.7,29.4,58.8,22.7,30,85,75,95,90,105,95,110,135,103.5
Douglas,35,20000,Disorderly Conduct,16,26,18,18,17,22,22,12,18,60,20,-18.2,-18.2,0,-10,110,110,60,90,80,130,90,90,100
Douglas,35,20000,Drug Abuse,27,31,43,31,20,64,45,25,26,101,33.7,-32.8,-59.4,-39.5,-23,320,225,125,155,135,155,215,130,168.5
Douglas,35,20000,Embezzlement,0,1,0,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,0,5,0,0,1.5
Douglas,35,20000,Forgery & Counterfeiting,16,9,6,7,3,9,8,5,6,31,10.3,-33.3,-33.3,0,-42,45,40,25,35,80,45,30,30,51.5
Douglas,35,20000,Fraud,141,154,155,149,69,181,195,183,117,450,150,-14.4,-35.4,-24.5,-22,905,975,915,745,705,770,775,585,750
Douglas,35,20000,Gambling,1,0,1,0,0,1,0,0,0,2,0.7,0,-100,-100,-100,5,0,0,0,5,0,5,0,3.5
Douglas,35,20000,Human Trafficking,1,0,0,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,5,0,0,0,1.5
Douglas,35,20000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,5,0,0,1.5
Douglas,35,20000,Liquor License,1,0,0,2,1,2,0,2,1,1,0.3,-100,-50,NA,233,10,0,10,10,5,0,0,5,1.5
Douglas,35,20000,Misc Non-Index Offense,243,256,263,260,180,352,221,225,256,762,254,-25.3,-27.3,-2.7,1,1760,1105,1125,1300,1215,1280,1315,1280,1270
Douglas,35,20000,Motor Vehicle Theft,593,279,359,397,227,86,112,175,377,1231,410.3,317.4,338.4,5,-8,430,560,875,1985,2965,1395,1795,1885,2051.5
Douglas,35,20000,Murder,8,9,4,8,4,3,3,7,5,21,7,33.3,66.7,25,-29,15,15,35,40,40,45,20,25,35
Douglas,35,20000,Obscenity,0,0,2,0,1,0,0,0,1,2,0.7,NA,NA,-50,43,0,0,0,0,0,0,10,5,3.5
Douglas,35,20000,Offenses Against Family,11,5,5,11,5,9,4,11,5,21,7,-44.4,-44.4,0,-29,45,20,55,55,55,25,25,25,35
Douglas,35,20000,Prostitution,1,1,0,0,1,0,0,0,1,2,0.7,NA,NA,NA,43,0,0,0,0,5,5,0,5,3.5
Douglas,35,20000,Robbery,74,72,58,70,35,85,82,84,50,204,68,-31.8,-41.2,-13.8,-26,425,410,420,350,370,360,290,250,340
Douglas,35,20000,Simple Assault,198,216,219,190,130,218,155,181,199,633,211,0.5,-8.7,-9.1,-6,1090,775,905,950,990,1080,1095,995,1055
Douglas,35,20000,Simple Battery,432,459,407,391,248,485,380,381,377,1298,432.7,-16.1,-22.3,-7.4,-13,2425,1900,1905,1955,2160,2295,2035,1885,2163.5
Douglas,35,20000,Stolen Property,1,1,0,0,0,0,1,0,0,2,0.7,NA,NA,NA,-100,0,5,0,0,5,5,0,0,3.5
