community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Assault,53,65,72,70,73,18,76,215,71.7,37.7,43.4,4.1,6,265,325,360,350,365,380,358.5
Douglas,35,20000,Aggravated Battery,89,78,78,86,89,17,92,253,84.3,0,3.4,3.4,9,445,390,390,430,445,460,421.5
Douglas,35,20000,Arson,1,3,2,2,5,0,4,9,3,400,300,-20,33,5,15,10,10,25,20,15
Douglas,35,20000,Burglary,35,58,36,38,54,7,57,128,42.7,54.3,62.9,5.6,33,175,290,180,190,270,285,213.5
Douglas,35,20000,Criminal Sexual Abuse,27,13,14,10,11,3,14,35,11.7,-59.3,-48.1,27.3,20,135,65,70,50,55,70,58.5
Douglas,35,20000,Criminal Sexual Assault,17,15,19,16,21,6,23,56,18.7,23.5,35.3,9.5,23,85,75,95,80,105,115,93.5
Douglas,35,20000,Disorderly Conduct,22,22,12,17,16,2,14,45,15,-27.3,-36.4,-12.5,-7,110,110,60,85,80,70,75
Douglas,35,20000,Drug Abuse,64,45,25,30,27,4,26,82,27.3,-57.8,-59.4,-3.7,-5,320,225,125,150,135,130,136.5
Douglas,35,20000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0
Douglas,35,20000,Forgery & Counterfeiting,9,8,5,6,16,0,11,27,9,77.8,22.2,-31.2,22,45,40,25,30,80,55,45
Douglas,35,20000,Fraud,181,195,183,145,131,30,128,459,153,-27.6,-29.3,-2.3,-16,905,975,915,725,655,640,765
Douglas,35,20000,Gambling,1,0,0,0,1,0,0,1,0.3,0,-100,-100,-100,5,0,0,0,5,0,1.5
Douglas,35,20000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Douglas,35,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Douglas,35,20000,Liquor License,2,0,2,2,1,0,1,5,1.7,-50,-50,0,-41,10,0,10,10,5,5,8.5
Douglas,35,20000,Misc Non-Index Offense,352,221,225,260,240,54,238,725,241.7,-31.8,-32.4,-0.8,-2,1760,1105,1125,1300,1200,1190,1208.5
Douglas,35,20000,Motor Vehicle Theft,86,112,175,396,592,66,508,1163,387.7,588.4,490.7,-14.2,31,430,560,875,1980,2960,2540,1938.5
Douglas,35,20000,Murder,3,3,7,8,8,0,8,23,7.7,166.7,166.7,0,4,15,15,35,40,40,40,38.5
Douglas,35,20000,Offenses Against Family,9,4,11,10,13,1,14,34,11.3,44.4,55.6,7.7,24,45,20,55,50,65,70,56.5
Douglas,35,20000,Prostitution,0,0,0,0,1,1,2,1,0.3,NA,NA,100,567,0,0,0,0,5,10,1.5
Douglas,35,20000,Robbery,85,82,84,70,74,11,71,228,76,-12.9,-16.5,-4.1,-7,425,410,420,350,370,355,380
Douglas,35,20000,Simple Assault,218,155,181,190,197,51,207,568,189.3,-9.6,-5,5.1,9,1090,775,905,950,985,1035,946.5
Douglas,35,20000,Simple Battery,485,380,381,391,432,82,433,1204,401.3,-10.9,-10.7,0.2,8,2425,1900,1905,1955,2160,2165,2006.5
Douglas,35,20000,Stolen Property,0,1,0,0,1,0,1,1,0.3,NA,NA,0,233,0,5,0,0,5,5,1.5
Douglas,35,20000,Theft,541,330,312,417,407,68,380,1136,378.7,-24.8,-29.8,-6.6,0,2705,1650,1560,2085,2035,1900,1893.5
Douglas,35,20000,Theft Over $500,203,115,165,248,269,43,272,682,227.3,32.5,34,1.1,20,1015,575,825,1240,1345,1360,1136.5
Douglas,35,20000,Vandalism,214,209,212,294,381,79,404,887,295.7,78,88.8,6,37,1070,1045,1060,1470,1905,2020,1478.5
Douglas,35,20000,Weapons Violation,50,74,80,83,102,17,98,265,88.3,104,96,-3.9,11,250,370,400,415,510,490,441.5
Oakland,36,7000,Aggravated Assault,23,26,16,22,25,11,32,63,21,8.7,39.1,28,52,328.6,371.4,228.6,314.3,357.1,457.1,300
Oakland,36,7000,Aggravated Battery,19,21,27,27,25,2,23,79,26.3,31.6,21.1,-8,-13,271.4,300,385.7,385.7,357.1,328.6,375.7
Oakland,36,7000,Arson,1,0,1,0,1,0,0,2,0.7,0,-100,-100,-100,14.3,0,14.3,0,14.3,0,10
Oakland,36,7000,Burglary,18,16,15,14,7,5,11,36,12,-61.1,-38.9,57.1,-8,257.1,228.6,214.3,200,100,157.1,171.4
Oakland,36,7000,Criminal Sexual Abuse,4,2,1,2,1,0,1,4,1.3,-75,-75,0,-23,57.1,28.6,14.3,28.6,14.3,14.3,18.6
Oakland,36,7000,Criminal Sexual Assault,6,6,2,8,1,1,2,11,3.7,-83.3,-66.7,100,-46,85.7,85.7,28.6,114.3,14.3,28.6,52.9
Oakland,36,7000,Disorderly Conduct,4,3,3,0,3,1,3,6,2,-25,-25,0,50,57.1,42.9,42.9,0,42.9,42.9,28.6
Oakland,36,7000,Drug Abuse,7,6,1,3,5,1,5,9,3,-28.6,-28.6,0,67,100,85.7,14.3,42.9,71.4,71.4,42.9
Oakland,36,7000,Embezzlement,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,14.3,0,0,0,0,0
Oakland,36,7000,Forgery & Counterfeiting,1,0,0,2,5,0,5,7,2.3,400,400,0,117,14.3,0,0,28.6,71.4,71.4,32.9
Oakland,36,7000,Fraud,37,59,64,27,39,10,38,130,43.3,5.4,2.7,-2.6,-12,528.6,842.9,914.3,385.7,557.1,542.9,618.6
Oakland,36,7000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Oakland,36,7000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Oakland,36,7000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Oakland,36,7000,Liquor License,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,28.6,0,0,10
Oakland,36,7000,Misc Non-Index Offense,79,77,65,77,94,23,99,236,78.7,19,25.3,5.3,26,1128.6,1100,928.6,1100,1342.9,1414.3,1124.3
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,201,36,188,360,120,1016.7,944.4,-6.5,57,257.1,400,457.1,1814.3,2871.4,2685.7,1714.3
Oakland,36,7000,Murder,1,1,3,0,1,0,1,4,1.3,0,0,0,-23,14.3,14.3,42.9,0,14.3,14.3,18.6
Oakland,36,7000,Offenses Against Family,2,4,4,8,4,3,6,16,5.3,100,200,50,13,28.6,57.1,57.1,114.3,57.1,85.7,75.7
Oakland,36,7000,Prostitution,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Oakland,36,7000,Robbery,22,20,32,20,38,2,25,90,30,72.7,13.6,-34.2,-17,314.3,285.7,457.1,285.7,542.9,357.1,428.6
Oakland,36,7000,Simple Assault,52,46,51,58,66,13,72,175,58.3,26.9,38.5,9.1,23,742.9,657.1,728.6,828.6,942.9,1028.6,832.9
Oakland,36,7000,Simple Battery,108,99,94,102,138,11,128,334,111.3,27.8,18.5,-7.2,15,1542.9,1414.3,1342.9,1457.1,1971.4,1828.6,1590
Oakland,36,7000,Stolen Property,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,0,4.3
Oakland,36,7000,Theft,91,61,50,85,94,19,96,229,76.3,3.3,5.5,2.1,26,1300,871.4,714.3,1214.3,1342.9,1371.4,1090
Oakland,36,7000,Theft Over $500,39,38,40,49,61,13,63,150,50,56.4,61.5,3.3,26,557.1,542.9,571.4,700,871.4,900,714.3
Oakland,36,7000,Vandalism,84,83,72,87,144,31,149,303,101,71.4,77.4,3.5,48,1200,1185.7,1028.6,1242.9,2057.1,2128.6,1442.9
Oakland,36,7000,Weapons Violation,22,26,17,38,25,5,25,80,26.7,13.6,13.6,0,-6,314.3,371.4,242.9,542.9,357.1,357.1,381.4
Fuller Park,37,3000,Aggravated Assault,22,37,36,24,37,3,32,97,32.3,68.2,45.5,-13.5,-1,733.3,1233.3,1200,800,1233.3,1066.7,1076.7
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,42,11,47,107,35.7,35.5,51.6,11.9,32,1033.3,1266.7,1133.3,1033.3,1400,1566.7,1190
Fuller Park,37,3000,Arson,1,9,3,0,6,0,5,9,3,500,400,-16.7,67,33.3,300,100,0,200,166.7,100
Fuller Park,37,3000,Burglary,26,18,7,15,17,5,20,39,13,-34.6,-23.1,17.6,54,866.7,600,233.3,500,566.7,666.7,433.3
Fuller Park,37,3000,Criminal Sexual Abuse,4,3,4,6,2,0,1,12,4,-50,-75,-50,-75,133.3,100,133.3,200,66.7,33.3,133.3
Fuller Park,37,3000,Criminal Sexual Assault,10,2,2,5,1,0,0,8,2.7,-90,-100,-100,-100,333.3,66.7,66.7,166.7,33.3,0,90
Fuller Park,37,3000,Disorderly Conduct,19,8,2,3,7,2,7,12,4,-63.2,-63.2,0,75,633.3,266.7,66.7,100,233.3,233.3,133.3
Fuller Park,37,3000,Drug Abuse,63,22,12,9,10,1,10,31,10.3,-84.1,-84.1,0,-3,2100,733.3,400,300,333.3,333.3,343.3
Fuller Park,37,3000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,33.3,0,0,0,0,0,0
