community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Assault,53,65,72,70,73,70,11,63,215,71.7,37.7,18.9,-13.7,-12,265,325,360,350,365,350,315,358.5
Douglas,35,20000,Aggravated Battery,89,78,78,86,89,94,20,96,253,84.3,0,7.9,7.9,14,445,390,390,430,445,470,480,421.5
Douglas,35,20000,Arson,1,3,2,2,5,3,1,4,9,3,400,300,-20,33,5,15,10,10,25,15,20,15
Douglas,35,20000,Burglary,35,58,36,38,54,69,8,69,128,42.7,54.3,97.1,27.8,62,175,290,180,190,270,345,345,213.5
Douglas,35,20000,Criminal Sexual Abuse,27,13,14,10,10,10,4,10,34,11.3,-63,-63,0,-12,135,65,70,50,50,50,50,56.5
Douglas,35,20000,Criminal Sexual Assault,17,15,19,17,21,19,7,21,57,19,23.5,23.5,0,11,85,75,95,85,105,95,105,95
Douglas,35,20000,Disorderly Conduct,22,22,12,17,16,26,3,27,45,15,-27.3,22.7,68.8,80,110,110,60,85,80,130,135,75
Douglas,35,20000,Drug Abuse,64,45,25,31,27,31,12,38,83,27.7,-57.8,-40.6,40.7,37,320,225,125,155,135,155,190,138.5
Douglas,35,20000,Embezzlement,1,0,0,0,0,1,0,1,0,0,-100,0,NA,NA,5,0,0,0,0,5,5,0
Douglas,35,20000,Forgery & Counterfeiting,9,8,5,7,16,9,1,10,28,9.3,77.8,11.1,-37.5,8,45,40,25,35,80,45,50,46.5
Douglas,35,20000,Fraud,181,195,183,148,137,146,33,141,468,156,-24.3,-22.1,2.9,-10,905,975,915,740,685,730,705,780
Douglas,35,20000,Gambling,1,0,0,0,1,0,0,0,1,0.3,0,-100,-100,-100,5,0,0,0,5,0,0,1.5
Douglas,35,20000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Douglas,35,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Douglas,35,20000,Liquor License,2,0,2,2,1,0,0,0,5,1.7,-50,-100,-100,-100,10,0,10,10,5,0,0,8.5
Douglas,35,20000,Misc Non-Index Offense,352,221,225,260,243,254,74,265,728,242.7,-31,-24.7,9.1,9,1760,1105,1125,1300,1215,1270,1325,1213.5
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,279,59,266,1165,388.3,589.5,209.3,-55.1,-31,430,560,875,1985,2965,1395,1330,1941.5
Douglas,35,20000,Murder,3,3,7,8,8,9,1,10,23,7.7,166.7,233.3,25,30,15,15,35,40,40,45,50,38.5
Douglas,35,20000,Obscenity,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,5,0
Douglas,35,20000,Offenses Against Family,9,4,11,11,12,5,2,6,34,11.3,33.3,-33.3,-50,-47,45,20,55,55,60,25,30,56.5
Douglas,35,20000,Prostitution,0,0,0,0,1,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,5,5,0,1.5
Douglas,35,20000,Robbery,85,82,84,70,74,72,9,71,228,76,-12.9,-16.5,-4.1,-7,425,410,420,350,370,360,355,380
Douglas,35,20000,Simple Assault,218,155,181,190,197,215,65,225,568,189.3,-9.6,3.2,14.2,19,1090,775,905,950,985,1075,1125,946.5
Douglas,35,20000,Simple Battery,485,380,381,391,432,458,100,468,1204,401.3,-10.9,-3.5,8.3,17,2425,1900,1905,1955,2160,2290,2340,2006.5
Douglas,35,20000,Stolen Property,0,1,0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,5,0,0,5,5,5,1.5
Douglas,35,20000,Theft,541,330,312,417,409,451,92,465,1138,379.3,-24.4,-14,13.7,23,2705,1650,1560,2085,2045,2255,2325,1896.5
Douglas,35,20000,Theft Over $500,203,115,165,248,270,232,31,216,683,227.7,33,6.4,-20,-5,1015,575,825,1240,1350,1160,1080,1138.5
Douglas,35,20000,Vandalism,214,209,212,294,383,327,64,308,889,296.3,79,43.9,-19.6,4,1070,1045,1060,1470,1915,1635,1540,1481.5
Douglas,35,20000,Weapons Violation,50,74,80,83,102,104,11,96,265,88.3,104,92,-5.9,9,250,370,400,415,510,520,480,441.5
Oakland,36,7000,Aggravated Assault,23,26,16,22,25,30,1,20,63,21,8.7,-13,-20,-5,328.6,371.4,228.6,314.3,357.1,428.6,285.7,300
Oakland,36,7000,Aggravated Battery,19,21,27,27,25,31,4,32,79,26.3,31.6,68.4,28,22,271.4,300,385.7,385.7,357.1,442.9,457.1,375.7
Oakland,36,7000,Arson,1,0,1,0,1,0,0,0,2,0.7,0,-100,-100,-100,14.3,0,14.3,0,14.3,0,0,10
