community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Assault,53,65,72,70,73,46,73,215,71.7,37.7,37.7,0,2,265,325,360,350,365,365,358.5
Douglas,35,20000,Aggravated Battery,89,78,78,86,89,66,93,253,84.3,0,4.5,4.5,10,445,390,390,430,445,465,421.5
Douglas,35,20000,Arson,1,3,2,2,5,1,2,9,3,400,100,-60,-33,5,15,10,10,25,10,15
Douglas,35,20000,Burglary,35,58,36,38,54,41,68,128,42.7,54.3,94.3,25.9,59,175,290,180,190,270,340,213.5
Douglas,35,20000,Criminal Sexual Abuse,27,13,14,10,11,5,10,35,11.7,-59.3,-63,-9.1,-15,135,65,70,50,55,50,58.5
Douglas,35,20000,Criminal Sexual Assault,17,15,19,17,21,11,14,57,19,23.5,-17.6,-33.3,-26,85,75,95,85,105,70,95
Douglas,35,20000,Disorderly Conduct,22,22,12,17,16,23,24,45,15,-27.3,9.1,50,60,110,110,60,85,80,120,75
Douglas,35,20000,Drug Abuse,64,45,25,31,27,21,33,83,27.7,-57.8,-48.4,22.2,19,320,225,125,155,135,165,138.5
Douglas,35,20000,Embezzlement,1,0,0,0,0,1,1,0,0,-100,0,NA,NA,5,0,0,0,0,5,0
Douglas,35,20000,Forgery & Counterfeiting,9,8,5,6,16,4,11,27,9,77.8,22.2,-31.2,22,45,40,25,30,80,55,45
Douglas,35,20000,Fraud,181,195,183,146,135,87,142,464,154.7,-25.4,-21.5,5.2,-8,905,975,915,730,675,710,773.5
Douglas,35,20000,Gambling,1,0,0,0,1,0,0,1,0.3,0,-100,-100,-100,5,0,0,0,5,0,1.5
Douglas,35,20000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Douglas,35,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Douglas,35,20000,Liquor License,2,0,2,2,1,0,0,5,1.7,-50,-100,-100,-100,10,0,10,10,5,0,8.5
Douglas,35,20000,Misc Non-Index Offense,352,221,225,260,243,158,231,728,242.7,-31,-34.4,-4.9,-5,1760,1105,1125,1300,1215,1155,1213.5
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,172,360,1165,388.3,589.5,318.6,-39.3,-7,430,560,875,1985,2965,1800,1941.5
Douglas,35,20000,Murder,3,3,7,8,8,7,9,23,7.7,166.7,200,12.5,17,15,15,35,40,40,45,38.5
Douglas,35,20000,Offenses Against Family,9,4,11,10,12,2,7,33,11,33.3,-22.2,-41.7,-36,45,20,55,50,60,35,55
Douglas,35,20000,Prostitution,0,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,0,5,5,1.5
Douglas,35,20000,Robbery,85,82,84,70,74,45,77,228,76,-12.9,-9.4,4.1,1,425,410,420,350,370,385,380
Douglas,35,20000,Simple Assault,218,155,181,190,197,140,212,568,189.3,-9.6,-2.8,7.6,12,1090,775,905,950,985,1060,946.5
Douglas,35,20000,Simple Battery,485,380,381,391,432,280,439,1204,401.3,-10.9,-9.5,1.6,9,2425,1900,1905,1955,2160,2195,2006.5
Douglas,35,20000,Stolen Property,0,1,0,0,1,0,1,1,0.3,NA,NA,0,233,0,5,0,0,5,5,1.5
Douglas,35,20000,Theft,541,330,312,417,406,245,404,1135,378.3,-25,-25.3,-0.5,7,2705,1650,1560,2085,2030,2020,1891.5
Douglas,35,20000,Theft Over $500,203,115,165,248,270,162,278,683,227.7,33,36.9,3,22,1015,575,825,1240,1350,1390,1138.5
Douglas,35,20000,Vandalism,214,209,212,294,383,218,375,889,296.3,79,75.2,-2.1,27,1070,1045,1060,1470,1915,1875,1481.5
Douglas,35,20000,Weapons Violation,50,74,80,83,102,68,86,265,88.3,104,72,-15.7,-3,250,370,400,415,510,430,441.5
Oakland,36,7000,Aggravated Assault,23,26,16,22,25,22,34,63,21,8.7,47.8,36,62,328.6,371.4,228.6,314.3,357.1,485.7,300
Oakland,36,7000,Aggravated Battery,19,21,27,27,25,19,28,79,26.3,31.6,47.4,12,6,271.4,300,385.7,385.7,357.1,400,375.7
Oakland,36,7000,Arson,1,0,1,0,1,0,0,2,0.7,0,-100,-100,-100,14.3,0,14.3,0,14.3,0,10
Oakland,36,7000,Burglary,18,16,15,14,7,13,18,36,12,-61.1,0,157.1,50,257.1,228.6,214.3,200,100,257.1,171.4
Oakland,36,7000,Criminal Sexual Abuse,4,2,1,2,1,2,2,4,1.3,-75,-50,100,54,57.1,28.6,14.3,28.6,14.3,28.6,18.6
Oakland,36,7000,Criminal Sexual Assault,6,6,2,8,1,2,2,11,3.7,-83.3,-66.7,100,-46,85.7,85.7,28.6,114.3,14.3,28.6,52.9
Oakland,36,7000,Disorderly Conduct,4,3,3,0,3,1,2,6,2,-25,-50,-33.3,0,57.1,42.9,42.9,0,42.9,28.6,28.6
Oakland,36,7000,Drug Abuse,7,6,1,3,5,2,3,9,3,-28.6,-57.1,-40,0,100,85.7,14.3,42.9,71.4,42.9,42.9
Oakland,36,7000,Embezzlement,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,14.3,0,0,0,0,0
Oakland,36,7000,Forgery & Counterfeiting,1,0,0,3,5,0,3,8,2.7,400,200,-40,11,14.3,0,0,42.9,71.4,42.9,38.6
