community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Assault,53,65,72,70,51,66,207,69,32.1,24.5,-5.7,-4,265,325,360,350,330,345
Douglas,35,20000,Aggravated Battery,89,78,78,86,69,91,242,80.7,-3.4,2.2,5.8,13,445,390,390,430,455,403.5
Douglas,35,20000,Arson,1,3,2,2,5,7,7,2.3,100,600,250,204,5,15,10,10,35,11.5
Douglas,35,20000,Burglary,35,58,36,38,29,36,132,44,8.6,2.9,-5.3,-18,175,290,180,190,180,220
Douglas,35,20000,Criminal Sexual Abuse,27,13,14,10,8,10,37,12.3,-63,-63,0,-19,135,65,70,50,50,61.5
Douglas,35,20000,Criminal Sexual Assault,17,15,19,16,20,25,50,16.7,-5.9,47.1,56.2,50,85,75,95,80,125,83.5
Douglas,35,20000,Disorderly Conduct,22,22,12,17,15,20,51,17,-22.7,-9.1,17.6,18,110,110,60,85,100,85
Douglas,35,20000,Drug Abuse,64,45,25,30,18,27,100,33.3,-53.1,-57.8,-10,-19,320,225,125,150,135,166.5
Douglas,35,20000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Douglas,35,20000,Forgery & Counterfeiting,9,8,5,6,10,10,19,6.3,-33.3,11.1,66.7,59,45,40,25,30,50,31.5
Douglas,35,20000,Fraud,181,195,183,144,80,109,522,174,-20.4,-39.8,-24.3,-37,905,975,915,720,545,870
Douglas,35,20000,Gambling,1,0,0,0,1,1,0,0,-100,0,NA,NA,5,0,0,0,5,0
Douglas,35,20000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Douglas,35,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Douglas,35,20000,Liquor License,2,0,2,2,1,2,4,1.3,0,0,0,54,10,0,10,10,10,6.5
