community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Assault,53,65,72,70,73,70,71,215,71.7,37.7,34,-2.7,-1,265,325,360,350,365,355,358.5
Douglas,35,20000,Aggravated Battery,89,78,78,86,89,92,92,253,84.3,0,3.4,3.4,9,445,390,390,430,445,460,421.5
Douglas,35,20000,Arson,1,3,2,2,5,3,3,9,3,400,200,-40,0,5,15,10,10,25,15,15
Douglas,35,20000,Burglary,35,58,36,38,54,69,69,128,42.7,54.3,97.1,27.8,62,175,290,180,190,270,345,213.5
Douglas,35,20000,Criminal Sexual Abuse,27,13,14,10,10,9,9,34,11.3,-63,-66.7,-10,-20,135,65,70,50,50,45,56.5
Douglas,35,20000,Criminal Sexual Assault,17,15,19,17,21,18,18,57,19,23.5,5.9,-14.3,-5,85,75,95,85,105,90,95
Douglas,35,20000,Disorderly Conduct,22,22,12,17,16,26,26,45,15,-27.3,18.2,62.5,73,110,110,60,85,80,130,75
Douglas,35,20000,Drug Abuse,64,45,25,31,27,31,31,83,27.7,-57.8,-51.6,14.8,12,320,225,125,155,135,155,138.5
Douglas,35,20000,Embezzlement,1,0,0,0,0,1,1,0,0,-100,0,NA,NA,5,0,0,0,0,5,0
Douglas,35,20000,Forgery & Counterfeiting,9,8,5,7,16,8,8,28,9.3,77.8,-11.1,-50,-14,45,40,25,35,80,40,46.5
Douglas,35,20000,Fraud,181,195,183,147,136,134,138,466,155.3,-24.9,-23.8,1.5,-11,905,975,915,735,680,690,776.5
Douglas,35,20000,Gambling,1,0,0,0,1,0,0,1,0.3,0,-100,-100,-100,5,0,0,0,5,0,1.5
Douglas,35,20000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Douglas,35,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Douglas,35,20000,Liquor License,2,0,2,2,1,0,0,5,1.7,-50,-100,-100,-100,10,0,10,10,5,0,8.5
Douglas,35,20000,Misc Non-Index Offense,352,221,225,260,243,245,248,728,242.7,-31,-29.5,2.1,2,1760,1105,1125,1300,1215,1240,1213.5
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,273,281,1165,388.3,589.5,226.7,-52.6,-28,430,560,875,1985,2965,1405,1941.5
Douglas,35,20000,Murder,3,3,7,8,8,9,9,23,7.7,166.7,200,12.5,17,15,15,35,40,40,45,38.5
Douglas,35,20000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Douglas,35,20000,Offenses Against Family,9,4,11,11,12,6,6,34,11.3,33.3,-33.3,-50,-47,45,20,55,55,60,30,56.5
Douglas,35,20000,Prostitution,0,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,0,5,5,1.5
Douglas,35,20000,Robbery,85,82,84,70,74,69,71,228,76,-12.9,-16.5,-4.1,-7,425,410,420,350,370,355,380
Douglas,35,20000,Simple Assault,218,155,181,190,197,213,214,568,189.3,-9.6,-1.8,8.6,13,1090,775,905,950,985,1070,946.5
Douglas,35,20000,Simple Battery,485,380,381,391,432,454,458,1204,401.3,-10.9,-5.6,6,14,2425,1900,1905,1955,2160,2290,2006.5
Douglas,35,20000,Stolen Property,0,1,0,0,1,1,1,1,0.3,NA,NA,0,233,0,5,0,0,5,5,1.5
Douglas,35,20000,Theft,541,330,312,417,408,444,449,1137,379,-24.6,-17,10,18,2705,1650,1560,2085,2040,2245,1895
Douglas,35,20000,Theft Over $500,203,115,165,248,270,228,229,683,227.7,33,12.8,-15.2,1,1015,575,825,1240,1350,1145,1138.5
Douglas,35,20000,Vandalism,214,209,212,294,383,324,327,889,296.3,79,52.8,-14.6,10,1070,1045,1060,1470,1915,1635,1481.5
Douglas,35,20000,Weapons Violation,50,74,80,83,102,102,103,265,88.3,104,106,1,17,250,370,400,415,510,515,441.5
Oakland,36,7000,Aggravated Assault,23,26,16,22,25,29,30,63,21,8.7,30.4,20,43,328.6,371.4,228.6,314.3,357.1,428.6,300
Oakland,36,7000,Aggravated Battery,19,21,27,27,25,30,30,79,26.3,31.6,57.9,20,14,271.4,300,385.7,385.7,357.1,428.6,375.7
Oakland,36,7000,Arson,1,0,1,0,1,0,0,2,0.7,0,-100,-100,-100,14.3,0,14.3,0,14.3,0,10
Oakland,36,7000,Burglary,18,16,15,14,7,20,20,36,12,-61.1,11.1,185.7,67,257.1,228.6,214.3,200,100,285.7,171.4
Oakland,36,7000,Criminal Sexual Abuse,4,2,1,2,1,4,4,4,1.3,-75,0,300,208,57.1,28.6,14.3,28.6,14.3,57.1,18.6
