community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Assault,53,65,72,70,73,26,72,215,71.7,37.7,35.8,-1.4,0,265,325,360,350,365,360,358.5
Douglas,35,20000,Aggravated Battery,89,78,78,86,89,26,82,253,84.3,0,-7.9,-7.9,-3,445,390,390,430,445,410,421.5
Douglas,35,20000,Arson,1,3,2,2,5,0,2,9,3,400,100,-60,-33,5,15,10,10,25,10,15
Douglas,35,20000,Burglary,35,58,36,38,54,18,65,128,42.7,54.3,85.7,20.4,52,175,290,180,190,270,325,213.5
Douglas,35,20000,Criminal Sexual Abuse,27,13,14,10,11,5,12,35,11.7,-59.3,-55.6,9.1,3,135,65,70,50,55,60,58.5
Douglas,35,20000,Criminal Sexual Assault,17,15,19,16,21,7,16,56,18.7,23.5,-5.9,-23.8,-14,85,75,95,80,105,80,93.5
Douglas,35,20000,Disorderly Conduct,22,22,12,17,16,7,16,45,15,-27.3,-27.3,0,7,110,110,60,85,80,80,75
Douglas,35,20000,Drug Abuse,64,45,25,30,27,9,26,82,27.3,-57.8,-59.4,-3.7,-5,320,225,125,150,135,130,136.5
Douglas,35,20000,Embezzlement,1,0,0,0,0,1,1,0,0,-100,0,NA,NA,5,0,0,0,0,5,0
Douglas,35,20000,Forgery & Counterfeiting,9,8,5,6,16,1,11,27,9,77.8,22.2,-31.2,22,45,40,25,30,80,55,45
Douglas,35,20000,Fraud,181,195,183,146,133,49,132,462,154,-26.5,-27.1,-0.8,-14,905,975,915,730,665,660,770
Douglas,35,20000,Gambling,1,0,0,0,1,0,0,1,0.3,0,-100,-100,-100,5,0,0,0,5,0,1.5
Douglas,35,20000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Douglas,35,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Douglas,35,20000,Liquor License,2,0,2,2,1,0,1,5,1.7,-50,-50,0,-41,10,0,10,10,5,5,8.5
Douglas,35,20000,Misc Non-Index Offense,352,221,225,260,241,86,225,726,242,-31.5,-36.1,-6.6,-7,1760,1105,1125,1300,1205,1125,1210
Douglas,35,20000,Motor Vehicle Theft,86,112,175,396,592,99,435,1163,387.7,588.4,405.8,-26.5,12,430,560,875,1980,2960,2175,1938.5
Douglas,35,20000,Murder,3,3,7,8,8,0,5,23,7.7,166.7,66.7,-37.5,-35,15,15,35,40,40,25,38.5
Douglas,35,20000,Offenses Against Family,9,4,11,10,12,1,9,33,11,33.3,0,-25,-18,45,20,55,50,60,45,55
Douglas,35,20000,Prostitution,0,0,0,0,1,1,2,1,0.3,NA,NA,100,567,0,0,0,0,5,10,1.5
Douglas,35,20000,Robbery,85,82,84,70,74,22,73,228,76,-12.9,-14.1,-1.4,-4,425,410,420,350,370,365,380
Douglas,35,20000,Simple Assault,218,155,181,190,197,88,221,568,189.3,-9.6,1.4,12.2,17,1090,775,905,950,985,1105,946.5
Douglas,35,20000,Simple Battery,485,380,381,391,432,154,430,1204,401.3,-10.9,-11.3,-0.5,7,2425,1900,1905,1955,2160,2150,2006.5
Douglas,35,20000,Stolen Property,0,1,0,0,1,0,1,1,0.3,NA,NA,0,233,0,5,0,0,5,5,1.5
Douglas,35,20000,Theft,541,330,312,417,407,132,394,1136,378.7,-24.8,-27.2,-3.2,4,2705,1650,1560,2085,2035,1970,1893.5
Douglas,35,20000,Theft Over $500,203,115,165,248,269,77,268,682,227.3,32.5,32,-0.4,18,1015,575,825,1240,1345,1340,1136.5
Douglas,35,20000,Vandalism,214,209,212,294,382,128,398,888,296,78.5,86,4.2,34,1070,1045,1060,1470,1910,1990,1480
Douglas,35,20000,Weapons Violation,50,74,80,83,102,25,79,265,88.3,104,58,-22.5,-11,250,370,400,415,510,395,441.5
Oakland,36,7000,Aggravated Assault,23,26,16,22,25,16,34,63,21,8.7,47.8,36,62,328.6,371.4,228.6,314.3,357.1,485.7,300
Oakland,36,7000,Aggravated Battery,19,21,27,27,25,9,25,79,26.3,31.6,31.6,0,-5,271.4,300,385.7,385.7,357.1,357.1,375.7
Oakland,36,7000,Arson,1,0,1,0,1,0,0,2,0.7,0,-100,-100,-100,14.3,0,14.3,0,14.3,0,10
Oakland,36,7000,Burglary,18,16,15,14,7,5,10,36,12,-61.1,-44.4,42.9,-17,257.1,228.6,214.3,200,100,142.9,171.4
Oakland,36,7000,Criminal Sexual Abuse,4,2,1,2,1,0,0,4,1.3,-75,-100,-100,-100,57.1,28.6,14.3,28.6,14.3,0,18.6
Oakland,36,7000,Criminal Sexual Assault,6,6,2,8,1,0,1,11,3.7,-83.3,-83.3,0,-73,85.7,85.7,28.6,114.3,14.3,14.3,52.9
Oakland,36,7000,Disorderly Conduct,4,3,3,0,3,1,3,6,2,-25,-25,0,50,57.1,42.9,42.9,0,42.9,42.9,28.6
Oakland,36,7000,Drug Abuse,7,6,1,3,5,2,4,9,3,-28.6,-42.9,-20,33,100,85.7,14.3,42.9,71.4,57.1,42.9
Oakland,36,7000,Embezzlement,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,14.3,0,0,0,0,0
Oakland,36,7000,Forgery & Counterfeiting,1,0,0,2,5,0,4,7,2.3,400,300,-20,74,14.3,0,0,28.6,71.4,57.1,32.9
Oakland,36,7000,Fraud,37,59,64,27,39,21,40,130,43.3,5.4,8.1,2.6,-8,528.6,842.9,914.3,385.7,557.1,571.4,618.6
Oakland,36,7000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Oakland,36,7000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Oakland,36,7000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Oakland,36,7000,Liquor License,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,28.6,0,0,10
Oakland,36,7000,Misc Non-Index Offense,79,77,65,77,94,39,101,236,78.7,19,27.8,7.4,28,1128.6,1100,928.6,1100,1342.9,1442.9,1124.3
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,50,152,361,120.3,1022.2,744.4,-24.8,26,257.1,400,457.1,1814.3,2885.7,2171.4,1718.6
Oakland,36,7000,Murder,1,1,3,0,1,0,0,4,1.3,0,-100,-100,-100,14.3,14.3,42.9,0,14.3,0,18.6
Oakland,36,7000,Offenses Against Family,2,4,4,8,4,3,5,16,5.3,100,150,25,-6,28.6,57.1,57.1,114.3,57.1,71.4,75.7
Oakland,36,7000,Prostitution,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Oakland,36,7000,Robbery,22,20,32,20,37,9,29,89,29.7,68.2,31.8,-21.6,-2,314.3,285.7,457.1,285.7,528.6,414.3,424.3
Oakland,36,7000,Simple Assault,52,46,51,58,66,24,73,175,58.3,26.9,40.4,10.6,25,742.9,657.1,728.6,828.6,942.9,1042.9,832.9
Oakland,36,7000,Simple Battery,108,99,94,102,138,33,129,334,111.3,27.8,19.4,-6.5,16,1542.9,1414.3,1342.9,1457.1,1971.4,1842.9,1590
Oakland,36,7000,Stolen Property,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,0,4.3
Oakland,36,7000,Theft,91,61,50,85,94,31,97,229,76.3,3.3,6.6,3.2,27,1300,871.4,714.3,1214.3,1342.9,1385.7,1090
Oakland,36,7000,Theft Over $500,39,38,40,49,61,23,66,150,50,56.4,69.2,8.2,32,557.1,542.9,571.4,700,871.4,942.9,714.3
Oakland,36,7000,Vandalism,84,83,72,87,144,55,147,303,101,71.4,75,2.1,46,1200,1185.7,1028.6,1242.9,2057.1,2100,1442.9
Oakland,36,7000,Weapons Violation,22,26,17,38,25,12,28,80,26.7,13.6,27.3,12,5,314.3,371.4,242.9,542.9,357.1,400,381.4
