community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Assault,53,65,72,70,73,62,78,215,71.7,37.7,47.2,6.8,9,265,325,360,350,365,390,358.5
Douglas,35,20000,Aggravated Battery,89,78,78,86,89,78,91,253,84.3,0,2.2,2.2,8,445,390,390,430,445,455,421.5
Douglas,35,20000,Arson,1,3,2,2,5,3,3,9,3,400,200,-40,0,5,15,10,10,25,15,15
Douglas,35,20000,Burglary,35,58,36,38,54,55,60,128,42.7,54.3,71.4,11.1,41,175,290,180,190,270,300,213.5
Douglas,35,20000,Criminal Sexual Abuse,27,13,14,10,10,7,9,34,11.3,-63,-66.7,-10,-20,135,65,70,50,50,45,56.5
Douglas,35,20000,Criminal Sexual Assault,17,15,19,17,21,15,16,57,19,23.5,-5.9,-23.8,-16,85,75,95,85,105,80,95
Douglas,35,20000,Disorderly Conduct,22,22,12,17,16,25,26,45,15,-27.3,18.2,62.5,73,110,110,60,85,80,130,75
Douglas,35,20000,Drug Abuse,64,45,25,31,27,25,30,83,27.7,-57.8,-53.1,11.1,8,320,225,125,155,135,150,138.5
Douglas,35,20000,Embezzlement,1,0,0,0,1,1,1,1,0.3,0,0,0,233,5,0,0,0,5,5,1.5
Douglas,35,20000,Forgery & Counterfeiting,9,8,5,6,16,5,8,27,9,77.8,-11.1,-50,-11,45,40,25,30,80,40,45
Douglas,35,20000,Fraud,181,195,183,146,135,107,138,464,154.7,-25.4,-23.8,2.2,-11,905,975,915,730,675,690,773.5
Douglas,35,20000,Gambling,1,0,0,0,1,0,0,1,0.3,0,-100,-100,-100,5,0,0,0,5,0,1.5
Douglas,35,20000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Douglas,35,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Douglas,35,20000,Liquor License,2,0,2,2,1,0,0,5,1.7,-50,-100,-100,-100,10,0,10,10,5,0,8.5
Douglas,35,20000,Misc Non-Index Offense,352,221,225,260,243,196,229,728,242.7,-31,-34.9,-5.8,-6,1760,1105,1125,1300,1215,1145,1213.5
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,227,324,1165,388.3,589.5,276.7,-45.4,-17,430,560,875,1985,2965,1620,1941.5
Douglas,35,20000,Murder,3,3,7,8,8,9,10,23,7.7,166.7,233.3,25,30,15,15,35,40,40,50,38.5
Douglas,35,20000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Douglas,35,20000,Offenses Against Family,9,4,11,11,12,4,8,34,11.3,33.3,-11.1,-33.3,-29,45,20,55,55,60,40,56.5
Douglas,35,20000,Prostitution,0,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,0,5,5,1.5
Douglas,35,20000,Robbery,85,82,84,70,74,58,73,228,76,-12.9,-14.1,-1.4,-4,425,410,420,350,370,365,380
Douglas,35,20000,Simple Assault,218,155,181,190,197,178,207,568,189.3,-9.6,-5,5.1,9,1090,775,905,950,985,1035,946.5
Douglas,35,20000,Simple Battery,485,380,381,391,432,368,440,1204,401.3,-10.9,-9.3,1.9,10,2425,1900,1905,1955,2160,2200,2006.5
Douglas,35,20000,Stolen Property,0,1,0,0,1,1,1,1,0.3,NA,NA,0,233,0,5,0,0,5,5,1.5
