community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Assault,53,65,72,69,41,76,206,68.7,30.2,43.4,10.1,11,265,325,360,345,380,343.5
Douglas,35,20000,Aggravated Battery,89,78,79,86,46,91,243,81,-3.4,2.2,5.8,12,445,390,395,430,455,405
Douglas,35,20000,Arson,1,3,2,2,3,5,7,2.3,100,400,150,117,5,15,10,10,25,11.5
Douglas,35,20000,Burglary,35,58,36,40,20,36,134,44.7,14.3,2.9,-10,-19,175,290,180,200,180,223.5
Douglas,35,20000,Criminal Sexual Abuse,27,13,13,10,7,12,36,12,-63,-55.6,20,0,135,65,65,50,60,60
Douglas,35,20000,Criminal Sexual Assault,17,15,20,15,15,21,50,16.7,-11.8,23.5,40,26,85,75,100,75,105,83.5
Douglas,35,20000,Disorderly Conduct,22,22,12,17,12,21,51,17,-22.7,-4.5,23.5,24,110,110,60,85,105,85
Douglas,35,20000,Drug Abuse,64,45,25,25,13,20,95,31.7,-60.9,-68.8,-20,-37,320,225,125,125,100,158.5
Douglas,35,20000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Douglas,35,20000,Forgery & Counterfeiting,9,8,5,5,8,9,18,6,-44.4,0,80,50,45,40,25,25,45,30
Douglas,35,20000,Fraud,181,194,179,132,57,104,505,168.3,-27.1,-42.5,-21.2,-38,905,970,895,660,520,841.5
Douglas,35,20000,Gambling,1,0,0,0,1,1,0,0,-100,0,NA,NA,5,0,0,0,5,0
Douglas,35,20000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Douglas,35,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Douglas,35,20000,Liquor License,2,0,2,2,1,3,4,1.3,0,50,50,131,10,0,10,10,15,6.5
Douglas,35,20000,Misc Non-Index Offense,353,221,227,258,147,264,706,235.3,-26.9,-25.2,2.3,12,1765,1105,1135,1290,1320,1176.5
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,347,613,683,227.7,362.8,612.8,54,169,430,555,870,1990,3065,1138.5
Douglas,35,20000,Murder,3,3,7,8,3,7,18,6,166.7,133.3,-12.5,17,15,15,35,40,35,30
Douglas,35,20000,Offenses Against Family,9,4,10,9,5,9,23,7.7,0,0,0,17,45,20,50,45,45,38.5
Douglas,35,20000,Prostitution,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5,0,0,1.5
Douglas,35,20000,Robbery,85,82,84,70,32,62,236,78.7,-17.6,-27.1,-11.4,-21,425,410,420,350,310,393.5
Douglas,35,20000,Simple Assault,218,155,181,190,108,200,526,175.3,-12.8,-8.3,5.3,14,1090,775,905,950,1000,876.5
Douglas,35,20000,Simple Battery,485,380,381,391,223,405,1152,384,-19.4,-16.5,3.6,5,2425,1900,1905,1955,2025,1920
Douglas,35,20000,Stolen Property,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,0,1.5
Douglas,35,20000,Theft,541,330,312,412,200,403,1054,351.3,-23.8,-25.5,-2.2,15,2705,1650,1560,2060,2015,1756.5
Douglas,35,20000,Theft Over $500,203,115,165,246,119,232,526,175.3,21.2,14.3,-5.7,32,1015,575,825,1230,1160,876.5
Douglas,35,20000,Vandalism,214,209,212,294,181,337,715,238.3,37.4,57.5,14.6,41,1070,1045,1060,1470,1685,1191.5
Douglas,35,20000,Weapons Violation,50,74,80,83,74,103,237,79,66,106,24.1,30,250,370,400,415,515,395
Oakland,36,7000,Aggravated Assault,23,26,16,22,12,22,64,21.3,-4.3,-4.3,0,3,328.6,371.4,228.6,314.3,314.3,304.3
Oakland,36,7000,Aggravated Battery,19,21,27,27,13,25,75,25,42.1,31.6,-7.4,0,271.4,300,385.7,385.7,357.1,357.1
Oakland,36,7000,Arson,1,0,1,0,1,1,1,0.3,-100,0,NA,233,14.3,0,14.3,0,14.3,4.3
Oakland,36,7000,Burglary,18,16,15,16,2,10,47,15.7,-11.1,-44.4,-37.5,-36,257.1,228.6,214.3,228.6,142.9,224.3
Oakland,36,7000,Criminal Sexual Abuse,4,2,1,1,1,1,4,1.3,-75,-75,0,-23,57.1,28.6,14.3,14.3,14.3,18.6
Oakland,36,7000,Criminal Sexual Assault,6,6,3,9,3,9,18,6,50,50,0,50,85.7,85.7,42.9,128.6,128.6,85.7
Oakland,36,7000,Disorderly Conduct,4,3,3,0,1,1,6,2,-100,-75,NA,-50,57.1,42.9,42.9,0,14.3,28.6
Oakland,36,7000,Drug Abuse,7,6,1,2,4,4,9,3,-71.4,-42.9,100,33,100,85.7,14.3,28.6,57.1,42.9
Oakland,36,7000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,0,4.3
Oakland,36,7000,Forgery & Counterfeiting,1,0,0,1,1,2,1,0.3,0,100,100,567,14.3,0,0,14.3,28.6,4.3
Oakland,36,7000,Fraud,37,57,63,25,27,37,145,48.3,-32.4,0,48,-23,528.6,814.3,900,357.1,528.6,690
Oakland,36,7000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Oakland,36,7000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
