community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Assault,53,65,72,70,43,71,207,69,32.1,34,1.4,3,265,325,360,350,355,345
Douglas,35,20000,Aggravated Battery,89,78,78,86,61,99,242,80.7,-3.4,11.2,15.1,23,445,390,390,430,495,403.5
Douglas,35,20000,Arson,1,3,2,2,4,6,7,2.3,100,500,200,161,5,15,10,10,30,11.5
Douglas,35,20000,Burglary,35,58,36,38,27,39,132,44,8.6,11.4,2.6,-11,175,290,180,190,195,220
Douglas,35,20000,Criminal Sexual Abuse,27,13,14,10,7,9,37,12.3,-63,-66.7,-10,-27,135,65,70,50,45,61.5
Douglas,35,20000,Criminal Sexual Assault,17,15,19,16,18,23,50,16.7,-5.9,35.3,43.8,38,85,75,95,80,115,83.5
Douglas,35,20000,Disorderly Conduct,22,22,12,17,14,20,51,17,-22.7,-9.1,17.6,18,110,110,60,85,100,85
Douglas,35,20000,Drug Abuse,64,45,25,30,14,25,100,33.3,-53.1,-60.9,-16.7,-25,320,225,125,150,125,166.5
Douglas,35,20000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Douglas,35,20000,Forgery & Counterfeiting,9,8,5,5,8,9,18,6,-44.4,0,80,50,45,40,25,25,45,30
Douglas,35,20000,Fraud,181,195,183,143,67,109,521,173.7,-21,-39.8,-23.8,-37,905,975,915,715,545,868.5
Douglas,35,20000,Gambling,1,0,0,0,1,1,0,0,-100,0,NA,NA,5,0,0,0,5,0
Douglas,35,20000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Douglas,35,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Douglas,35,20000,Liquor License,2,0,2,2,1,3,4,1.3,0,50,50,131,10,0,10,10,15,6.5
Douglas,35,20000,Misc Non-Index Offense,352,221,225,260,163,265,706,235.3,-26.1,-24.7,1.9,13,1760,1105,1125,1300,1325,1176.5
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,398,621,684,228,361.6,622.1,56.4,172,430,560,875,1985,3105,1140
Douglas,35,20000,Murder,3,3,7,8,5,9,18,6,166.7,200,12.5,50,15,15,35,40,45,30
Douglas,35,20000,Offenses Against Family,9,4,11,10,8,12,25,8.3,11.1,33.3,20,45,45,20,55,50,60,41.5
Douglas,35,20000,Prostitution,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,5,0
Douglas,35,20000,Robbery,85,82,84,70,40,68,236,78.7,-17.6,-20,-2.9,-14,425,410,420,350,340,393.5
Douglas,35,20000,Simple Assault,218,155,181,190,122,196,526,175.3,-12.8,-10.1,3.2,12,1090,775,905,950,980,876.5
Douglas,35,20000,Simple Battery,485,380,381,391,263,401,1152,384,-19.4,-17.3,2.6,4,2425,1900,1905,1955,2005,1920
Douglas,35,20000,Stolen Property,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,0,1.5
Douglas,35,20000,Theft,541,330,312,417,242,410,1059,353,-22.9,-24.2,-1.7,16,2705,1650,1560,2085,2050,1765
Douglas,35,20000,Theft Over $500,203,115,165,248,145,238,528,176,22.2,17.2,-4,35,1015,575,825,1240,1190,880
Douglas,35,20000,Vandalism,214,209,212,294,220,345,715,238.3,37.4,61.2,17.3,45,1070,1045,1060,1470,1725,1191.5
Douglas,35,20000,Weapons Violation,50,74,80,83,83,105,237,79,66,110,26.5,33,250,370,400,415,525,395
Oakland,36,7000,Aggravated Assault,23,26,16,22,13,21,64,21.3,-4.3,-8.7,-4.5,-1,328.6,371.4,228.6,314.3,300,304.3
Oakland,36,7000,Aggravated Battery,19,21,27,27,16,27,75,25,42.1,42.1,0,8,271.4,300,385.7,385.7,385.7,357.1
Oakland,36,7000,Arson,1,0,1,0,1,1,1,0.3,-100,0,NA,233,14.3,0,14.3,0,14.3,4.3
Oakland,36,7000,Burglary,18,16,15,14,2,8,45,15,-22.2,-55.6,-42.9,-47,257.1,228.6,214.3,200,114.3,214.3
Oakland,36,7000,Criminal Sexual Abuse,4,2,1,2,1,2,5,1.7,-50,-50,0,18,57.1,28.6,14.3,28.6,28.6,24.3
Oakland,36,7000,Criminal Sexual Assault,6,6,2,9,2,7,17,5.7,50,16.7,-22.2,23,85.7,85.7,28.6,128.6,100,81.4
Oakland,36,7000,Disorderly Conduct,4,3,3,0,2,2,6,2,-100,-50,NA,0,57.1,42.9,42.9,0,28.6,28.6
Oakland,36,7000,Drug Abuse,7,6,1,3,4,4,10,3.3,-57.1,-42.9,33.3,21,100,85.7,14.3,42.9,57.1,47.1
Oakland,36,7000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,0,4.3
Oakland,36,7000,Forgery & Counterfeiting,1,0,0,2,1,3,2,0.7,100,200,50,329,14.3,0,0,28.6,42.9,10
Oakland,36,7000,Fraud,37,59,64,27,28,37,150,50,-27,0,37,-26,528.6,842.9,914.3,385.7,528.6,714.3
