community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Assault,53,65,72,70,73,70,2,65,215,71.7,37.7,22.6,-11,-9,265,325,360,350,365,350,325,358.5
Douglas,35,20000,Aggravated Battery,89,78,78,86,89,94,6,98,253,84.3,0,10.1,10.1,16,445,390,390,430,445,470,490,421.5
Douglas,35,20000,Arson,1,3,2,2,5,3,0,3,9,3,400,200,-40,0,5,15,10,10,25,15,15,15
Douglas,35,20000,Burglary,35,58,36,38,54,69,2,69,128,42.7,54.3,97.1,27.8,62,175,290,180,190,270,345,345,213.5
Douglas,35,20000,Criminal Sexual Abuse,27,13,14,10,10,9,2,9,34,11.3,-63,-66.7,-10,-20,135,65,70,50,50,45,45,56.5
Douglas,35,20000,Criminal Sexual Assault,17,15,19,17,21,19,4,21,57,19,23.5,23.5,0,11,85,75,95,85,105,95,105,95
Douglas,35,20000,Disorderly Conduct,22,22,12,17,16,26,0,26,45,15,-27.3,18.2,62.5,73,110,110,60,85,80,130,130,75
Douglas,35,20000,Drug Abuse,64,45,25,31,27,31,3,31,83,27.7,-57.8,-51.6,14.8,12,320,225,125,155,135,155,155,138.5
Douglas,35,20000,Embezzlement,1,0,0,0,0,1,0,1,0,0,-100,0,NA,NA,5,0,0,0,0,5,5,0
Douglas,35,20000,Forgery & Counterfeiting,9,8,5,7,16,8,1,9,28,9.3,77.8,0,-43.8,-3,45,40,25,35,80,40,45,46.5
Douglas,35,20000,Fraud,181,195,183,147,136,140,6,131,466,155.3,-24.9,-27.6,-3.7,-16,905,975,915,735,680,700,655,776.5
Douglas,35,20000,Gambling,1,0,0,0,1,0,0,0,1,0.3,0,-100,-100,-100,5,0,0,0,5,0,0,1.5
Douglas,35,20000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Douglas,35,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Douglas,35,20000,Liquor License,2,0,2,2,1,0,0,0,5,1.7,-50,-100,-100,-100,10,0,10,10,5,0,0,8.5
Douglas,35,20000,Misc Non-Index Offense,352,221,225,260,243,253,28,263,728,242.7,-31,-25.3,8.2,8,1760,1105,1125,1300,1215,1265,1315,1213.5
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,279,15,270,1165,388.3,589.5,214,-54.5,-30,430,560,875,1985,2965,1395,1350,1941.5
Douglas,35,20000,Murder,3,3,7,8,8,9,1,10,23,7.7,166.7,233.3,25,30,15,15,35,40,40,45,50,38.5
Douglas,35,20000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Douglas,35,20000,Offenses Against Family,9,4,11,11,12,5,0,5,34,11.3,33.3,-44.4,-58.3,-56,45,20,55,55,60,25,25,56.5
Douglas,35,20000,Prostitution,0,0,0,0,1,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,5,5,0,1.5
Douglas,35,20000,Robbery,85,82,84,70,74,72,2,69,228,76,-12.9,-18.8,-6.8,-9,425,410,420,350,370,360,345,380
Douglas,35,20000,Simple Assault,218,155,181,190,197,215,22,217,568,189.3,-9.6,-0.5,10.2,15,1090,775,905,950,985,1075,1085,946.5
Douglas,35,20000,Simple Battery,485,380,381,391,432,458,36,460,1204,401.3,-10.9,-5.2,6.5,15,2425,1900,1905,1955,2160,2290,2300,2006.5
Douglas,35,20000,Stolen Property,0,1,0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,5,0,0,5,5,5,1.5
Douglas,35,20000,Theft,541,330,312,417,409,450,30,455,1138,379.3,-24.4,-15.9,11.2,20,2705,1650,1560,2085,2045,2250,2275,1896.5
