community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Assault,53,65,72,70,73,18,75,215,71.7,37.7,41.5,2.7,5,265,325,360,350,365,375,358.5
Douglas,35,20000,Aggravated Battery,89,78,78,86,89,18,92,253,84.3,0,3.4,3.4,9,445,390,390,430,445,460,421.5
Douglas,35,20000,Arson,1,3,2,2,5,0,4,9,3,400,300,-20,33,5,15,10,10,25,20,15
Douglas,35,20000,Burglary,35,58,36,38,54,8,58,128,42.7,54.3,65.7,7.4,36,175,290,180,190,270,290,213.5
Douglas,35,20000,Criminal Sexual Abuse,27,13,14,10,11,4,15,35,11.7,-59.3,-44.4,36.4,28,135,65,70,50,55,75,58.5
Douglas,35,20000,Criminal Sexual Assault,17,15,19,16,21,6,22,56,18.7,23.5,29.4,4.8,18,85,75,95,80,105,110,93.5
Douglas,35,20000,Disorderly Conduct,22,22,12,17,16,3,15,45,15,-27.3,-31.8,-6.2,0,110,110,60,85,80,75,75
Douglas,35,20000,Drug Abuse,64,45,25,30,27,5,27,82,27.3,-57.8,-57.8,0,-1,320,225,125,150,135,135,136.5
Douglas,35,20000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0
Douglas,35,20000,Forgery & Counterfeiting,9,8,5,6,16,0,11,27,9,77.8,22.2,-31.2,22,45,40,25,30,80,55,45
Douglas,35,20000,Fraud,181,195,183,145,131,33,128,459,153,-27.6,-29.3,-2.3,-16,905,975,915,725,655,640,765
Douglas,35,20000,Gambling,1,0,0,0,1,0,0,1,0.3,0,-100,-100,-100,5,0,0,0,5,0,1.5
Douglas,35,20000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Douglas,35,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Douglas,35,20000,Liquor License,2,0,2,2,1,0,1,5,1.7,-50,-50,0,-41,10,0,10,10,5,5,8.5
Douglas,35,20000,Misc Non-Index Offense,352,221,225,260,240,64,240,725,241.7,-31.8,-31.8,0,-1,1760,1105,1125,1300,1200,1200,1208.5
Douglas,35,20000,Motor Vehicle Theft,86,112,175,396,592,74,490,1163,387.7,588.4,469.8,-17.2,26,430,560,875,1980,2960,2450,1938.5
Douglas,35,20000,Murder,3,3,7,8,8,0,8,23,7.7,166.7,166.7,0,4,15,15,35,40,40,40,38.5
Douglas,35,20000,Offenses Against Family,9,4,11,10,13,1,13,34,11.3,44.4,44.4,0,15,45,20,55,50,65,65,56.5
Douglas,35,20000,Prostitution,0,0,0,0,1,1,2,1,0.3,NA,NA,100,567,0,0,0,0,5,10,1.5
Douglas,35,20000,Robbery,85,82,84,70,74,11,69,228,76,-12.9,-18.8,-6.8,-9,425,410,420,350,370,345,380
