community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Assault,53,65,72,70,73,42,73,215,71.7,37.7,37.7,0,2,265,325,360,350,365,365,358.5
Douglas,35,20000,Aggravated Battery,89,78,78,86,89,57,100,253,84.3,0,12.4,12.4,19,445,390,390,430,445,500,421.5
Douglas,35,20000,Arson,1,3,2,2,5,0,1,9,3,400,0,-80,-67,5,15,10,10,25,5,15
Douglas,35,20000,Burglary,35,58,36,38,54,33,66,128,42.7,54.3,88.6,22.2,55,175,290,180,190,270,330,213.5
Douglas,35,20000,Criminal Sexual Abuse,27,13,14,10,11,4,9,35,11.7,-59.3,-66.7,-18.2,-23,135,65,70,50,55,45,58.5
Douglas,35,20000,Criminal Sexual Assault,17,15,19,17,21,9,14,57,19,23.5,-17.6,-33.3,-26,85,75,95,85,105,70,95
Douglas,35,20000,Disorderly Conduct,22,22,12,17,16,22,26,45,15,-27.3,18.2,62.5,73,110,110,60,85,80,130,75
Douglas,35,20000,Drug Abuse,64,45,25,31,27,21,34,83,27.7,-57.8,-46.9,25.9,23,320,225,125,155,135,170,138.5
Douglas,35,20000,Embezzlement,1,0,0,0,0,1,1,0,0,-100,0,NA,NA,5,0,0,0,0,5,0
Douglas,35,20000,Forgery & Counterfeiting,9,8,5,6,16,3,10,27,9,77.8,11.1,-37.5,11,45,40,25,30,80,50,45
Douglas,35,20000,Fraud,181,195,183,146,135,77,142,464,154.7,-25.4,-21.5,5.2,-8,905,975,915,730,675,710,773.5
Douglas,35,20000,Gambling,1,0,0,0,1,0,0,1,0.3,0,-100,-100,-100,5,0,0,0,5,0,1.5
Douglas,35,20000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Douglas,35,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Douglas,35,20000,Liquor License,2,0,2,2,1,0,0,5,1.7,-50,-100,-100,-100,10,0,10,10,5,0,8.5
Douglas,35,20000,Misc Non-Index Offense,352,221,225,260,243,135,223,728,242.7,-31,-36.6,-8.2,-8,1760,1105,1125,1300,1215,1115,1213.5
Douglas,35,20000,Motor Vehicle Theft,86,112,175,396,593,140,377,1164,388,589.5,338.4,-36.4,-3,430,560,875,1980,2965,1885,1940
Douglas,35,20000,Murder,3,3,7,8,8,6,11,23,7.7,166.7,266.7,37.5,43,15,15,35,40,40,55,38.5
Douglas,35,20000,Offenses Against Family,9,4,11,10,12,1,9,33,11,33.3,0,-25,-18,45,20,55,50,60,45,55
Douglas,35,20000,Prostitution,0,0,0,0,1,1,2,1,0.3,NA,NA,100,567,0,0,0,0,5,10,1.5
Douglas,35,20000,Robbery,85,82,84,70,74,36,76,228,76,-12.9,-10.6,2.7,0,425,410,420,350,370,380,380
