community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Assault,53,65,72,70,73,70,60,20,49,203,67.7,13.2,-7.5,-18.3,-28,265,325,360,350,365,350,300,245,338.5
Douglas,35,20000,Aggravated Battery,89,78,78,86,89,94,89,34,85,272,90.7,0,-4.5,-4.5,-6,445,390,390,430,445,470,445,425,453.5
Douglas,35,20000,Arson,1,3,2,2,5,3,1,0,0,9,3,0,-100,-100,-100,5,15,10,10,25,15,5,0,15
Douglas,35,20000,Burglary,35,58,36,38,54,68,98,56,127,220,73.3,180,262.9,29.6,73,175,290,180,190,270,340,490,635,366.5
Douglas,35,20000,Criminal Sexual Abuse,27,13,14,10,11,11,14,8,16,36,12,-48.1,-40.7,14.3,33,135,65,70,50,55,55,70,80,60
Douglas,35,20000,Criminal Sexual Assault,17,15,19,18,21,19,22,15,27,62,20.7,29.4,58.8,22.7,30,85,75,95,90,105,95,110,135,103.5
Douglas,35,20000,Disorderly Conduct,22,22,12,18,16,26,18,6,13,60,20,-18.2,-40.9,-27.8,-35,110,110,60,90,80,130,90,65,100
Douglas,35,20000,Drug Abuse,64,45,25,31,27,31,43,14,27,101,33.7,-32.8,-57.8,-37.2,-20,320,225,125,155,135,155,215,135,168.5
Douglas,35,20000,Embezzlement,1,0,0,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,0,5,0,0,1.5
Douglas,35,20000,Forgery & Counterfeiting,9,8,5,7,16,9,5,3,6,30,10,-44.4,-33.3,20,-40,45,40,25,35,80,45,25,30,50
Douglas,35,20000,Fraud,181,195,183,149,140,154,152,42,125,446,148.7,-16,-30.9,-17.8,-16,905,975,915,745,700,770,760,625,743.5
Douglas,35,20000,Gambling,1,0,0,0,1,0,1,0,0,2,0.7,0,-100,-100,-100,5,0,0,0,5,0,5,0,3.5
Douglas,35,20000,Human Trafficking,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,5,0,0,0,1.5
Douglas,35,20000,Involuntary Manslaughter,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,5,0,0,1.5
Douglas,35,20000,Liquor License,2,0,2,2,1,0,0,1,1,1,0.3,-100,-50,NA,233,10,0,10,10,5,0,0,5,1.5
Douglas,35,20000,Misc Non-Index Offense,352,221,225,260,243,256,262,125,254,761,253.7,-25.6,-27.8,-3.1,0,1760,1105,1125,1300,1215,1280,1310,1270,1268.5
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,279,359,159,401,1231,410.3,317.4,366.3,11.7,-2,430,560,875,1985,2965,1395,1795,2005,2051.5
Douglas,35,20000,Murder,3,3,7,8,8,9,4,2,4,21,7,33.3,33.3,0,-43,15,15,35,40,40,45,20,20,35
Douglas,35,20000,Obscenity,0,0,0,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,0,0,0,10,5,3.5
Douglas,35,20000,Offenses Against Family,9,4,11,11,11,5,5,3,4,21,7,-44.4,-55.6,-20,-43,45,20,55,55,55,25,25,20,35
Douglas,35,20000,Prostitution,0,0,0,0,1,1,0,1,1,2,0.7,NA,NA,NA,43,0,0,0,0,5,5,0,5,3.5
Douglas,35,20000,Robbery,85,82,84,70,74,72,58,19,59,204,68,-31.8,-30.6,1.7,-13,425,410,420,350,370,360,290,295,340
Douglas,35,20000,Simple Assault,218,155,181,190,198,216,220,88,196,634,211.3,0.9,-10.1,-10.9,-7,1090,775,905,950,990,1080,1100,980,1056.5
Douglas,35,20000,Simple Battery,485,380,381,391,432,459,407,169,392,1298,432.7,-16.1,-19.2,-3.7,-9,2425,1900,1905,1955,2160,2295,2035,1960,2163.5
Douglas,35,20000,Stolen Property,0,1,0,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,5,0,0,5,5,0,0,3.5
Douglas,35,20000,Theft,541,330,312,417,409,452,459,182,455,1320,440,-15.2,-15.9,-0.9,3,2705,1650,1560,2085,2045,2260,2295,2275,2200
Douglas,35,20000,Theft Over $500,203,115,165,248,271,233,199,76,203,703,234.3,-2,0,2,-13,1015,575,825,1240,1355,1165,995,1015,1171.5
Douglas,35,20000,Vandalism,214,209,212,294,383,327,345,191,400,1055,351.7,61.2,86.9,15.9,14,1070,1045,1060,1470,1915,1635,1725,2000,1758.5
Douglas,35,20000,Weapons Violation,50,74,80,83,102,104,77,26,72,283,94.3,54,44,-6.5,-24,250,370,400,415,510,520,385,360,471.5
Oakland,36,7000,Aggravated Assault,23,26,16,22,24,30,21,9,23,75,25,-8.7,0,9.5,-8,328.6,371.4,228.6,314.3,342.9,428.6,300,328.6,357.1
Oakland,36,7000,Aggravated Battery,19,21,27,27,25,31,20,13,21,76,25.3,5.3,10.5,5,-17,271.4,300,385.7,385.7,357.1,442.9,285.7,300,361.4
Oakland,36,7000,Arson,1,0,1,0,1,0,0,1,1,1,0.3,-100,0,NA,233,14.3,0,14.3,0,14.3,0,0,14.3,4.3
Oakland,36,7000,Burglary,18,16,15,14,7,20,22,18,37,49,16.3,22.2,105.6,68.2,127,257.1,228.6,214.3,200,100,285.7,314.3,528.6,232.9
Oakland,36,7000,Criminal Sexual Abuse,4,2,1,2,1,4,4,2,5,9,3,0,25,25,67,57.1,28.6,14.3,28.6,14.3,57.1,57.1,71.4,42.9
Oakland,36,7000,Criminal Sexual Assault,6,6,2,8,1,2,1,2,3,4,1.3,-83.3,-50,200,131,85.7,85.7,28.6,114.3,14.3,28.6,14.3,42.9,18.6
Oakland,36,7000,Disorderly Conduct,4,3,3,0,3,2,4,0,4,9,3,0,0,0,33,57.1,42.9,42.9,0,42.9,28.6,57.1,57.1,42.9
Oakland,36,7000,Drug Abuse,7,6,1,3,5,3,3,1,1,11,3.7,-57.1,-85.7,-66.7,-73,100,85.7,14.3,42.9,71.4,42.9,42.9,14.3,52.9
Oakland,36,7000,Embezzlement,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,14.3,0,0,0,0,0,0,0
Oakland,36,7000,Forgery & Counterfeiting,1,0,0,3,5,1,4,0,3,10,3.3,300,200,-25,-9,14.3,0,0,42.9,71.4,14.3,57.1,42.9,47.1
Oakland,36,7000,Fraud,37,59,64,29,41,49,42,15,42,132,44,13.5,13.5,0,-5,528.6,842.9,914.3,414.3,585.7,700,600,600,628.6
Oakland,36,7000,Gambling,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Oakland,36,7000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Oakland,36,7000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Oakland,36,7000,Liquor License,0,0,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,28.6,0,0,0,0,0
Oakland,36,7000,Misc Non-Index Offense,79,77,65,77,95,89,52,30,64,236,78.7,-34.2,-19,23.1,-19,1128.6,1100,928.6,1100,1357.1,1271.4,742.9,914.3,1124.3
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,118,118,65,131,438,146,555.6,627.8,11,-10,257.1,400,457.1,1814.3,2885.7,1685.7,1685.7,1871.4,2085.7
Oakland,36,7000,Murder,1,1,3,0,1,2,0,2,2,3,1,-100,100,NA,100,14.3,14.3,42.9,0,14.3,28.6,0,28.6,14.3
