community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Assault,53,65,72,70,73,34,73,215,71.7,37.7,37.7,0,2,265,325,360,350,365,365,358.5
Douglas,35,20000,Aggravated Battery,89,78,78,86,89,31,83,253,84.3,0,-6.7,-6.7,-2,445,390,390,430,445,415,421.5
Douglas,35,20000,Arson,1,3,2,2,5,0,2,9,3,400,100,-60,-33,5,15,10,10,25,10,15
Douglas,35,20000,Burglary,35,58,36,38,54,22,65,128,42.7,54.3,85.7,20.4,52,175,290,180,190,270,325,213.5
Douglas,35,20000,Criminal Sexual Abuse,27,13,14,10,11,5,12,35,11.7,-59.3,-55.6,9.1,3,135,65,70,50,55,60,58.5
Douglas,35,20000,Criminal Sexual Assault,17,15,19,16,21,7,16,56,18.7,23.5,-5.9,-23.8,-14,85,75,95,80,105,80,93.5
Douglas,35,20000,Disorderly Conduct,22,22,12,17,16,8,16,45,15,-27.3,-27.3,0,7,110,110,60,85,80,80,75
Douglas,35,20000,Drug Abuse,64,45,25,31,27,11,25,83,27.7,-57.8,-60.9,-7.4,-10,320,225,125,155,135,125,138.5
Douglas,35,20000,Embezzlement,1,0,0,0,0,1,1,0,0,-100,0,NA,NA,5,0,0,0,0,5,0
Douglas,35,20000,Forgery & Counterfeiting,9,8,5,6,16,1,11,27,9,77.8,22.2,-31.2,22,45,40,25,30,80,55,45
Douglas,35,20000,Fraud,181,195,183,146,134,54,136,463,154.3,-26,-24.9,1.5,-12,905,975,915,730,670,680,771.5
Douglas,35,20000,Gambling,1,0,0,0,1,0,0,1,0.3,0,-100,-100,-100,5,0,0,0,5,0,1.5
Douglas,35,20000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Douglas,35,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
