community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Assault,53,65,72,70,73,73,207,69,32.1,37.7,4.3,6,265,325,360,350,365,345
Douglas,35,20000,Aggravated Battery,89,78,78,86,89,90,242,80.7,-3.4,1.1,4.7,12,445,390,390,430,450,403.5
Douglas,35,20000,Arson,1,3,2,2,5,5,7,2.3,100,400,150,117,5,15,10,10,25,11.5
Douglas,35,20000,Burglary,35,58,36,38,53,54,132,44,8.6,54.3,42.1,23,175,290,180,190,270,220
Douglas,35,20000,Criminal Sexual Abuse,27,13,14,10,9,9,37,12.3,-63,-66.7,-10,-27,135,65,70,50,45,61.5
Douglas,35,20000,Criminal Sexual Assault,17,15,19,16,21,21,50,16.7,-5.9,23.5,31.2,26,85,75,95,80,105,83.5
Douglas,35,20000,Disorderly Conduct,22,22,12,17,16,16,51,17,-22.7,-27.3,-5.9,-6,110,110,60,85,80,85
Douglas,35,20000,Drug Abuse,64,45,25,30,27,27,100,33.3,-53.1,-57.8,-10,-19,320,225,125,150,135,166.5
Douglas,35,20000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Douglas,35,20000,Forgery & Counterfeiting,9,8,5,6,15,15,19,6.3,-33.3,66.7,150,138,45,40,25,30,75,31.5
Douglas,35,20000,Fraud,181,195,183,144,121,122,522,174,-20.4,-32.6,-15.3,-30,905,975,915,720,610,870
Douglas,35,20000,Gambling,1,0,0,0,1,1,0,0,-100,0,NA,NA,5,0,0,0,5,0
Douglas,35,20000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Douglas,35,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Douglas,35,20000,Liquor License,2,0,2,2,1,1,4,1.3,0,-50,-50,-23,10,0,10,10,5,6.5
Douglas,35,20000,Misc Non-Index Offense,352,221,225,260,238,240,706,235.3,-26.1,-31.8,-7.7,2,1760,1105,1125,1300,1200,1176.5
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,591,592,684,228,361.6,588.4,49.1,160,430,560,875,1985,2960,1140
Douglas,35,20000,Murder,3,3,7,8,8,8,18,6,166.7,166.7,0,33,15,15,35,40,40,30
Douglas,35,20000,Offenses Against Family,9,4,11,10,13,13,25,8.3,11.1,44.4,30,57,45,20,55,50,65,41.5
Douglas,35,20000,Prostitution,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,5,0
Douglas,35,20000,Robbery,85,82,84,70,74,74,236,78.7,-17.6,-12.9,5.7,-6,425,410,420,350,370,393.5
Douglas,35,20000,Simple Assault,218,155,181,190,196,196,526,175.3,-12.8,-10.1,3.2,12,1090,775,905,950,980,876.5
Douglas,35,20000,Simple Battery,485,380,381,391,431,431,1152,384,-19.4,-11.1,10.2,12,2425,1900,1905,1955,2155,1920
Douglas,35,20000,Stolen Property,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,5,0,0,5,1.5
Douglas,35,20000,Theft,541,330,312,417,405,405,1059,353,-22.9,-25.1,-2.9,15,2705,1650,1560,2085,2025,1765
Douglas,35,20000,Theft Over $500,203,115,165,248,267,267,528,176,22.2,31.5,7.7,52,1015,575,825,1240,1335,880
