community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
DOUGLAS,35,20000,Aggravated Assault,53,65,72,59,76,190,63.3,35.8,43.4,5.6,20,265,325,360,380,316.5
DOUGLAS,35,20000,Aggravated Battery,89,78,79,68,79,246,82,-11.2,-11.2,0,-4,445,390,395,395,410
DOUGLAS,35,20000,Arson,1,3,2,0,1,6,2,100,0,-50,-50,5,15,10,5,10
DOUGLAS,35,20000,Burglary,35,58,36,33,43,129,43,2.9,22.9,19.4,0,175,290,180,215,215
DOUGLAS,35,20000,Criminal Sexual Abuse,27,13,13,10,16,53,17.7,-51.9,-40.7,23.1,-10,135,65,65,80,88.5
DOUGLAS,35,20000,Criminal Sexual Assault,17,15,20,11,14,52,17.3,17.6,-17.6,-30,-19,85,75,100,70,86.5
DOUGLAS,35,20000,Disorderly Conduct,22,22,12,14,14,56,18.7,-45.5,-36.4,16.7,-25,110,110,60,70,93.5
DOUGLAS,35,20000,Drug Abuse,64,45,25,19,24,134,44.7,-60.9,-62.5,-4,-46,320,225,125,120,223.5
DOUGLAS,35,20000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
DOUGLAS,35,20000,Forgery & Counterfeiting,9,8,5,4,8,22,7.3,-44.4,-11.1,60,10,45,40,25,40,36.5
DOUGLAS,35,20000,Fraud,181,194,179,108,137,554,184.7,-1.1,-24.3,-23.5,-26,905,970,895,685,923.5
DOUGLAS,35,20000,Gambling,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
DOUGLAS,35,20000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
DOUGLAS,35,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
DOUGLAS,35,20000,Liquor License,2,0,2,1,1,4,1.3,0,-50,-50,-23,10,0,10,5,6.5
DOUGLAS,35,20000,Misc Non-Index Offense,353,221,227,206,249,801,267,-35.7,-29.5,9.7,-7,1765,1105,1135,1245,1335
DOUGLAS,35,20000,Motor Vehicle Theft,86,111,174,247,300,371,123.7,102.3,248.8,72.4,143,430,555,870,1500,618.5
DOUGLAS,35,20000,Murder,3,3,7,6,6,13,4.3,133.3,100,-14.3,40,15,15,35,30,21.5
DOUGLAS,35,20000,Offenses Against Family,9,4,10,8,11,23,7.7,11.1,22.2,10,43,45,20,50,55,38.5
DOUGLAS,35,20000,Prostitution,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,5,0,1.5
DOUGLAS,35,20000,Robbery,85,82,84,59,83,251,83.7,-1.2,-2.4,-1.2,-1,425,410,420,415,418.5
DOUGLAS,35,20000,Simple Assault,218,155,181,145,170,554,184.7,-17,-22,-6.1,-8,1090,775,905,850,923.5
DOUGLAS,35,20000,Simple Battery,485,380,381,317,386,1246,415.3,-21.4,-20.4,1.3,-7,2425,1900,1905,1930,2076.5
