community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Assault,53,65,72,70,73,70,31,65,215,71.7,37.7,22.6,-11,-9,265,325,360,350,365,350,325,358.5
Douglas,35,20000,Aggravated Battery,89,78,78,86,89,94,37,90,253,84.3,0,1.1,1.1,7,445,390,390,430,445,470,450,421.5
Douglas,35,20000,Arson,1,3,2,2,5,3,1,4,9,3,400,300,-20,33,5,15,10,10,25,15,20,15
Douglas,35,20000,Burglary,35,58,36,38,54,69,28,75,128,42.7,54.3,114.3,38.9,76,175,290,180,190,270,345,375,213.5
Douglas,35,20000,Criminal Sexual Abuse,27,13,14,10,10,10,6,11,34,11.3,-63,-59.3,10,-3,135,65,70,50,50,50,55,56.5
Douglas,35,20000,Criminal Sexual Assault,17,15,19,17,21,19,9,21,57,19,23.5,23.5,0,11,85,75,95,85,105,95,105,95
Douglas,35,20000,Disorderly Conduct,22,22,12,17,16,26,11,25,45,15,-27.3,13.6,56.2,67,110,110,60,85,80,130,125,75
Douglas,35,20000,Drug Abuse,64,45,25,31,27,31,30,42,83,27.7,-57.8,-34.4,55.6,52,320,225,125,155,135,155,210,138.5
Douglas,35,20000,Embezzlement,1,0,0,0,0,1,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,5,0,0
Douglas,35,20000,Forgery & Counterfeiting,9,8,5,7,16,9,2,9,28,9.3,77.8,0,-43.8,-3,45,40,25,35,80,45,45,46.5
Douglas,35,20000,Fraud,181,195,183,148,139,150,63,142,470,156.7,-23.2,-21.5,2.2,-9,905,975,915,740,695,750,710,783.5
Douglas,35,20000,Gambling,1,0,0,0,1,0,1,1,1,0.3,0,0,0,233,5,0,0,0,5,0,5,1.5
Douglas,35,20000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Douglas,35,20000,Involuntary Manslaughter,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5,0,0,0,1.5
Douglas,35,20000,Liquor License,2,0,2,2,1,0,0,0,5,1.7,-50,-100,-100,-100,10,0,10,10,5,0,0,8.5
Douglas,35,20000,Misc Non-Index Offense,352,221,225,260,243,254,133,277,728,242.7,-31,-21.3,14,14,1760,1105,1125,1300,1215,1270,1385,1213.5
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,279,120,283,1165,388.3,589.5,229.1,-52.3,-27,430,560,875,1985,2965,1395,1415,1941.5
Douglas,35,20000,Murder,3,3,7,8,8,9,2,10,23,7.7,166.7,233.3,25,30,15,15,35,40,40,45,50,38.5
Douglas,35,20000,Obscenity,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,5,0
Douglas,35,20000,Offenses Against Family,9,4,11,11,12,5,7,11,34,11.3,33.3,22.2,-8.3,-3,45,20,55,55,60,25,55,56.5
Douglas,35,20000,Prostitution,0,0,0,0,1,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,5,5,0,1.5
Douglas,35,20000,Robbery,85,82,84,70,74,72,19,66,228,76,-12.9,-22.4,-10.8,-13,425,410,420,350,370,360,330,380
Douglas,35,20000,Simple Assault,218,155,181,190,197,215,108,214,568,189.3,-9.6,-1.8,8.6,13,1090,775,905,950,985,1075,1070,946.5
Douglas,35,20000,Simple Battery,485,380,381,391,432,458,183,446,1204,401.3,-10.9,-8,3.2,11,2425,1900,1905,1955,2160,2290,2230,2006.5
Douglas,35,20000,Stolen Property,0,1,0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,5,0,0,5,5,5,1.5
Douglas,35,20000,Theft,541,330,312,417,409,451,183,472,1138,379.3,-24.4,-12.8,15.4,24,2705,1650,1560,2085,2045,2255,2360,1896.5
Douglas,35,20000,Theft Over $500,203,115,165,248,270,233,70,200,683,227.7,33,-1.5,-25.9,-12,1015,575,825,1240,1350,1165,1000,1138.5
Douglas,35,20000,Vandalism,214,209,212,294,383,327,139,312,889,296.3,79,45.8,-18.5,5,1070,1045,1060,1470,1915,1635,1560,1481.5
Douglas,35,20000,Weapons Violation,50,74,80,83,102,104,31,95,265,88.3,104,90,-6.9,8,250,370,400,415,510,520,475,441.5
Oakland,36,7000,Aggravated Assault,23,26,16,22,25,30,8,19,63,21,8.7,-17.4,-24,-10,328.6,371.4,228.6,314.3,357.1,428.6,271.4,300
Oakland,36,7000,Aggravated Battery,19,21,27,27,25,31,11,32,79,26.3,31.6,68.4,28,22,271.4,300,385.7,385.7,357.1,442.9,457.1,375.7
Oakland,36,7000,Arson,1,0,1,0,1,0,0,0,2,0.7,0,-100,-100,-100,14.3,0,14.3,0,14.3,0,0,10
