community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Assault,53,65,72,70,73,37,72,215,71.7,37.7,35.8,-1.4,0,265,325,360,350,365,360,358.5
Douglas,35,20000,Aggravated Battery,89,78,78,86,89,46,94,253,84.3,0,5.6,5.6,12,445,390,390,430,445,470,421.5
Douglas,35,20000,Arson,1,3,2,2,5,0,2,9,3,400,100,-60,-33,5,15,10,10,25,10,15
Douglas,35,20000,Burglary,35,58,36,38,54,24,61,128,42.7,54.3,74.3,13,43,175,290,180,190,270,305,213.5
Douglas,35,20000,Criminal Sexual Abuse,27,13,14,10,11,4,10,35,11.7,-59.3,-63,-9.1,-15,135,65,70,50,55,50,58.5
Douglas,35,20000,Criminal Sexual Assault,17,15,19,16,21,8,15,56,18.7,23.5,-11.8,-28.6,-20,85,75,95,80,105,75,93.5
Douglas,35,20000,Disorderly Conduct,22,22,12,17,16,22,27,45,15,-27.3,22.7,68.8,80,110,110,60,85,80,135,75
Douglas,35,20000,Drug Abuse,64,45,25,31,27,19,33,83,27.7,-57.8,-48.4,22.2,19,320,225,125,155,135,165,138.5
Douglas,35,20000,Embezzlement,1,0,0,0,0,1,1,0,0,-100,0,NA,NA,5,0,0,0,0,5,0
Douglas,35,20000,Forgery & Counterfeiting,9,8,5,6,16,1,9,27,9,77.8,0,-43.8,0,45,40,25,30,80,45,45
Douglas,35,20000,Fraud,181,195,183,146,134,65,134,463,154.3,-26,-26,0,-13,905,975,915,730,670,670,771.5
Douglas,35,20000,Gambling,1,0,0,0,1,0,0,1,0.3,0,-100,-100,-100,5,0,0,0,5,0,1.5
Douglas,35,20000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Douglas,35,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Douglas,35,20000,Liquor License,2,0,2,2,1,0,0,5,1.7,-50,-100,-100,-100,10,0,10,10,5,0,8.5
Douglas,35,20000,Misc Non-Index Offense,352,221,225,260,242,114,219,727,242.3,-31.2,-37.8,-9.5,-10,1760,1105,1125,1300,1210,1095,1211.5
Douglas,35,20000,Motor Vehicle Theft,86,112,175,396,593,125,398,1164,388,589.5,362.8,-32.9,3,430,560,875,1980,2965,1990,1940
Douglas,35,20000,Murder,3,3,7,8,8,5,10,23,7.7,166.7,233.3,25,30,15,15,35,40,40,50,38.5
Douglas,35,20000,Offenses Against Family,9,4,11,10,12,1,9,33,11,33.3,0,-25,-18,45,20,55,50,60,45,55
Douglas,35,20000,Prostitution,0,0,0,0,1,1,2,1,0.3,NA,NA,100,567,0,0,0,0,5,10,1.5
Douglas,35,20000,Robbery,85,82,84,70,74,29,73,228,76,-12.9,-14.1,-1.4,-4,425,410,420,350,370,365,380
Douglas,35,20000,Simple Assault,218,155,181,190,197,117,225,568,189.3,-9.6,3.2,14.2,19,1090,775,905,950,985,1125,946.5
Douglas,35,20000,Simple Battery,485,380,381,391,432,213,445,1204,401.3,-10.9,-8.2,3,11,2425,1900,1905,1955,2160,2225,2006.5
Douglas,35,20000,Stolen Property,0,1,0,0,1,0,1,1,0.3,NA,NA,0,233,0,5,0,0,5,5,1.5
Douglas,35,20000,Theft,541,330,312,417,407,172,396,1136,378.7,-24.8,-26.8,-2.7,5,2705,1650,1560,2085,2035,1980,1893.5
Douglas,35,20000,Theft Over $500,203,115,165,248,269,114,277,682,227.3,32.5,36.5,3,22,1015,575,825,1240,1345,1385,1136.5
Douglas,35,20000,Vandalism,214,209,212,294,383,165,391,889,296.3,79,82.7,2.1,32,1070,1045,1060,1470,1915,1955,1481.5
Douglas,35,20000,Weapons Violation,50,74,80,83,102,50,86,265,88.3,104,72,-15.7,-3,250,370,400,415,510,430,441.5
Oakland,36,7000,Aggravated Assault,23,26,16,22,25,20,34,63,21,8.7,47.8,36,62,328.6,371.4,228.6,314.3,357.1,485.7,300
Oakland,36,7000,Aggravated Battery,19,21,27,27,25,12,26,79,26.3,31.6,36.8,4,-1,271.4,300,385.7,385.7,357.1,371.4,375.7
Oakland,36,7000,Arson,1,0,1,0,1,0,0,2,0.7,0,-100,-100,-100,14.3,0,14.3,0,14.3,0,10
Oakland,36,7000,Burglary,18,16,15,14,7,7,12,36,12,-61.1,-33.3,71.4,0,257.1,228.6,214.3,200,100,171.4,171.4
Oakland,36,7000,Criminal Sexual Abuse,4,2,1,2,1,1,1,4,1.3,-75,-75,0,-23,57.1,28.6,14.3,28.6,14.3,14.3,18.6
Oakland,36,7000,Criminal Sexual Assault,6,6,2,8,1,1,1,11,3.7,-83.3,-83.3,0,-73,85.7,85.7,28.6,114.3,14.3,14.3,52.9
Oakland,36,7000,Disorderly Conduct,4,3,3,0,3,1,3,6,2,-25,-25,0,50,57.1,42.9,42.9,0,42.9,42.9,28.6
Oakland,36,7000,Drug Abuse,7,6,1,3,5,2,4,9,3,-28.6,-42.9,-20,33,100,85.7,14.3,42.9,71.4,57.1,42.9
Oakland,36,7000,Embezzlement,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,14.3,0,0,0,0,0
Oakland,36,7000,Forgery & Counterfeiting,1,0,0,2,5,0,3,7,2.3,400,200,-40,30,14.3,0,0,28.6,71.4,42.9,32.9
Oakland,36,7000,Fraud,37,59,64,27,40,24,37,131,43.7,8.1,0,-7.5,-15,528.6,842.9,914.3,385.7,571.4,528.6,624.3
Oakland,36,7000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Oakland,36,7000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Oakland,36,7000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Oakland,36,7000,Liquor License,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,28.6,0,0,10
Oakland,36,7000,Misc Non-Index Offense,79,77,65,77,95,45,95,237,79,20.3,20.3,0,20,1128.6,1100,928.6,1100,1357.1,1357.1,1128.6
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,61,144,361,120.3,1022.2,700,-28.7,20,257.1,400,457.1,1814.3,2885.7,2057.1,1718.6
Oakland,36,7000,Murder,1,1,3,0,1,0,0,4,1.3,0,-100,-100,-100,14.3,14.3,42.9,0,14.3,0,18.6
Oakland,36,7000,Offenses Against Family,2,4,4,8,4,3,5,16,5.3,100,150,25,-6,28.6,57.1,57.1,114.3,57.1,71.4,75.7
Oakland,36,7000,Prostitution,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Oakland,36,7000,Robbery,22,20,32,20,37,8,27,89,29.7,68.2,22.7,-27,-9,314.3,285.7,457.1,285.7,528.6,385.7,424.3
Oakland,36,7000,Simple Assault,52,46,51,58,66,31,67,175,58.3,26.9,28.8,1.5,15,742.9,657.1,728.6,828.6,942.9,957.1,832.9
Oakland,36,7000,Simple Battery,108,99,94,102,138,51,138,334,111.3,27.8,27.8,0,24,1542.9,1414.3,1342.9,1457.1,1971.4,1971.4,1590
Oakland,36,7000,Stolen Property,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,0,4.3
Oakland,36,7000,Theft,91,61,50,85,94,40,91,229,76.3,3.3,0,-3.2,19,1300,871.4,714.3,1214.3,1342.9,1300,1090
Oakland,36,7000,Theft Over $500,39,38,40,49,61,25,59,150,50,56.4,51.3,-3.3,18,557.1,542.9,571.4,700,871.4,842.9,714.3
Oakland,36,7000,Vandalism,84,83,72,87,144,65,136,303,101,71.4,61.9,-5.6,35,1200,1185.7,1028.6,1242.9,2057.1,1942.9,1442.9
Oakland,36,7000,Weapons Violation,22,26,17,38,25,14,28,80,26.7,13.6,27.3,12,5,314.3,371.4,242.9,542.9,357.1,400,381.4
Fuller Park,37,3000,Aggravated Assault,22,37,36,24,37,14,32,97,32.3,68.2,45.5,-13.5,-1,733.3,1233.3,1200,800,1233.3,1066.7,1076.7
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,42,24,49,107,35.7,35.5,58.1,16.7,37,1033.3,1266.7,1133.3,1033.3,1400,1633.3,1190
Fuller Park,37,3000,Arson,1,9,3,0,6,0,3,9,3,500,200,-50,0,33.3,300,100,0,200,100,100
Fuller Park,37,3000,Burglary,26,18,7,15,17,9,20,39,13,-34.6,-23.1,17.6,54,866.7,600,233.3,500,566.7,666.7,433.3
Fuller Park,37,3000,Criminal Sexual Abuse,4,3,4,6,2,1,1,12,4,-50,-75,-50,-75,133.3,100,133.3,200,66.7,33.3,133.3
Fuller Park,37,3000,Criminal Sexual Assault,10,2,2,5,0,1,1,7,2.3,-100,-90,NA,-57,333.3,66.7,66.7,166.7,0,33.3,76.7
Fuller Park,37,3000,Disorderly Conduct,19,8,2,3,7,3,6,12,4,-63.2,-68.4,-14.3,50,633.3,266.7,66.7,100,233.3,200,133.3
Fuller Park,37,3000,Drug Abuse,63,22,12,9,10,2,10,31,10.3,-84.1,-84.1,0,-3,2100,733.3,400,300,333.3,333.3,343.3
Fuller Park,37,3000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,33.3,0,0,0,0,0,0
Fuller Park,37,3000,Forgery & Counterfeiting,17,8,2,2,5,2,3,9,3,-70.6,-82.4,-40,0,566.7,266.7,66.7,66.7,166.7,100,100
Fuller Park,37,3000,Fraud,44,45,37,26,39,15,37,102,34,-11.4,-15.9,-5.1,9,1466.7,1500,1233.3,866.7,1300,1233.3,1133.3
Fuller Park,37,3000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Fuller Park,37,3000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Fuller Park,37,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Fuller Park,37,3000,Liquor License,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,33.3,0,0,10
Fuller Park,37,3000,Misc Non-Index Offense,115,72,45,52,52,25,48,149,49.7,-54.8,-58.3,-7.7,-3,3833.3,2400,1500,1733.3,1733.3,1600,1656.7
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,23,68,193,64.3,165.7,94.3,-26.9,6,1166.7,1366.7,1333.3,2000,3100,2266.7,2143.3
Fuller Park,37,3000,Murder,4,2,4,6,2,2,2,12,4,-50,-50,0,-50,133.3,66.7,133.3,200,66.7,66.7,133.3
Fuller Park,37,3000,Offenses Against Family,2,1,0,5,2,1,2,7,2.3,0,0,0,-13,66.7,33.3,0,166.7,66.7,66.7,76.7
Fuller Park,37,3000,Prostitution,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,33.3,0,0,10
Fuller Park,37,3000,Robbery,49,48,30,30,31,21,35,91,30.3,-36.7,-28.6,12.9,16,1633.3,1600,1000,1000,1033.3,1166.7,1010
Fuller Park,37,3000,Simple Assault,48,46,40,41,56,22,48,137,45.7,16.7,0,-14.3,5,1600,1533.3,1333.3,1366.7,1866.7,1600,1523.3
Fuller Park,37,3000,Simple Battery,129,91,85,79,100,65,112,264,88,-22.5,-13.2,12,27,4300,3033.3,2833.3,2633.3,3333.3,3733.3,2933.3
Fuller Park,37,3000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Fuller Park,37,3000,Theft,129,63,53,79,77,32,79,209,69.7,-40.3,-38.8,2.6,13,4300,2100,1766.7,2633.3,2566.7,2633.3,2323.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,13,27,88,29.3,-31,-35.7,-6.9,-8,1400,833.3,733.3,1233.3,966.7,900,976.7
Fuller Park,37,3000,Vandalism,85,70,71,73,64,30,68,208,69.3,-24.7,-20,6.2,-2,2833.3,2333.3,2366.7,2433.3,2133.3,2266.7,2310
Fuller Park,37,3000,Weapons Violation,29,34,29,59,56,26,56,144,48,93.1,93.1,0,17,966.7,1133.3,966.7,1966.7,1866.7,1866.7,1600
Grand Boulevard,38,25000,Aggravated Assault,69,89,114,107,135,63,126,356,118.7,95.7,82.6,-6.7,6,276,356,456,428,540,504,474.8
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,136,48,125,387,129,17.2,7.8,-8.1,-3,464,540,492,512,544,500,516
Grand Boulevard,38,25000,Arson,2,9,7,9,3,3,5,19,6.3,50,150,66.7,-21,8,36,28,36,12,20,25.2
Grand Boulevard,38,25000,Burglary,106,77,69,95,80,57,99,244,81.3,-24.5,-6.6,23.8,22,424,308,276,380,320,396,325.2
Grand Boulevard,38,25000,Criminal Sexual Abuse,21,13,14,9,21,6,15,44,14.7,0,-28.6,-28.6,2,84,52,56,36,84,60,58.8
Grand Boulevard,38,25000,Criminal Sexual Assault,22,13,26,11,22,16,30,59,19.7,0,36.4,36.4,52,88,52,104,44,88,120,78.8
Grand Boulevard,38,25000,Disorderly Conduct,38,25,5,13,17,7,16,35,11.7,-55.3,-57.9,-5.9,37,152,100,20,52,68,64,46.8
Grand Boulevard,38,25000,Drug Abuse,191,57,32,40,31,11,32,103,34.3,-83.8,-83.2,3.2,-7,764,228,128,160,124,128,137.2
Grand Boulevard,38,25000,Embezzlement,1,0,0,2,0,0,0,2,0.7,-100,-100,NA,-100,4,0,0,8,0,0,2.8
Grand Boulevard,38,25000,Forgery & Counterfeiting,13,17,8,7,10,3,7,25,8.3,-23.1,-46.2,-30,-16,52,68,32,28,40,28,33.2
Grand Boulevard,38,25000,Fraud,186,207,199,177,164,68,147,540,180,-11.8,-21,-10.4,-18,744,828,796,708,656,588,720
Grand Boulevard,38,25000,Gambling,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4,0,0,0,1.2
Grand Boulevard,38,25000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Liquor License,2,1,1,2,0,0,0,3,1,-100,-100,NA,-100,8,4,4,8,0,0,4
Grand Boulevard,38,25000,Misc Non-Index Offense,377,299,297,329,307,153,298,933,311,-18.6,-21,-2.9,-4,1508,1196,1188,1316,1228,1192,1244
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,205,532,1299,433,363,294.1,-14.9,23,540,712,656,2040,2500,2128,1732
Grand Boulevard,38,25000,Murder,5,6,15,13,5,1,2,33,11,0,-60,-60,-82,20,24,60,52,20,8,44
Grand Boulevard,38,25000,Offenses Against Family,11,14,11,12,13,1,7,36,12,18.2,-36.4,-46.2,-42,44,56,44,48,52,28,48
Grand Boulevard,38,25000,Prostitution,12,8,11,0,0,0,0,11,3.7,-100,-100,NA,-100,48,32,44,0,0,0,14.8
Grand Boulevard,38,25000,Robbery,97,83,100,118,122,38,105,340,113.3,25.8,8.2,-13.9,-7,388,332,400,472,488,420,453.2
Grand Boulevard,38,25000,Simple Assault,212,208,223,204,259,122,243,686,228.7,22.2,14.6,-6.2,6,848,832,892,816,1036,972,914.8
Grand Boulevard,38,25000,Simple Battery,659,497,426,464,567,292,580,1457,485.7,-14,-12,2.3,19,2636,1988,1704,1856,2268,2320,1942.8
Grand Boulevard,38,25000,Stolen Property,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0
Grand Boulevard,38,25000,Theft,522,372,297,360,377,189,392,1034,344.7,-27.8,-24.9,4,14,2088,1488,1188,1440,1508,1568,1378.8
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,263,119,259,643,214.3,47.8,45.5,-1.5,21,712,592,616,904,1052,1036,857.2
Grand Boulevard,38,25000,Vandalism,345,385,358,431,523,251,519,1312,437.3,51.6,50.4,-0.8,19,1380,1540,1432,1724,2092,2076,1749.2
Grand Boulevard,38,25000,Weapons Violation,75,115,139,160,154,63,135,453,151,105.3,80,-12.3,-11,300,460,556,640,616,540,604
Kenwood,39,19000,Aggravated Assault,34,40,37,46,48,21,44,131,43.7,41.2,29.4,-8.3,1,178.9,210.5,194.7,242.1,252.6,231.6,230
Kenwood,39,19000,Aggravated Battery,38,53,47,59,54,22,52,160,53.3,42.1,36.8,-3.7,-2,200,278.9,247.4,310.5,284.2,273.7,280.5
Kenwood,39,19000,Arson,0,1,1,4,2,0,2,7,2.3,NA,NA,0,-13,0,5.3,5.3,21.1,10.5,10.5,12.1
Kenwood,39,19000,Burglary,42,42,28,48,56,21,46,132,44,33.3,9.5,-17.9,5,221.1,221.1,147.4,252.6,294.7,242.1,231.6
