community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Assault,53,65,72,70,58,69,207,69,32.1,30.2,-1.4,0,265,325,360,350,345,345
Douglas,35,20000,Aggravated Battery,89,78,78,86,76,90,242,80.7,-3.4,1.1,4.7,12,445,390,390,430,450,403.5
Douglas,35,20000,Arson,1,3,2,2,5,7,7,2.3,100,600,250,204,5,15,10,10,35,11.5
Douglas,35,20000,Burglary,35,58,36,38,48,51,132,44,8.6,45.7,34.2,16,175,290,180,190,255,220
Douglas,35,20000,Criminal Sexual Abuse,27,13,14,9,8,9,36,12,-66.7,-66.7,0,-25,135,65,70,45,45,60
Douglas,35,20000,Criminal Sexual Assault,17,15,19,16,22,24,50,16.7,-5.9,41.2,50,44,85,75,95,80,120,83.5
Douglas,35,20000,Disorderly Conduct,22,22,12,17,15,18,51,17,-22.7,-18.2,5.9,6,110,110,60,85,90,85
Douglas,35,20000,Drug Abuse,64,45,25,30,21,29,100,33.3,-53.1,-54.7,-3.3,-13,320,225,125,150,145,166.5
Douglas,35,20000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Douglas,35,20000,Forgery & Counterfeiting,9,8,5,6,12,12,19,6.3,-33.3,33.3,100,90,45,40,25,30,60,31.5
Douglas,35,20000,Fraud,181,195,183,144,92,114,522,174,-20.4,-37,-20.8,-34,905,975,915,720,570,870
Douglas,35,20000,Gambling,1,0,0,0,1,1,0,0,-100,0,NA,NA,5,0,0,0,5,0
Douglas,35,20000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Douglas,35,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Douglas,35,20000,Liquor License,2,0,2,2,1,2,4,1.3,0,0,0,54,10,0,10,10,10,6.5
Douglas,35,20000,Misc Non-Index Offense,352,221,225,260,208,250,706,235.3,-26.1,-29,-3.8,6,1760,1105,1125,1300,1250,1176.5
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,497,629,684,228,361.6,631.4,58.4,176,430,560,875,1985,3145,1140
Douglas,35,20000,Murder,3,3,7,8,7,9,18,6,166.7,200,12.5,50,15,15,35,40,45,30
Douglas,35,20000,Offenses Against Family,9,4,11,10,8,9,25,8.3,11.1,0,-10,8,45,20,55,50,45,41.5
Douglas,35,20000,Prostitution,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,5,0
Douglas,35,20000,Robbery,85,82,84,70,60,69,236,78.7,-17.6,-18.8,-1.4,-12,425,410,420,350,345,393.5
Douglas,35,20000,Simple Assault,218,155,181,190,171,207,526,175.3,-12.8,-5,8.9,18,1090,775,905,950,1035,876.5
Douglas,35,20000,Simple Battery,485,380,381,391,367,430,1152,384,-19.4,-11.3,10,12,2425,1900,1905,1955,2150,1920
Douglas,35,20000,Stolen Property,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,5,0,0,5,1.5
Douglas,35,20000,Theft,541,330,312,417,327,394,1059,353,-22.9,-27.2,-5.5,12,2705,1650,1560,2085,1970,1765
Douglas,35,20000,Theft Over $500,203,115,165,248,218,256,528,176,22.2,26.1,3.2,45,1015,575,825,1240,1280,880
Douglas,35,20000,Vandalism,214,209,212,294,317,389,715,238.3,37.4,81.8,32.3,63,1070,1045,1060,1470,1945,1191.5
Douglas,35,20000,Weapons Violation,50,74,80,83,93,103,237,79,66,106,24.1,30,250,370,400,415,515,395
Oakland,36,7000,Aggravated Assault,23,26,16,22,20,24,64,21.3,-4.3,4.3,9.1,13,328.6,371.4,228.6,314.3,342.9,304.3
Oakland,36,7000,Aggravated Battery,19,21,27,27,22,25,75,25,42.1,31.6,-7.4,0,271.4,300,385.7,385.7,357.1,357.1
Oakland,36,7000,Arson,1,0,1,0,1,1,1,0.3,-100,0,NA,233,14.3,0,14.3,0,14.3,4.3
Oakland,36,7000,Burglary,18,16,15,14,4,6,45,15,-22.2,-66.7,-57.1,-60,257.1,228.6,214.3,200,85.7,214.3
Oakland,36,7000,Criminal Sexual Abuse,4,2,1,2,1,1,5,1.7,-50,-75,-50,-41,57.1,28.6,14.3,28.6,14.3,24.3
Oakland,36,7000,Criminal Sexual Assault,6,6,2,8,2,6,16,5.3,33.3,0,-25,13,85.7,85.7,28.6,114.3,85.7,75.7
Oakland,36,7000,Disorderly Conduct,4,3,3,0,3,3,6,2,-100,-25,NA,50,57.1,42.9,42.9,0,42.9,28.6
Oakland,36,7000,Drug Abuse,7,6,1,3,4,4,10,3.3,-57.1,-42.9,33.3,21,100,85.7,14.3,42.9,57.1,47.1
Oakland,36,7000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,0,4.3
Oakland,36,7000,Forgery & Counterfeiting,1,0,0,2,1,1,2,0.7,100,0,-50,43,14.3,0,0,28.6,14.3,10
Oakland,36,7000,Fraud,37,59,64,27,33,38,150,50,-27,2.7,40.7,-24,528.6,842.9,914.3,385.7,542.9,714.3
Oakland,36,7000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Oakland,36,7000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Oakland,36,7000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Oakland,36,7000,Liquor License,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,28.6,0,10
Oakland,36,7000,Misc Non-Index Offense,79,77,65,76,78,90,218,72.7,-3.8,13.9,18.4,24,1128.6,1100,928.6,1085.7,1285.7,1038.6
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,169,212,187,62.3,605.6,1077.8,66.9,240,257.1,400,457.1,1814.3,3028.6,890
Oakland,36,7000,Murder,1,1,3,0,1,1,4,1.3,-100,0,NA,-23,14.3,14.3,42.9,0,14.3,18.6
Oakland,36,7000,Offenses Against Family,2,4,4,7,5,8,15,5,250,300,14.3,60,28.6,57.1,57.1,100,114.3,71.4
Oakland,36,7000,Prostitution,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Oakland,36,7000,Robbery,22,20,32,20,32,35,72,24,-9.1,59.1,75,46,314.3,285.7,457.1,285.7,500,342.9
Oakland,36,7000,Simple Assault,52,46,51,58,61,71,155,51.7,11.5,36.5,22.4,37,742.9,657.1,728.6,828.6,1014.3,738.6
Oakland,36,7000,Simple Battery,108,99,94,102,115,130,295,98.3,-5.6,20.4,27.5,32,1542.9,1414.3,1342.9,1457.1,1857.1,1404.3
Oakland,36,7000,Stolen Property,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,4.3
Oakland,36,7000,Theft,91,61,50,85,83,97,196,65.3,-6.6,6.6,14.1,49,1300,871.4,714.3,1214.3,1385.7,932.9
Oakland,36,7000,Theft Over $500,39,38,40,49,54,61,127,42.3,25.6,56.4,24.5,44,557.1,542.9,571.4,700,871.4,604.3
