community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Assault,53,65,72,69,43,70,206,68.7,30.2,32.1,1.4,2,265,325,360,345,350,343.5
Douglas,35,20000,Aggravated Battery,89,78,79,86,59,97,243,81,-3.4,9,12.8,20,445,390,395,430,485,405
Douglas,35,20000,Arson,1,3,2,2,4,6,7,2.3,100,500,200,161,5,15,10,10,30,11.5
Douglas,35,20000,Burglary,35,58,36,40,26,40,134,44.7,14.3,14.3,0,-11,175,290,180,200,200,223.5
Douglas,35,20000,Criminal Sexual Abuse,27,13,13,10,7,9,36,12,-63,-66.7,-10,-25,135,65,65,50,45,60
Douglas,35,20000,Criminal Sexual Assault,17,15,20,15,18,23,50,16.7,-11.8,35.3,53.3,38,85,75,100,75,115,83.5
Douglas,35,20000,Disorderly Conduct,22,22,12,17,14,20,51,17,-22.7,-9.1,17.6,18,110,110,60,85,100,85
Douglas,35,20000,Drug Abuse,64,45,25,25,13,20,95,31.7,-60.9,-68.8,-20,-37,320,225,125,125,100,158.5
Douglas,35,20000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Douglas,35,20000,Forgery & Counterfeiting,9,8,5,5,8,9,18,6,-44.4,0,80,50,45,40,25,25,45,30
Douglas,35,20000,Fraud,181,194,179,132,66,101,505,168.3,-27.1,-44.2,-23.5,-40,905,970,895,660,505,841.5
Douglas,35,20000,Gambling,1,0,0,0,1,1,0,0,-100,0,NA,NA,5,0,0,0,5,0
Douglas,35,20000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Douglas,35,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Douglas,35,20000,Liquor License,2,0,2,2,1,3,4,1.3,0,50,50,131,10,0,10,10,15,6.5
Douglas,35,20000,Misc Non-Index Offense,353,221,227,258,163,265,706,235.3,-26.9,-24.9,2.7,13,1765,1105,1135,1290,1325,1176.5
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,396,621,683,227.7,362.8,622.1,56,173,430,555,870,1990,3105,1138.5
Douglas,35,20000,Murder,3,3,7,8,5,9,18,6,166.7,200,12.5,50,15,15,35,40,45,30
