community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Assault,53,65,72,70,73,54,77,215,71.7,37.7,45.3,5.5,7,265,325,360,350,365,385,358.5
Douglas,35,20000,Aggravated Battery,89,78,78,86,89,72,94,253,84.3,0,5.6,5.6,12,445,390,390,430,445,470,421.5
Douglas,35,20000,Arson,1,3,2,2,5,3,3,9,3,400,200,-40,0,5,15,10,10,25,15,15
Douglas,35,20000,Burglary,35,58,36,38,54,46,56,128,42.7,54.3,60,3.7,31,175,290,180,190,270,280,213.5
Douglas,35,20000,Criminal Sexual Abuse,27,13,14,10,11,5,8,35,11.7,-59.3,-70.4,-27.3,-32,135,65,70,50,55,40,58.5
Douglas,35,20000,Criminal Sexual Assault,17,15,19,17,21,13,15,57,19,23.5,-11.8,-28.6,-21,85,75,95,85,105,75,95
Douglas,35,20000,Disorderly Conduct,22,22,12,17,16,24,25,45,15,-27.3,13.6,56.2,67,110,110,60,85,80,125,75
Douglas,35,20000,Drug Abuse,64,45,25,31,27,23,34,83,27.7,-57.8,-46.9,25.9,23,320,225,125,155,135,170,138.5
Douglas,35,20000,Embezzlement,1,0,0,0,0,1,1,0,0,-100,0,NA,NA,5,0,0,0,0,5,0
Douglas,35,20000,Forgery & Counterfeiting,9,8,5,6,16,4,10,27,9,77.8,11.1,-37.5,11,45,40,25,30,80,50,45
Douglas,35,20000,Fraud,181,195,183,146,135,93,137,464,154.7,-25.4,-24.3,1.5,-11,905,975,915,730,675,685,773.5
Douglas,35,20000,Gambling,1,0,0,0,1,0,0,1,0.3,0,-100,-100,-100,5,0,0,0,5,0,1.5
Douglas,35,20000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Douglas,35,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Douglas,35,20000,Liquor License,2,0,2,2,1,0,0,5,1.7,-50,-100,-100,-100,10,0,10,10,5,0,8.5
Douglas,35,20000,Misc Non-Index Offense,352,221,225,260,243,175,228,728,242.7,-31,-35.2,-6.2,-6,1760,1105,1125,1300,1215,1140,1213.5
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,187,337,1165,388.3,589.5,291.9,-43.2,-13,430,560,875,1985,2965,1685,1941.5
Douglas,35,20000,Murder,3,3,7,8,8,8,10,23,7.7,166.7,233.3,25,30,15,15,35,40,40,50,38.5
Douglas,35,20000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Douglas,35,20000,Offenses Against Family,9,4,11,11,12,3,7,34,11.3,33.3,-22.2,-41.7,-38,45,20,55,55,60,35,56.5
Douglas,35,20000,Prostitution,0,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,0,5,5,1.5
Douglas,35,20000,Robbery,85,82,84,70,74,52,77,228,76,-12.9,-9.4,4.1,1,425,410,420,350,370,385,380
Douglas,35,20000,Simple Assault,218,155,181,190,197,158,212,568,189.3,-9.6,-2.8,7.6,12,1090,775,905,950,985,1060,946.5
Douglas,35,20000,Simple Battery,485,380,381,391,432,308,425,1204,401.3,-10.9,-12.4,-1.6,6,2425,1900,1905,1955,2160,2125,2006.5
Douglas,35,20000,Stolen Property,0,1,0,0,1,0,1,1,0.3,NA,NA,0,233,0,5,0,0,5,5,1.5
Douglas,35,20000,Theft,541,330,312,417,406,291,410,1135,378.3,-25,-24.2,1,8,2705,1650,1560,2085,2030,2050,1891.5
Douglas,35,20000,Theft Over $500,203,115,165,248,270,186,275,683,227.7,33,35.5,1.9,21,1015,575,825,1240,1350,1375,1138.5
Douglas,35,20000,Vandalism,214,209,212,294,383,238,357,889,296.3,79,66.8,-6.8,20,1070,1045,1060,1470,1915,1785,1481.5
Douglas,35,20000,Weapons Violation,50,74,80,83,102,79,92,265,88.3,104,84,-9.8,4,250,370,400,415,510,460,441.5
Oakland,36,7000,Aggravated Assault,23,26,16,22,25,24,32,63,21,8.7,39.1,28,52,328.6,371.4,228.6,314.3,357.1,457.1,300
Oakland,36,7000,Aggravated Battery,19,21,27,27,25,19,25,79,26.3,31.6,31.6,0,-5,271.4,300,385.7,385.7,357.1,357.1,375.7
Oakland,36,7000,Arson,1,0,1,0,1,0,0,2,0.7,0,-100,-100,-100,14.3,0,14.3,0,14.3,0,10
Oakland,36,7000,Burglary,18,16,15,14,7,14,19,36,12,-61.1,5.6,171.4,58,257.1,228.6,214.3,200,100,271.4,171.4
Oakland,36,7000,Criminal Sexual Abuse,4,2,1,2,1,3,3,4,1.3,-75,-25,200,131,57.1,28.6,14.3,28.6,14.3,42.9,18.6
Oakland,36,7000,Criminal Sexual Assault,6,6,2,8,1,3,3,11,3.7,-83.3,-50,200,-19,85.7,85.7,28.6,114.3,14.3,42.9,52.9
Oakland,36,7000,Disorderly Conduct,4,3,3,0,3,1,1,6,2,-25,-75,-66.7,-50,57.1,42.9,42.9,0,42.9,14.3,28.6
Oakland,36,7000,Drug Abuse,7,6,1,3,5,2,3,9,3,-28.6,-57.1,-40,0,100,85.7,14.3,42.9,71.4,42.9,42.9
Oakland,36,7000,Embezzlement,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,14.3,0,0,0,0,0
Oakland,36,7000,Forgery & Counterfeiting,1,0,0,3,5,0,3,8,2.7,400,200,-40,11,14.3,0,0,42.9,71.4,42.9,38.6
Oakland,36,7000,Fraud,37,59,64,27,40,34,43,131,43.7,8.1,16.2,7.5,-2,528.6,842.9,914.3,385.7,571.4,614.3,624.3
Oakland,36,7000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Oakland,36,7000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Oakland,36,7000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Oakland,36,7000,Liquor License,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,28.6,0,0,10
Oakland,36,7000,Misc Non-Index Offense,79,77,65,77,95,59,86,237,79,20.3,8.9,-9.5,9,1128.6,1100,928.6,1100,1357.1,1228.6,1128.6
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,92,142,361,120.3,1022.2,688.9,-29.7,18,257.1,400,457.1,1814.3,2885.7,2028.6,1718.6
Oakland,36,7000,Murder,1,1,3,0,1,1,1,4,1.3,0,0,0,-23,14.3,14.3,42.9,0,14.3,14.3,18.6
Oakland,36,7000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Oakland,36,7000,Offenses Against Family,2,4,4,8,4,4,4,16,5.3,100,100,0,-25,28.6,57.1,57.1,114.3,57.1,57.1,75.7
Oakland,36,7000,Prostitution,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Oakland,36,7000,Robbery,22,20,32,20,37,17,26,89,29.7,68.2,18.2,-29.7,-12,314.3,285.7,457.1,285.7,528.6,371.4,424.3
Oakland,36,7000,Simple Assault,52,46,51,58,66,44,60,175,58.3,26.9,15.4,-9.1,3,742.9,657.1,728.6,828.6,942.9,857.1,832.9
Oakland,36,7000,Simple Battery,108,99,94,102,138,81,126,334,111.3,27.8,16.7,-8.7,13,1542.9,1414.3,1342.9,1457.1,1971.4,1800,1590
Oakland,36,7000,Stolen Property,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,0,4.3
Oakland,36,7000,Theft,91,61,50,85,94,69,91,229,76.3,3.3,0,-3.2,19,1300,871.4,714.3,1214.3,1342.9,1300,1090
Oakland,36,7000,Theft Over $500,39,38,40,49,61,38,53,150,50,56.4,35.9,-13.1,6,557.1,542.9,571.4,700,871.4,757.1,714.3
Oakland,36,7000,Vandalism,84,83,72,87,144,96,121,303,101,71.4,44,-16,20,1200,1185.7,1028.6,1242.9,2057.1,1728.6,1442.9
Oakland,36,7000,Weapons Violation,22,26,17,38,25,23,28,80,26.7,13.6,27.3,12,5,314.3,371.4,242.9,542.9,357.1,400,381.4
