community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Assault,53,65,72,70,73,25,78,215,71.7,37.7,47.2,6.8,9,265,325,360,350,365,390,358.5
Douglas,35,20000,Aggravated Battery,89,78,78,86,89,21,82,253,84.3,0,-7.9,-7.9,-3,445,390,390,430,445,410,421.5
Douglas,35,20000,Arson,1,3,2,2,5,0,2,9,3,400,100,-60,-33,5,15,10,10,25,10,15
Douglas,35,20000,Burglary,35,58,36,38,54,14,63,128,42.7,54.3,80,16.7,48,175,290,180,190,270,315,213.5
Douglas,35,20000,Criminal Sexual Abuse,27,13,14,10,11,4,14,35,11.7,-59.3,-48.1,27.3,20,135,65,70,50,55,70,58.5
Douglas,35,20000,Criminal Sexual Assault,17,15,19,16,21,7,20,56,18.7,23.5,17.6,-4.8,7,85,75,95,80,105,100,93.5
Douglas,35,20000,Disorderly Conduct,22,22,12,17,16,6,16,45,15,-27.3,-27.3,0,7,110,110,60,85,80,80,75
Douglas,35,20000,Drug Abuse,64,45,25,30,27,8,26,82,27.3,-57.8,-59.4,-3.7,-5,320,225,125,150,135,130,136.5
Douglas,35,20000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0
Douglas,35,20000,Forgery & Counterfeiting,9,8,5,6,16,1,12,27,9,77.8,33.3,-25,33,45,40,25,30,80,60,45
Douglas,35,20000,Fraud,181,195,183,146,132,41,127,461,153.7,-27.1,-29.8,-3.8,-17,905,975,915,730,660,635,768.5
Douglas,35,20000,Gambling,1,0,0,0,1,0,0,1,0.3,0,-100,-100,-100,5,0,0,0,5,0,1.5
Douglas,35,20000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
