community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Assault,53,65,72,70,73,57,79,215,71.7,37.7,49.1,8.2,10,265,325,360,350,365,395,358.5
Douglas,35,20000,Aggravated Battery,89,78,78,86,89,73,93,253,84.3,0,4.5,4.5,10,445,390,390,430,445,465,421.5
Douglas,35,20000,Arson,1,3,2,2,5,3,3,9,3,400,200,-40,0,5,15,10,10,25,15,15
Douglas,35,20000,Burglary,35,58,36,38,54,48,57,128,42.7,54.3,62.9,5.6,33,175,290,180,190,270,285,213.5
Douglas,35,20000,Criminal Sexual Abuse,27,13,14,10,10,5,7,34,11.3,-63,-74.1,-30,-38,135,65,70,50,50,35,56.5
Douglas,35,20000,Criminal Sexual Assault,17,15,19,17,21,13,15,57,19,23.5,-11.8,-28.6,-21,85,75,95,85,105,75,95
Douglas,35,20000,Disorderly Conduct,22,22,12,17,16,24,25,45,15,-27.3,13.6,56.2,67,110,110,60,85,80,125,75
Douglas,35,20000,Drug Abuse,64,45,25,31,27,24,32,83,27.7,-57.8,-50,18.5,16,320,225,125,155,135,160,138.5
Douglas,35,20000,Embezzlement,1,0,0,0,0,1,1,0,0,-100,0,NA,NA,5,0,0,0,0,5,0
Douglas,35,20000,Forgery & Counterfeiting,9,8,5,6,16,5,10,27,9,77.8,11.1,-37.5,11,45,40,25,30,80,50,45
Douglas,35,20000,Fraud,181,195,183,146,135,97,137,464,154.7,-25.4,-24.3,1.5,-11,905,975,915,730,675,685,773.5
Douglas,35,20000,Gambling,1,0,0,0,1,0,0,1,0.3,0,-100,-100,-100,5,0,0,0,5,0,1.5
Douglas,35,20000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Douglas,35,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Douglas,35,20000,Liquor License,2,0,2,2,1,0,0,5,1.7,-50,-100,-100,-100,10,0,10,10,5,0,8.5
Douglas,35,20000,Misc Non-Index Offense,352,221,225,260,243,182,224,728,242.7,-31,-36.4,-7.8,-8,1760,1105,1125,1300,1215,1120,1213.5
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,201,328,1165,388.3,589.5,281.4,-44.7,-16,430,560,875,1985,2965,1640,1941.5
Douglas,35,20000,Murder,3,3,7,8,8,9,11,23,7.7,166.7,266.7,37.5,43,15,15,35,40,40,55,38.5
Douglas,35,20000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Douglas,35,20000,Offenses Against Family,9,4,11,11,12,4,8,34,11.3,33.3,-11.1,-33.3,-29,45,20,55,55,60,40,56.5
Douglas,35,20000,Prostitution,0,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,0,5,5,1.5
Douglas,35,20000,Robbery,85,82,84,70,74,53,75,228,76,-12.9,-11.8,1.4,-1,425,410,420,350,370,375,380
Douglas,35,20000,Simple Assault,218,155,181,190,197,165,209,568,189.3,-9.6,-4.1,6.1,10,1090,775,905,950,985,1045,946.5
Douglas,35,20000,Simple Battery,485,380,381,391,432,327,426,1204,401.3,-10.9,-12.2,-1.4,6,2425,1900,1905,1955,2160,2130,2006.5
Douglas,35,20000,Stolen Property,0,1,0,0,1,0,1,1,0.3,NA,NA,0,233,0,5,0,0,5,5,1.5
Douglas,35,20000,Theft,541,330,312,417,406,314,414,1135,378.3,-25,-23.5,2,9,2705,1650,1560,2085,2030,2070,1891.5
Douglas,35,20000,Theft Over $500,203,115,165,248,270,188,268,683,227.7,33,32,-0.7,18,1015,575,825,1240,1350,1340,1138.5
Douglas,35,20000,Vandalism,214,209,212,294,383,250,358,889,296.3,79,67.3,-6.5,21,1070,1045,1060,1470,1915,1790,1481.5
Douglas,35,20000,Weapons Violation,50,74,80,83,102,82,92,265,88.3,104,84,-9.8,4,250,370,400,415,510,460,441.5
Oakland,36,7000,Aggravated Assault,23,26,16,22,25,24,30,63,21,8.7,30.4,20,43,328.6,371.4,228.6,314.3,357.1,428.6,300
Oakland,36,7000,Aggravated Battery,19,21,27,27,25,20,26,79,26.3,31.6,36.8,4,-1,271.4,300,385.7,385.7,357.1,371.4,375.7
Oakland,36,7000,Arson,1,0,1,0,1,0,0,2,0.7,0,-100,-100,-100,14.3,0,14.3,0,14.3,0,10
Oakland,36,7000,Burglary,18,16,15,14,7,16,21,36,12,-61.1,16.7,200,75,257.1,228.6,214.3,200,100,300,171.4
Oakland,36,7000,Criminal Sexual Abuse,4,2,1,2,1,4,4,4,1.3,-75,0,300,208,57.1,28.6,14.3,28.6,14.3,57.1,18.6
Oakland,36,7000,Criminal Sexual Assault,6,6,2,8,1,3,3,11,3.7,-83.3,-50,200,-19,85.7,85.7,28.6,114.3,14.3,42.9,52.9
Oakland,36,7000,Disorderly Conduct,4,3,3,0,3,1,1,6,2,-25,-75,-66.7,-50,57.1,42.9,42.9,0,42.9,14.3,28.6
Oakland,36,7000,Drug Abuse,7,6,1,3,5,2,3,9,3,-28.6,-57.1,-40,0,100,85.7,14.3,42.9,71.4,42.9,42.9
Oakland,36,7000,Embezzlement,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,14.3,0,0,0,0,0
Oakland,36,7000,Forgery & Counterfeiting,1,0,0,3,5,1,4,8,2.7,400,300,-20,48,14.3,0,0,42.9,71.4,57.1,38.6
Oakland,36,7000,Fraud,37,59,64,27,40,35,42,131,43.7,8.1,13.5,5,-4,528.6,842.9,914.3,385.7,571.4,600,624.3
Oakland,36,7000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Oakland,36,7000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Oakland,36,7000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Oakland,36,7000,Liquor License,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,28.6,0,0,10
Oakland,36,7000,Misc Non-Index Offense,79,77,65,77,95,65,92,237,79,20.3,16.5,-3.2,16,1128.6,1100,928.6,1100,1357.1,1314.3,1128.6
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,94,134,361,120.3,1022.2,644.4,-33.7,11,257.1,400,457.1,1814.3,2885.7,1914.3,1718.6
Oakland,36,7000,Murder,1,1,3,0,1,1,1,4,1.3,0,0,0,-23,14.3,14.3,42.9,0,14.3,14.3,18.6
Oakland,36,7000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Oakland,36,7000,Offenses Against Family,2,4,4,8,4,4,4,16,5.3,100,100,0,-25,28.6,57.1,57.1,114.3,57.1,57.1,75.7
Oakland,36,7000,Prostitution,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
