community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Assault,53,65,72,64,73,190,63.3,35.8,37.7,1.4,15,265,325,360,365,316.5
Douglas,35,20000,Aggravated Battery,89,78,79,80,83,246,82,-11.2,-6.7,5.1,1,445,390,395,415,410
Douglas,35,20000,Arson,1,3,2,1,2,6,2,100,100,0,0,5,15,10,10,10
Douglas,35,20000,Burglary,35,58,36,35,42,129,43,2.9,20,16.7,-2,175,290,180,210,215
Douglas,35,20000,Criminal Sexual Abuse,27,13,13,9,11,53,17.7,-51.9,-59.3,-15.4,-38,135,65,65,55,88.5
Douglas,35,20000,Criminal Sexual Assault,17,15,20,13,14,52,17.3,17.6,-17.6,-30,-19,85,75,100,70,86.5
Douglas,35,20000,Disorderly Conduct,22,22,12,17,17,56,18.7,-45.5,-22.7,41.7,-9,110,110,60,85,93.5
Douglas,35,20000,Drug Abuse,64,45,25,20,22,134,44.7,-60.9,-65.6,-12,-51,320,225,125,110,223.5
Douglas,35,20000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Douglas,35,20000,Forgery & Counterfeiting,9,8,5,5,6,22,7.3,-44.4,-33.3,20,-18,45,40,25,30,36.5
Douglas,35,20000,Fraud,181,194,179,124,142,554,184.7,-1.1,-21.5,-20.7,-23,905,970,895,710,923.5
Douglas,35,20000,Gambling,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Douglas,35,20000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Douglas,35,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Douglas,35,20000,Liquor License,2,0,2,1,1,4,1.3,0,-50,-50,-23,10,0,10,5,6.5
Douglas,35,20000,Misc Non-Index Offense,353,221,227,227,250,801,267,-35.7,-29.2,10.1,-6,1765,1105,1135,1250,1335
Douglas,35,20000,Motor Vehicle Theft,86,111,174,317,342,371,123.7,102.3,297.7,96.6,176,430,555,870,1710,618.5
Douglas,35,20000,Murder,3,3,7,6,6,13,4.3,133.3,100,-14.3,40,15,15,35,30,21.5
Douglas,35,20000,Offenses Against Family,9,4,10,9,10,23,7.7,11.1,11.1,0,30,45,20,50,50,38.5
Douglas,35,20000,Prostitution,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,5,0,1.5
Douglas,35,20000,Robbery,85,82,84,66,77,251,83.7,-1.2,-9.4,-8.3,-8,425,410,420,385,418.5
Douglas,35,20000,Simple Assault,218,155,181,170,180,554,184.7,-17,-17.4,-0.6,-3,1090,775,905,900,923.5
Douglas,35,20000,Simple Battery,485,380,381,357,390,1246,415.3,-21.4,-19.6,2.4,-6,2425,1900,1905,1950,2076.5
Douglas,35,20000,Stolen Property,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,1.5
Douglas,35,20000,Theft,541,330,312,372,401,1183,394.3,-42.3,-25.9,28.5,2,2705,1650,1560,2005,1971.5
Douglas,35,20000,Theft Over $500,203,115,165,226,245,483,161,-18.7,20.7,48.5,52,1015,575,825,1225,805
Douglas,35,20000,Vandalism,214,209,212,242,262,635,211.7,-0.9,22.4,23.6,24,1070,1045,1060,1310,1058.5
Douglas,35,20000,Weapons Violation,50,74,80,78,83,204,68,60,66,3.8,22,250,370,400,415,340
Oakland,36,7000,Aggravated Assault,23,26,16,19,23,65,21.7,-30.4,0,43.8,6,328.6,371.4,228.6,328.6,310
Oakland,36,7000,Aggravated Battery,19,21,27,25,28,67,22.3,42.1,47.4,3.7,26,271.4,300,385.7,400,318.6
Oakland,36,7000,Arson,1,0,1,0,0,2,0.7,0,-100,-100,-100,14.3,0,14.3,0,10
Oakland,36,7000,Burglary,18,16,15,13,15,49,16.3,-16.7,-16.7,0,-8,257.1,228.6,214.3,214.3,232.9
Oakland,36,7000,Criminal Sexual Abuse,4,2,1,1,2,7,2.3,-75,-50,100,-13,57.1,28.6,14.3,28.6,32.9
Oakland,36,7000,Criminal Sexual Assault,6,6,3,7,7,15,5,-50,16.7,133.3,40,85.7,85.7,42.9,100,71.4
Oakland,36,7000,Disorderly Conduct,4,3,3,0,0,10,3.3,-25,-100,-100,-100,57.1,42.9,42.9,0,47.1
Oakland,36,7000,Drug Abuse,7,6,1,2,2,14,4.7,-85.7,-71.4,100,-57,100,85.7,14.3,28.6,67.1
Oakland,36,7000,Embezzlement,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,4.3
Oakland,36,7000,Forgery & Counterfeiting,1,0,0,1,1,1,0.3,-100,0,NA,233,14.3,0,0,14.3,4.3
Oakland,36,7000,Fraud,37,57,63,22,23,157,52.3,70.3,-37.8,-63.5,-56,528.6,814.3,900,328.6,747.1
Oakland,36,7000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Oakland,36,7000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Oakland,36,7000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Oakland,36,7000,Liquor License,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,28.6,0
Oakland,36,7000,Misc Non-Index Offense,79,77,65,65,69,221,73.7,-17.7,-12.7,6.2,-6,1128.6,1100,928.6,985.7,1052.9
Oakland,36,7000,Motor Vehicle Theft,18,28,32,99,104,78,26,77.8,477.8,225,300,257.1,400,457.1,1485.7,371.4
Oakland,36,7000,Murder,1,1,3,0,1,5,1.7,200,0,-66.7,-41,14.3,14.3,42.9,14.3,24.3
Oakland,36,7000,Offenses Against Family,2,4,4,6,6,10,3.3,100,200,50,82,28.6,57.1,57.1,85.7,47.1
Oakland,36,7000,Prostitution,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Oakland,36,7000,Robbery,22,20,32,19,23,74,24.7,45.5,4.5,-28.1,-7,314.3,285.7,457.1,328.6,352.9
Oakland,36,7000,Simple Assault,52,46,51,52,53,149,49.7,-1.9,1.9,3.9,7,742.9,657.1,728.6,757.1,710
Oakland,36,7000,Simple Battery,108,99,93,94,105,300,100,-13.9,-2.8,12.9,5,1542.9,1414.3,1328.6,1500,1428.6
Oakland,36,7000,Stolen Property,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,14.3,0,4.3
Oakland,36,7000,Theft,91,61,50,76,83,202,67.3,-45.1,-8.8,66,23,1300,871.4,714.3,1185.7,961.4
Oakland,36,7000,Theft Over $500,39,37,40,46,48,116,38.7,2.6,23.1,20,24,557.1,528.6,571.4,685.7,552.9
Oakland,36,7000,Vandalism,84,83,72,73,77,239,79.7,-14.3,-8.3,6.9,-3,1200,1185.7,1028.6,1100,1138.6
Oakland,36,7000,Weapons Violation,22,26,17,38,39,65,21.7,-22.7,77.3,129.4,80,314.3,371.4,242.9,557.1,310
Fuller Park,37,3000,Aggravated Assault,22,37,36,22,25,95,31.7,63.6,13.6,-30.6,-21,733.3,1233.3,1200,833.3,1056.7
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,33,103,34.3,9.7,6.5,-2.9,-4,1033.3,1266.7,1133.3,1100,1143.3
Fuller Park,37,3000,Arson,1,9,3,1,1,13,4.3,200,0,-66.7,-77,33.3,300,100,33.3,143.3
Fuller Park,37,3000,Burglary,26,18,7,15,17,51,17,-73.1,-34.6,142.9,0,866.7,600,233.3,566.7,566.7
Fuller Park,37,3000,Criminal Sexual Abuse,4,2,4,6,6,10,3.3,0,50,50,82,133.3,66.7,133.3,200,110
Fuller Park,37,3000,Criminal Sexual Assault,11,2,2,3,3,15,5,-81.8,-72.7,50,-40,366.7,66.7,66.7,100,166.7
Fuller Park,37,3000,Disorderly Conduct,19,8,2,3,4,29,9.7,-89.5,-78.9,100,-59,633.3,266.7,66.7,133.3,323.3
Fuller Park,37,3000,Drug Abuse,63,22,12,9,12,97,32.3,-81,-81,0,-63,2100,733.3,400,400,1076.7
Fuller Park,37,3000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,33.3,0,0,0,10
Fuller Park,37,3000,Forgery & Counterfeiting,17,8,2,2,3,27,9,-88.2,-82.4,50,-67,566.7,266.7,66.7,100,300
Fuller Park,37,3000,Fraud,44,43,35,23,28,122,40.7,-20.5,-36.4,-20,-31,1466.7,1433.3,1166.7,933.3,1356.7
Fuller Park,37,3000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Fuller Park,37,3000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Fuller Park,37,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Fuller Park,37,3000,Liquor License,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,33.3,0
Fuller Park,37,3000,Misc Non-Index Offense,115,72,44,41,41,231,77,-61.7,-64.3,-6.8,-47,3833.3,2400,1466.7,1366.7,2566.7
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,45,50,116,38.7,14.3,42.9,25,29,1166.7,1366.7,1333.3,1666.7,1290
Fuller Park,37,3000,Murder,4,2,4,6,6,10,3.3,0,50,50,82,133.3,66.7,133.3,200,110
Fuller Park,37,3000,Offenses Against Family,2,1,0,5,5,3,1,-100,150,NA,400,66.7,33.3,0,166.7,33.3
Fuller Park,37,3000,Prostitution,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,33.3,0
Fuller Park,37,3000,Robbery,49,48,30,27,30,127,42.3,-38.8,-38.8,0,-29,1633.3,1600,1000,1000,1410
Fuller Park,37,3000,Simple Assault,48,46,40,39,42,134,44.7,-16.7,-12.5,5,-6,1600,1533.3,1333.3,1400,1490
Fuller Park,37,3000,Simple Battery,129,91,85,69,79,305,101.7,-34.1,-38.8,-7.1,-22,4300,3033.3,2833.3,2633.3,3390
Fuller Park,37,3000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Fuller Park,37,3000,Theft,129,63,52,69,74,244,81.3,-59.7,-42.6,42.3,-9,4300,2100,1733.3,2466.7,2710
Fuller Park,37,3000,Theft Over $500,42,25,22,32,34,89,29.7,-47.6,-19,54.5,14,1400,833.3,733.3,1133.3,990
Fuller Park,37,3000,Vandalism,85,70,71,64,70,226,75.3,-16.5,-17.6,-1.4,-7,2833.3,2333.3,2366.7,2333.3,2510
Fuller Park,37,3000,Weapons Violation,29,34,29,55,59,92,30.7,0,103.4,103.4,92,966.7,1133.3,966.7,1966.7,1023.3
Grand Boulevard,38,25000,Aggravated Assault,69,89,114,95,104,272,90.7,65.2,50.7,-8.8,15,276,356,456,416,362.8
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,117,125,374,124.7,6,7.8,1.6,0,464,540,492,500,498.8
Grand Boulevard,38,25000,Arson,2,9,7,7,8,18,6,250,300,14.3,33,8,36,28,32,24
Grand Boulevard,38,25000,Burglary,106,77,69,87,93,252,84,-34.9,-12.3,34.8,11,424,308,276,372,336
Grand Boulevard,38,25000,Criminal Sexual Abuse,21,13,14,9,10,48,16,-33.3,-52.4,-28.6,-38,84,52,56,40,64
Grand Boulevard,38,25000,Criminal Sexual Assault,23,13,26,13,15,62,20.7,13,-34.8,-42.3,-28,92,52,104,60,82.8
Grand Boulevard,38,25000,Disorderly Conduct,38,25,5,12,13,68,22.7,-86.8,-65.8,160,-43,152,100,20,52,90.8
Grand Boulevard,38,25000,Drug Abuse,191,57,32,39,44,280,93.3,-83.2,-77,37.5,-53,764,228,128,176,373.2
Grand Boulevard,38,25000,Embezzlement,1,0,0,1,1,1,0.3,-100,0,NA,233,4,0,0,4,1.2
Grand Boulevard,38,25000,Forgery & Counterfeiting,13,17,8,5,5,38,12.7,-38.5,-61.5,-37.5,-61,52,68,32,20,50.8
Grand Boulevard,38,25000,Fraud,184,206,194,147,164,584,194.7,5.4,-10.9,-15.5,-16,736,824,776,656,778.8
Grand Boulevard,38,25000,Gambling,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,4,0,1.2
Grand Boulevard,38,25000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Grand Boulevard,38,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Grand Boulevard,38,25000,Liquor License,2,1,1,2,2,4,1.3,-50,0,100,54,8,4,4,8,5.2
Grand Boulevard,38,25000,Misc Non-Index Offense,377,299,297,303,338,973,324.3,-21.2,-10.3,13.8,4,1508,1196,1188,1352,1297.2
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,446,463,477,159,21.5,243,182.3,191,540,712,656,1852,636
Grand Boulevard,38,25000,Murder,5,6,14,11,11,25,8.3,180,120,-21.4,33,20,24,56,44,33.2
Grand Boulevard,38,25000,Offenses Against Family,11,14,10,12,12,35,11.7,-9.1,9.1,20,3,44,56,40,48,46.8
Grand Boulevard,38,25000,Prostitution,12,8,11,0,5,31,10.3,-8.3,-58.3,-54.5,-51,48,32,44,20,41.2
Grand Boulevard,38,25000,Robbery,97,83,100,107,127,280,93.3,3.1,30.9,27,36,388,332,400,508,373.2
Grand Boulevard,38,25000,Simple Assault,212,208,224,182,198,644,214.7,5.7,-6.6,-11.6,-8,848,832,896,792,858.8
Grand Boulevard,38,25000,Simple Battery,659,498,426,426,461,1583,527.7,-35.4,-30,8.2,-13,2636,1992,1704,1844,2110.8
Grand Boulevard,38,25000,Stolen Property,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4,0,0,0,1.2
Grand Boulevard,38,25000,Theft,522,372,297,322,364,1191,397,-43.1,-30.3,22.6,-8,2088,1488,1188,1456,1588
Grand Boulevard,38,25000,Theft Over $500,178,148,152,207,227,478,159.3,-14.6,27.5,49.3,42,712,592,608,908,637.2
Grand Boulevard,38,25000,Vandalism,345,385,358,394,419,1088,362.7,3.8,21.4,17,16,1380,1540,1432,1676,1450.8
Grand Boulevard,38,25000,Weapons Violation,75,115,139,155,168,329,109.7,85.3,124,20.9,53,300,460,556,672,438.8
Kenwood,39,19000,Aggravated Assault,34,40,37,40,42,111,37,8.8,23.5,13.5,14,178.9,210.5,194.7,221.1,194.7
Kenwood,39,19000,Aggravated Battery,38,53,47,50,56,138,46,23.7,47.4,19.1,22,200,278.9,247.4,294.7,242.1
Kenwood,39,19000,Arson,0,1,1,4,5,2,0.7,NA,NA,400,614,0,5.3,5.3,26.3,3.7
Kenwood,39,19000,Burglary,42,42,28,36,39,112,37.3,-33.3,-7.1,39.3,5,221.1,221.1,147.4,205.3,196.3
Kenwood,39,19000,Criminal Sexual Abuse,8,8,4,7,7,20,6.7,-50,-12.5,75,4,42.1,42.1,21.1,36.8,35.3
Kenwood,39,19000,Criminal Sexual Assault,14,6,10,13,14,30,10,-28.6,0,40,40,73.7,31.6,52.6,73.7,52.6
Kenwood,39,19000,Disorderly Conduct,3,1,3,2,2,7,2.3,0,-33.3,-33.3,-13,15.8,5.3,15.8,10.5,12.1
Kenwood,39,19000,Drug Abuse,15,8,3,7,7,26,8.7,-80,-53.3,133.3,-20,78.9,42.1,15.8,36.8,45.8
Kenwood,39,19000,Embezzlement,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,1.6
Kenwood,39,19000,Forgery & Counterfeiting,7,4,1,4,4,12,4,-85.7,-42.9,300,0,36.8,21.1,5.3,21.1,21.1
Kenwood,39,19000,Fraud,129,128,121,84,93,378,126,-6.2,-27.9,-23.1,-26,678.9,673.7,636.8,489.5,663.2
Kenwood,39,19000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Kenwood,39,19000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Kenwood,39,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Kenwood,39,19000,Liquor License,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Kenwood,39,19000,Misc Non-Index Offense,164,140,147,134,150,451,150.3,-10.4,-8.5,2,-0,863.2,736.8,773.7,789.5,791.1
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,225,238,221,73.7,72.2,340.7,155.9,223,284.2,389.5,489.5,1252.6,387.9
Kenwood,39,19000,Murder,1,0,2,8,8,3,1,100,700,300,700,5.3,0,10.5,42.1,5.3
Kenwood,39,19000,Offenses Against Family,9,5,7,6,6,21,7,-22.2,-33.3,-14.3,-14,47.4,26.3,36.8,31.6,36.8
Kenwood,39,19000,Prostitution,1,0,1,1,1,2,0.7,0,0,0,43,5.3,0,5.3,5.3,3.7
Kenwood,39,19000,Robbery,42,36,74,54,58,152,50.7,76.2,38.1,-21.6,14,221.1,189.5,389.5,305.3,266.8
Kenwood,39,19000,Simple Assault,89,92,98,89,105,279,93,10.1,18,7.1,13,468.4,484.2,515.8,552.6,489.5
Kenwood,39,19000,Simple Battery,207,181,185,234,254,573,191,-10.6,22.7,37.3,33,1089.5,952.6,973.7,1336.8,1005.3
Kenwood,39,19000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Kenwood,39,19000,Theft,268,175,197,206,224,640,213.3,-26.5,-16.4,13.7,5,1410.5,921.1,1036.8,1178.9,1122.6
Kenwood,39,19000,Theft Over $500,97,77,96,152,163,270,90,-1,68,69.8,81,510.5,405.3,505.3,857.9,473.7
Kenwood,39,19000,Vandalism,150,127,134,179,196,411,137,-10.7,30.7,46.3,43,789.5,668.4,705.3,1031.6,721.1
Kenwood,39,19000,Weapons Violation,19,17,31,27,30,67,22.3,63.2,57.9,-3.2,35,100,89.5,163.2,157.9,117.4
Lincoln Square,4,40000,Aggravated Assault,24,29,28,34,35,81,27,16.7,45.8,25,30,60,72.5,70,87.5,67.5
Lincoln Square,4,40000,Aggravated Battery,34,25,24,25,31,83,27.7,-29.4,-8.8,29.2,12,85,62.5,60,77.5,69.2
Lincoln Square,4,40000,Arson,0,1,0,3,3,1,0.3,NA,NA,NA,900,0,2.5,0,7.5,0.7
Lincoln Square,4,40000,Burglary,97,100,85,75,89,282,94,-12.4,-8.2,4.7,-5,242.5,250,212.5,222.5,235
Lincoln Square,4,40000,Criminal Sexual Abuse,17,8,12,8,11,37,12.3,-29.4,-35.3,-8.3,-11,42.5,20,30,27.5,30.8
Lincoln Square,4,40000,Criminal Sexual Assault,30,16,13,24,26,59,19.7,-56.7,-13.3,100,32,75,40,32.5,65,49.2
Lincoln Square,4,40000,Disorderly Conduct,8,2,1,4,4,11,3.7,-87.5,-50,300,8,20,5,2.5,10,9.2
Lincoln Square,4,40000,Drug Abuse,18,15,8,9,9,41,13.7,-55.6,-50,12.5,-34,45,37.5,20,22.5,34.2
Lincoln Square,4,40000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lincoln Square,4,40000,Forgery & Counterfeiting,19,12,15,25,28,46,15.3,-21.1,47.4,86.7,83,47.5,30,37.5,70,38.2
Lincoln Square,4,40000,Fraud,191,255,208,155,162,654,218,8.9,-15.2,-22.1,-26,477.5,637.5,520,405,545
Lincoln Square,4,40000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
