community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Assault,53,65,72,69,29,77,206,68.7,30.2,45.3,11.6,12,265,325,360,345,385,343.5
Douglas,35,20000,Aggravated Battery,89,78,79,86,33,91,243,81,-3.4,2.2,5.8,12,445,390,395,430,455,405
Douglas,35,20000,Arson,1,3,2,2,3,5,7,2.3,100,400,150,117,5,15,10,10,25,11.5
Douglas,35,20000,Burglary,35,58,36,40,8,34,134,44.7,14.3,-2.9,-15,-24,175,290,180,200,170,223.5
Douglas,35,20000,Criminal Sexual Abuse,27,13,13,10,5,14,36,12,-63,-48.1,40,17,135,65,65,50,70,60
Douglas,35,20000,Criminal Sexual Assault,17,15,20,15,12,22,50,16.7,-11.8,29.4,46.7,32,85,75,100,75,110,83.5
Douglas,35,20000,Disorderly Conduct,22,22,12,17,7,21,51,17,-22.7,-4.5,23.5,24,110,110,60,85,105,85
Douglas,35,20000,Drug Abuse,64,45,25,25,11,20,95,31.7,-60.9,-68.8,-20,-37,320,225,125,125,100,158.5
Douglas,35,20000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Douglas,35,20000,Forgery & Counterfeiting,9,8,5,5,5,6,18,6,-44.4,-33.3,20,0,45,40,25,25,30,30
Douglas,35,20000,Fraud,181,194,179,132,43,114,505,168.3,-27.1,-37,-13.6,-32,905,970,895,660,570,841.5
Douglas,35,20000,Gambling,1,0,0,0,1,1,0,0,-100,0,NA,NA,5,0,0,0,5,0
Douglas,35,20000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Douglas,35,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Douglas,35,20000,Liquor License,2,0,2,2,0,2,4,1.3,0,0,0,54,10,0,10,10,10,6.5
Douglas,35,20000,Misc Non-Index Offense,353,221,227,258,100,267,706,235.3,-26.9,-24.4,3.5,13,1765,1105,1135,1290,1335,1176.5
