community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Assault,53,65,72,59,73,190,63.3,35.8,37.7,1.4,15,265,325,360,365,316.5
Douglas,35,20000,Aggravated Battery,89,78,79,72,79,246,82,-11.2,-11.2,0,-4,445,390,395,395,410
Douglas,35,20000,Arson,1,3,2,0,1,6,2,100,0,-50,-50,5,15,10,5,10
Douglas,35,20000,Burglary,35,58,36,33,41,129,43,2.9,17.1,13.9,-5,175,290,180,205,215
Douglas,35,20000,Criminal Sexual Abuse,27,13,13,10,15,53,17.7,-51.9,-44.4,15.4,-15,135,65,65,75,88.5
Douglas,35,20000,Criminal Sexual Assault,17,15,20,12,15,52,17.3,17.6,-11.8,-25,-13,85,75,100,75,86.5
Douglas,35,20000,Disorderly Conduct,22,22,12,14,14,56,18.7,-45.5,-36.4,16.7,-25,110,110,60,70,93.5
Douglas,35,20000,Drug Abuse,64,45,25,19,23,134,44.7,-60.9,-64.1,-8,-49,320,225,125,115,223.5
Douglas,35,20000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Douglas,35,20000,Forgery & Counterfeiting,9,8,5,4,8,22,7.3,-44.4,-11.1,60,10,45,40,25,40,36.5
Douglas,35,20000,Fraud,181,194,179,112,135,554,184.7,-1.1,-25.4,-24.6,-27,905,970,895,675,923.5
Douglas,35,20000,Gambling,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Douglas,35,20000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Douglas,35,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Douglas,35,20000,Liquor License,2,0,2,1,1,4,1.3,0,-50,-50,-23,10,0,10,5,6.5
Douglas,35,20000,Misc Non-Index Offense,353,221,227,215,248,801,267,-35.7,-29.7,9.3,-7,1765,1105,1135,1240,1335
Douglas,35,20000,Motor Vehicle Theft,86,111,174,265,314,371,123.7,102.3,265.1,80.5,154,430,555,870,1570,618.5
Douglas,35,20000,Murder,3,3,7,6,6,13,4.3,133.3,100,-14.3,40,15,15,35,30,21.5
Douglas,35,20000,Offenses Against Family,9,4,10,9,12,23,7.7,11.1,33.3,20,56,45,20,50,60,38.5
Douglas,35,20000,Prostitution,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,5,0,1.5
Douglas,35,20000,Robbery,85,82,84,61,82,251,83.7,-1.2,-3.5,-2.4,-2,425,410,420,410,418.5
Douglas,35,20000,Simple Assault,218,155,181,154,173,554,184.7,-17,-20.6,-4.4,-6,1090,775,905,865,923.5
Douglas,35,20000,Simple Battery,485,380,381,330,385,1246,415.3,-21.4,-20.6,1,-7,2425,1900,1905,1925,2076.5
Douglas,35,20000,Stolen Property,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,1.5
Douglas,35,20000,Theft,541,330,312,348,395,1183,394.3,-42.3,-27,26.6,0,2705,1650,1560,1975,1971.5
Douglas,35,20000,Theft Over $500,203,115,165,209,238,483,161,-18.7,17.2,44.2,48,1015,575,825,1190,805
Douglas,35,20000,Vandalism,214,209,212,228,267,635,211.7,-0.9,24.8,25.9,26,1070,1045,1060,1335,1058.5
Douglas,35,20000,Weapons Violation,50,74,80,73,84,204,68,60,68,5,24,250,370,400,420,340
Oakland,36,7000,Aggravated Assault,23,26,16,18,24,65,21.7,-30.4,4.3,50,11,328.6,371.4,228.6,342.9,310
Oakland,36,7000,Aggravated Battery,19,21,27,24,30,67,22.3,42.1,57.9,11.1,35,271.4,300,385.7,428.6,318.6
