community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Assault,53,65,72,70,56,67,207,69,32.1,26.4,-4.3,-3,265,325,360,350,335,345
Douglas,35,20000,Aggravated Battery,89,78,78,86,75,90,242,80.7,-3.4,1.1,4.7,12,445,390,390,430,450,403.5
Douglas,35,20000,Arson,1,3,2,2,5,7,7,2.3,100,600,250,204,5,15,10,10,35,11.5
Douglas,35,20000,Burglary,35,58,36,38,47,51,132,44,8.6,45.7,34.2,16,175,290,180,190,255,220
Douglas,35,20000,Criminal Sexual Abuse,27,13,14,9,8,9,36,12,-66.7,-66.7,0,-25,135,65,70,45,45,60
Douglas,35,20000,Criminal Sexual Assault,17,15,19,16,21,24,50,16.7,-5.9,41.2,50,44,85,75,95,80,120,83.5
Douglas,35,20000,Disorderly Conduct,22,22,12,17,15,18,51,17,-22.7,-18.2,5.9,6,110,110,60,85,90,85
Douglas,35,20000,Drug Abuse,64,45,25,30,21,29,100,33.3,-53.1,-54.7,-3.3,-13,320,225,125,150,145,166.5
Douglas,35,20000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Douglas,35,20000,Forgery & Counterfeiting,9,8,5,6,12,12,19,6.3,-33.3,33.3,100,90,45,40,25,30,60,31.5
Douglas,35,20000,Fraud,181,195,183,144,90,115,522,174,-20.4,-36.5,-20.1,-34,905,975,915,720,575,870
Douglas,35,20000,Gambling,1,0,0,0,1,1,0,0,-100,0,NA,NA,5,0,0,0,5,0
Douglas,35,20000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Douglas,35,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Douglas,35,20000,Liquor License,2,0,2,2,1,2,4,1.3,0,0,0,54,10,0,10,10,10,6.5
Douglas,35,20000,Misc Non-Index Offense,352,221,225,260,202,251,706,235.3,-26.1,-28.7,-3.5,7,1760,1105,1125,1300,1255,1176.5
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,492,638,684,228,361.6,641.9,60.7,180,430,560,875,1985,3190,1140
Douglas,35,20000,Murder,3,3,7,8,7,9,18,6,166.7,200,12.5,50,15,15,35,40,45,30
Douglas,35,20000,Offenses Against Family,9,4,11,10,8,9,25,8.3,11.1,0,-10,8,45,20,55,50,45,41.5
Douglas,35,20000,Prostitution,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,5,0
Douglas,35,20000,Robbery,85,82,84,70,59,70,236,78.7,-17.6,-17.6,0,-11,425,410,420,350,350,393.5
Douglas,35,20000,Simple Assault,218,155,181,190,167,210,526,175.3,-12.8,-3.7,10.5,20,1090,775,905,950,1050,876.5
Douglas,35,20000,Simple Battery,485,380,381,391,354,427,1152,384,-19.4,-12,9.2,11,2425,1900,1905,1955,2135,1920
