community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Assault,53,65,72,70,73,59,77,215,71.7,37.7,45.3,5.5,7,265,325,360,350,365,385,358.5
Douglas,35,20000,Aggravated Battery,89,78,78,86,89,77,94,253,84.3,0,5.6,5.6,12,445,390,390,430,445,470,421.5
Douglas,35,20000,Arson,1,3,2,2,5,3,3,9,3,400,200,-40,0,5,15,10,10,25,15,15
Douglas,35,20000,Burglary,35,58,36,38,54,53,61,128,42.7,54.3,74.3,13,43,175,290,180,190,270,305,213.5
Douglas,35,20000,Criminal Sexual Abuse,27,13,14,10,10,7,9,34,11.3,-63,-66.7,-10,-20,135,65,70,50,50,45,56.5
Douglas,35,20000,Criminal Sexual Assault,17,15,19,17,21,13,15,57,19,23.5,-11.8,-28.6,-21,85,75,95,85,105,75,95
Douglas,35,20000,Disorderly Conduct,22,22,12,17,16,25,26,45,15,-27.3,18.2,62.5,73,110,110,60,85,80,130,75
Douglas,35,20000,Drug Abuse,64,45,25,31,27,24,29,83,27.7,-57.8,-54.7,7.4,5,320,225,125,155,135,145,138.5
Douglas,35,20000,Embezzlement,1,0,0,0,1,1,1,1,0.3,0,0,0,233,5,0,0,0,5,5,1.5
Douglas,35,20000,Forgery & Counterfeiting,9,8,5,6,16,5,8,27,9,77.8,-11.1,-50,-11,45,40,25,30,80,40,45
Douglas,35,20000,Fraud,181,195,183,146,135,103,137,464,154.7,-25.4,-24.3,1.5,-11,905,975,915,730,675,685,773.5
Douglas,35,20000,Gambling,1,0,0,0,1,0,0,1,0.3,0,-100,-100,-100,5,0,0,0,5,0,1.5
Douglas,35,20000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Douglas,35,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Douglas,35,20000,Liquor License,2,0,2,2,1,0,0,5,1.7,-50,-100,-100,-100,10,0,10,10,5,0,8.5
