community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Assault,53,65,72,64,73,190,63.3,35.8,37.7,1.4,15,265,325,360,365,316.5
Douglas,35,20000,Aggravated Battery,89,78,79,79,82,246,82,-11.2,-7.9,3.8,0,445,390,395,410,410
Douglas,35,20000,Arson,1,3,2,1,2,6,2,100,100,0,0,5,15,10,10,10
Douglas,35,20000,Burglary,35,58,36,35,42,129,43,2.9,20,16.7,-2,175,290,180,210,215
Douglas,35,20000,Criminal Sexual Abuse,27,13,13,9,11,53,17.7,-51.9,-59.3,-15.4,-38,135,65,65,55,88.5
Douglas,35,20000,Criminal Sexual Assault,17,15,20,13,14,52,17.3,17.6,-17.6,-30,-19,85,75,100,70,86.5
Douglas,35,20000,Disorderly Conduct,22,22,12,17,17,56,18.7,-45.5,-22.7,41.7,-9,110,110,60,85,93.5
Douglas,35,20000,Drug Abuse,64,45,25,20,22,134,44.7,-60.9,-65.6,-12,-51,320,225,125,110,223.5
Douglas,35,20000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Douglas,35,20000,Forgery & Counterfeiting,9,8,5,5,6,22,7.3,-44.4,-33.3,20,-18,45,40,25,30,36.5
Douglas,35,20000,Fraud,181,194,179,124,142,554,184.7,-1.1,-21.5,-20.7,-23,905,970,895,710,923.5
Douglas,35,20000,Gambling,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Douglas,35,20000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Douglas,35,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Douglas,35,20000,Liquor License,2,0,2,1,1,4,1.3,0,-50,-50,-23,10,0,10,5,6.5
Douglas,35,20000,Misc Non-Index Offense,353,221,227,227,250,801,267,-35.7,-29.2,10.1,-6,1765,1105,1135,1250,1335
Douglas,35,20000,Motor Vehicle Theft,86,111,174,316,342,371,123.7,102.3,297.7,96.6,176,430,555,870,1710,618.5
Douglas,35,20000,Murder,3,3,7,6,6,13,4.3,133.3,100,-14.3,40,15,15,35,30,21.5
Douglas,35,20000,Offenses Against Family,9,4,10,9,10,23,7.7,11.1,11.1,0,30,45,20,50,50,38.5
Douglas,35,20000,Prostitution,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,5,0,1.5
Douglas,35,20000,Robbery,85,82,84,66,77,251,83.7,-1.2,-9.4,-8.3,-8,425,410,420,385,418.5
Douglas,35,20000,Simple Assault,218,155,181,170,180,554,184.7,-17,-17.4,-0.6,-3,1090,775,905,900,923.5
Douglas,35,20000,Simple Battery,485,380,381,356,389,1246,415.3,-21.4,-19.8,2.1,-6,2425,1900,1905,1945,2076.5
Douglas,35,20000,Stolen Property,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,1.5
Douglas,35,20000,Theft,541,330,312,370,399,1183,394.3,-42.3,-26.2,27.9,1,2705,1650,1560,1995,1971.5
Douglas,35,20000,Theft Over $500,203,115,165,225,244,483,161,-18.7,20.2,47.9,52,1015,575,825,1220,805
Douglas,35,20000,Vandalism,214,209,212,241,262,635,211.7,-0.9,22.4,23.6,24,1070,1045,1060,1310,1058.5
Douglas,35,20000,Weapons Violation,50,74,80,78,84,204,68,60,68,5,24,250,370,400,420,340
Oakland,36,7000,Aggravated Assault,23,26,16,19,23,65,21.7,-30.4,0,43.8,6,328.6,371.4,228.6,328.6,310
Oakland,36,7000,Aggravated Battery,19,21,27,25,28,67,22.3,42.1,47.4,3.7,26,271.4,300,385.7,400,318.6
Oakland,36,7000,Arson,1,0,1,0,0,2,0.7,0,-100,-100,-100,14.3,0,14.3,0,10
Oakland,36,7000,Burglary,18,16,15,13,15,49,16.3,-16.7,-16.7,0,-8,257.1,228.6,214.3,214.3,232.9
Oakland,36,7000,Criminal Sexual Abuse,4,2,1,1,2,7,2.3,-75,-50,100,-13,57.1,28.6,14.3,28.6,32.9
Oakland,36,7000,Criminal Sexual Assault,6,6,3,7,7,15,5,-50,16.7,133.3,40,85.7,85.7,42.9,100,71.4
Oakland,36,7000,Disorderly Conduct,4,3,3,0,0,10,3.3,-25,-100,-100,-100,57.1,42.9,42.9,0,47.1
Oakland,36,7000,Drug Abuse,7,6,1,2,2,14,4.7,-85.7,-71.4,100,-57,100,85.7,14.3,28.6,67.1
