community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Assault,53,65,72,67,68,190,63.3,35.8,28.3,-5.6,7,265,325,360,340,316.5
Douglas,35,20000,Aggravated Battery,89,78,79,85,85,246,82,-11.2,-4.5,7.6,4,445,390,395,425,410
Douglas,35,20000,Arson,1,3,2,2,3,6,2,100,200,50,50,5,15,10,15,10
Douglas,35,20000,Burglary,35,58,36,38,39,129,43,2.9,11.4,8.3,-9,175,290,180,195,215
Douglas,35,20000,Criminal Sexual Abuse,27,13,13,10,10,53,17.7,-51.9,-63,-23.1,-44,135,65,65,50,88.5
Douglas,35,20000,Criminal Sexual Assault,17,15,20,14,14,52,17.3,17.6,-17.6,-30,-19,85,75,100,70,86.5
Douglas,35,20000,Disorderly Conduct,22,22,12,17,17,56,18.7,-45.5,-22.7,41.7,-9,110,110,60,85,93.5
Douglas,35,20000,Drug Abuse,64,45,25,24,24,134,44.7,-60.9,-62.5,-4,-46,320,225,125,120,223.5
Douglas,35,20000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Douglas,35,20000,Forgery & Counterfeiting,9,8,5,5,5,22,7.3,-44.4,-44.4,0,-32,45,40,25,25,36.5
Douglas,35,20000,Fraud,181,194,179,130,131,554,184.7,-1.1,-27.6,-26.8,-29,905,970,895,655,923.5
Douglas,35,20000,Gambling,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Douglas,35,20000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Douglas,35,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Douglas,35,20000,Liquor License,2,0,2,1,1,4,1.3,0,-50,-50,-23,10,0,10,5,6.5
Douglas,35,20000,Misc Non-Index Offense,353,221,227,255,258,801,267,-35.7,-26.9,13.7,-3,1765,1105,1135,1290,1335
Douglas,35,20000,Motor Vehicle Theft,86,111,174,390,393,371,123.7,102.3,357,125.9,218,430,555,870,1965,618.5
Douglas,35,20000,Murder,3,3,7,8,8,13,4.3,133.3,166.7,14.3,86,15,15,35,40,21.5
Douglas,35,20000,Offenses Against Family,9,4,10,9,9,23,7.7,11.1,0,-10,17,45,20,50,45,38.5
Douglas,35,20000,Prostitution,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,5,0,1.5
Douglas,35,20000,Robbery,85,82,84,70,73,251,83.7,-1.2,-14.1,-13.1,-13,425,410,420,365,418.5
Douglas,35,20000,Simple Assault,218,155,181,186,186,554,184.7,-17,-14.7,2.8,1,1090,775,905,930,923.5
Douglas,35,20000,Simple Battery,485,380,381,389,391,1246,415.3,-21.4,-19.4,2.6,-6,2425,1900,1905,1955,2076.5
Douglas,35,20000,Stolen Property,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,1.5
