community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Assault,53,65,72,70,73,43,73,215,71.7,37.7,37.7,0,2,265,325,360,350,365,365,358.5
Douglas,35,20000,Aggravated Battery,89,78,78,86,89,61,99,253,84.3,0,11.2,11.2,17,445,390,390,430,445,495,421.5
Douglas,35,20000,Arson,1,3,2,2,5,0,1,9,3,400,0,-80,-67,5,15,10,10,25,5,15
Douglas,35,20000,Burglary,35,58,36,38,54,37,68,128,42.7,54.3,94.3,25.9,59,175,290,180,190,270,340,213.5
Douglas,35,20000,Criminal Sexual Abuse,27,13,14,10,11,5,10,35,11.7,-59.3,-63,-9.1,-15,135,65,70,50,55,50,58.5
Douglas,35,20000,Criminal Sexual Assault,17,15,19,17,21,9,14,57,19,23.5,-17.6,-33.3,-26,85,75,95,85,105,70,95
Douglas,35,20000,Disorderly Conduct,22,22,12,17,16,22,25,45,15,-27.3,13.6,56.2,67,110,110,60,85,80,125,75
Douglas,35,20000,Drug Abuse,64,45,25,31,27,21,34,83,27.7,-57.8,-46.9,25.9,23,320,225,125,155,135,170,138.5
Douglas,35,20000,Embezzlement,1,0,0,0,0,1,1,0,0,-100,0,NA,NA,5,0,0,0,0,5,0
Douglas,35,20000,Forgery & Counterfeiting,9,8,5,6,16,3,10,27,9,77.8,11.1,-37.5,11,45,40,25,30,80,50,45
Douglas,35,20000,Fraud,181,195,183,146,135,80,140,464,154.7,-25.4,-22.7,3.7,-10,905,975,915,730,675,700,773.5
Douglas,35,20000,Gambling,1,0,0,0,1,0,0,1,0.3,0,-100,-100,-100,5,0,0,0,5,0,1.5
Douglas,35,20000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Douglas,35,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Douglas,35,20000,Liquor License,2,0,2,2,1,0,0,5,1.7,-50,-100,-100,-100,10,0,10,10,5,0,8.5
Douglas,35,20000,Misc Non-Index Offense,352,221,225,260,243,141,223,728,242.7,-31,-36.6,-8.2,-8,1760,1105,1125,1300,1215,1115,1213.5
Douglas,35,20000,Motor Vehicle Theft,86,112,175,396,593,150,371,1164,388,589.5,331.4,-37.4,-4,430,560,875,1980,2965,1855,1940
Douglas,35,20000,Murder,3,3,7,8,8,7,11,23,7.7,166.7,266.7,37.5,43,15,15,35,40,40,55,38.5
Douglas,35,20000,Offenses Against Family,9,4,11,10,12,4,12,33,11,33.3,33.3,0,9,45,20,55,50,60,60,55
Douglas,35,20000,Prostitution,0,0,0,0,1,1,2,1,0.3,NA,NA,100,567,0,0,0,0,5,10,1.5
Douglas,35,20000,Robbery,85,82,84,70,74,40,79,228,76,-12.9,-7.1,6.8,4,425,410,420,350,370,395,380
Douglas,35,20000,Simple Assault,218,155,181,190,197,133,215,568,189.3,-9.6,-1.4,9.1,14,1090,775,905,950,985,1075,946.5
Douglas,35,20000,Simple Battery,485,380,381,391,432,264,451,1204,401.3,-10.9,-7,4.4,12,2425,1900,1905,1955,2160,2255,2006.5
Douglas,35,20000,Stolen Property,0,1,0,0,1,0,1,1,0.3,NA,NA,0,233,0,5,0,0,5,5,1.5
Douglas,35,20000,Theft,541,330,312,417,407,218,404,1136,378.7,-24.8,-25.3,-0.7,7,2705,1650,1560,2085,2035,2020,1893.5
Douglas,35,20000,Theft Over $500,203,115,165,248,270,149,283,683,227.7,33,39.4,4.8,24,1015,575,825,1240,1350,1415,1138.5
Douglas,35,20000,Vandalism,214,209,212,294,383,199,376,889,296.3,79,75.7,-1.8,27,1070,1045,1060,1470,1915,1880,1481.5
Douglas,35,20000,Weapons Violation,50,74,80,83,102,63,84,265,88.3,104,68,-17.6,-5,250,370,400,415,510,420,441.5
Oakland,36,7000,Aggravated Assault,23,26,16,22,25,22,35,63,21,8.7,52.2,40,67,328.6,371.4,228.6,314.3,357.1,500,300
Oakland,36,7000,Aggravated Battery,19,21,27,27,25,19,30,79,26.3,31.6,57.9,20,14,271.4,300,385.7,385.7,357.1,428.6,375.7
Oakland,36,7000,Arson,1,0,1,0,1,0,0,2,0.7,0,-100,-100,-100,14.3,0,14.3,0,14.3,0,10
Oakland,36,7000,Burglary,18,16,15,14,7,11,16,36,12,-61.1,-11.1,128.6,33,257.1,228.6,214.3,200,100,228.6,171.4
Oakland,36,7000,Criminal Sexual Abuse,4,2,1,2,1,2,2,4,1.3,-75,-50,100,54,57.1,28.6,14.3,28.6,14.3,28.6,18.6
Oakland,36,7000,Criminal Sexual Assault,6,6,2,8,1,1,1,11,3.7,-83.3,-83.3,0,-73,85.7,85.7,28.6,114.3,14.3,14.3,52.9
Oakland,36,7000,Disorderly Conduct,4,3,3,0,3,1,2,6,2,-25,-50,-33.3,0,57.1,42.9,42.9,0,42.9,28.6,28.6
Oakland,36,7000,Drug Abuse,7,6,1,3,5,2,3,9,3,-28.6,-57.1,-40,0,100,85.7,14.3,42.9,71.4,42.9,42.9
Oakland,36,7000,Embezzlement,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,14.3,0,0,0,0,0
Oakland,36,7000,Forgery & Counterfeiting,1,0,0,3,5,0,3,8,2.7,400,200,-40,11,14.3,0,0,42.9,71.4,42.9,38.6
Oakland,36,7000,Fraud,37,59,64,27,40,28,39,131,43.7,8.1,5.4,-2.5,-11,528.6,842.9,914.3,385.7,571.4,557.1,624.3
Oakland,36,7000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Oakland,36,7000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Oakland,36,7000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Oakland,36,7000,Liquor License,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,28.6,0,0,10
Oakland,36,7000,Misc Non-Index Offense,79,77,65,77,95,51,89,237,79,20.3,12.7,-6.3,13,1128.6,1100,928.6,1100,1357.1,1271.4,1128.6
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,76,142,361,120.3,1022.2,688.9,-29.7,18,257.1,400,457.1,1814.3,2885.7,2028.6,1718.6
Oakland,36,7000,Murder,1,1,3,0,1,0,0,4,1.3,0,-100,-100,-100,14.3,14.3,42.9,0,14.3,0,18.6
Oakland,36,7000,Offenses Against Family,2,4,4,8,4,3,4,16,5.3,100,100,0,-25,28.6,57.1,57.1,114.3,57.1,57.1,75.7
Oakland,36,7000,Prostitution,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Oakland,36,7000,Robbery,22,20,32,20,37,14,31,89,29.7,68.2,40.9,-16.2,4,314.3,285.7,457.1,285.7,528.6,442.9,424.3
Oakland,36,7000,Simple Assault,52,46,51,58,66,38,65,175,58.3,26.9,25,-1.5,11,742.9,657.1,728.6,828.6,942.9,928.6,832.9
Oakland,36,7000,Simple Battery,108,99,94,102,138,67,131,334,111.3,27.8,21.3,-5.1,18,1542.9,1414.3,1342.9,1457.1,1971.4,1871.4,1590
Oakland,36,7000,Stolen Property,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,0,4.3
Oakland,36,7000,Theft,91,61,50,85,94,50,83,229,76.3,3.3,-8.8,-11.7,9,1300,871.4,714.3,1214.3,1342.9,1185.7,1090
Oakland,36,7000,Theft Over $500,39,38,40,49,61,35,58,150,50,56.4,48.7,-4.9,16,557.1,542.9,571.4,700,871.4,828.6,714.3
