community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Assault,53,65,72,69,26,75,206,68.7,30.2,41.5,8.7,9,265,325,360,345,375,343.5
Douglas,35,20000,Aggravated Battery,89,78,79,86,32,93,243,81,-3.4,4.5,8.1,15,445,390,395,430,465,405
Douglas,35,20000,Arson,1,3,2,2,3,5,7,2.3,100,400,150,117,5,15,10,10,25,11.5
Douglas,35,20000,Burglary,35,58,36,40,8,34,134,44.7,14.3,-2.9,-15,-24,175,290,180,200,170,223.5
Douglas,35,20000,Criminal Sexual Abuse,27,13,13,10,4,13,36,12,-63,-51.9,30,8,135,65,65,50,65,60
Douglas,35,20000,Criminal Sexual Assault,17,15,20,15,12,22,50,16.7,-11.8,29.4,46.7,32,85,75,100,75,110,83.5
Douglas,35,20000,Disorderly Conduct,22,22,12,17,6,20,51,17,-22.7,-9.1,17.6,18,110,110,60,85,100,85
Douglas,35,20000,Drug Abuse,64,45,25,25,9,18,95,31.7,-60.9,-71.9,-28,-43,320,225,125,125,90,158.5
Douglas,35,20000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Douglas,35,20000,Forgery & Counterfeiting,9,8,5,5,3,4,18,6,-44.4,-55.6,-20,-33,45,40,25,25,20,30
Douglas,35,20000,Fraud,181,194,179,132,41,115,505,168.3,-27.1,-36.5,-12.9,-32,905,970,895,660,575,841.5
Douglas,35,20000,Gambling,1,0,0,0,1,1,0,0,-100,0,NA,NA,5,0,0,0,5,0
Douglas,35,20000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Douglas,35,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Douglas,35,20000,Liquor License,2,0,2,2,0,2,4,1.3,0,0,0,54,10,0,10,10,10,6.5
Douglas,35,20000,Misc Non-Index Offense,353,221,227,258,97,269,706,235.3,-26.9,-23.8,4.3,14,1765,1105,1135,1290,1345,1176.5
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,239,564,683,227.7,362.8,555.8,41.7,148,430,555,870,1990,2820,1138.5
Douglas,35,20000,Murder,3,3,7,8,3,8,18,6,166.7,166.7,0,33,15,15,35,40,40,30
Douglas,35,20000,Offenses Against Family,9,4,10,9,4,10,23,7.7,0,11.1,11.1,30,45,20,50,45,50,38.5
Douglas,35,20000,Prostitution,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5,0,0,1.5
Douglas,35,20000,Robbery,85,82,84,70,23,75,236,78.7,-17.6,-11.8,7.1,-5,425,410,420,350,375,393.5
Douglas,35,20000,Simple Assault,218,155,181,190,60,188,526,175.3,-12.8,-13.8,-1.1,7,1090,775,905,950,940,876.5
Douglas,35,20000,Simple Battery,485,380,381,391,149,420,1152,384,-19.4,-13.4,7.4,9,2425,1900,1905,1955,2100,1920
Douglas,35,20000,Stolen Property,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,0,1.5
Douglas,35,20000,Theft,541,330,312,412,136,428,1054,351.3,-23.8,-20.9,3.9,22,2705,1650,1560,2060,2140,1756.5
Douglas,35,20000,Theft Over $500,203,115,165,246,67,238,526,175.3,21.2,17.2,-3.3,36,1015,575,825,1230,1190,876.5
Douglas,35,20000,Vandalism,214,209,212,294,103,311,715,238.3,37.4,45.3,5.8,31,1070,1045,1060,1470,1555,1191.5
Douglas,35,20000,Weapons Violation,50,74,80,83,43,98,237,79,66,96,18.1,24,250,370,400,415,490,395
Oakland,36,7000,Aggravated Assault,23,26,16,22,7,25,64,21.3,-4.3,8.7,13.6,17,328.6,371.4,228.6,314.3,357.1,304.3
Oakland,36,7000,Aggravated Battery,19,21,27,27,9,29,75,25,42.1,52.6,7.4,16,271.4,300,385.7,385.7,414.3,357.1
Oakland,36,7000,Arson,1,0,1,0,1,1,1,0.3,-100,0,NA,233,14.3,0,14.3,0,14.3,4.3
Oakland,36,7000,Burglary,18,16,15,16,2,11,47,15.7,-11.1,-38.9,-31.2,-30,257.1,228.6,214.3,228.6,157.1,224.3
Oakland,36,7000,Criminal Sexual Abuse,4,2,1,1,1,2,4,1.3,-75,-50,100,54,57.1,28.6,14.3,14.3,28.6,18.6
Oakland,36,7000,Criminal Sexual Assault,6,6,3,9,1,9,18,6,50,50,0,50,85.7,85.7,42.9,128.6,128.6,85.7
Oakland,36,7000,Disorderly Conduct,4,3,3,0,1,1,6,2,-100,-75,NA,-50,57.1,42.9,42.9,0,14.3,28.6
Oakland,36,7000,Drug Abuse,7,6,1,2,3,4,9,3,-71.4,-42.9,100,33,100,85.7,14.3,28.6,57.1,42.9
Oakland,36,7000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,0,4.3
Oakland,36,7000,Forgery & Counterfeiting,1,0,0,1,1,2,1,0.3,0,100,100,567,14.3,0,0,14.3,28.6,4.3
Oakland,36,7000,Fraud,37,57,63,25,17,32,145,48.3,-32.4,-13.5,28,-34,528.6,814.3,900,357.1,457.1,690
Oakland,36,7000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Oakland,36,7000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Oakland,36,7000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Oakland,36,7000,Liquor License,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,28.6,28.6,10
Oakland,36,7000,Misc Non-Index Offense,79,77,65,73,31,83,215,71.7,-7.6,5.1,13.7,16,1128.6,1100,928.6,1042.9,1185.7,1024.3
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,100,205,187,62.3,605.6,1038.9,61.4,229,257.1,400,457.1,1814.3,2928.6,890
Oakland,36,7000,Murder,1,1,3,0,1,1,4,1.3,-100,0,NA,-23,14.3,14.3,42.9,0,14.3,18.6
Oakland,36,7000,Offenses Against Family,2,4,4,8,2,7,16,5.3,300,250,-12.5,32,28.6,57.1,57.1,114.3,100,75.7
Oakland,36,7000,Prostitution,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Oakland,36,7000,Robbery,22,20,32,21,18,33,73,24.3,-4.5,50,57.1,36,314.3,285.7,457.1,300,471.4,347.1
Oakland,36,7000,Simple Assault,52,46,51,58,15,57,155,51.7,11.5,9.6,-1.7,10,742.9,657.1,728.6,828.6,814.3,738.6
Oakland,36,7000,Simple Battery,108,99,93,102,40,101,294,98,-5.6,-6.5,-1,3,1542.9,1414.3,1328.6,1457.1,1442.9,1400
Oakland,36,7000,Stolen Property,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,4.3
Oakland,36,7000,Theft,91,61,50,84,26,87,195,65,-7.7,-4.4,3.6,34,1300,871.4,714.3,1200,1242.9,928.6
Oakland,36,7000,Theft Over $500,39,37,40,48,18,52,125,41.7,23.1,33.3,8.3,25,557.1,528.6,571.4,685.7,742.9,595.7
Oakland,36,7000,Vandalism,84,83,72,87,48,114,242,80.7,3.6,35.7,31,41,1200,1185.7,1028.6,1242.9,1628.6,1152.9
Oakland,36,7000,Weapons Violation,22,26,17,38,9,40,81,27,72.7,81.8,5.3,48,314.3,371.4,242.9,542.9,571.4,385.7
Fuller Park,37,3000,Aggravated Assault,22,37,36,23,16,30,96,32,4.5,36.4,30.4,-6,733.3,1233.3,1200,766.7,1000,1066.7
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,11,33,103,34.3,0,6.5,6.5,-4,1033.3,1266.7,1133.3,1033.3,1100,1143.3
Fuller Park,37,3000,Arson,1,9,3,1,2,3,13,4.3,0,200,200,-30,33.3,300,100,33.3,100,143.3
Fuller Park,37,3000,Burglary,26,18,7,16,5,12,41,13.7,-38.5,-53.8,-25,-12,866.7,600,233.3,533.3,400,456.7
Fuller Park,37,3000,Criminal Sexual Abuse,4,2,4,6,2,7,12,4,50,75,16.7,75,133.3,66.7,133.3,200,233.3,133.3
Fuller Park,37,3000,Criminal Sexual Assault,11,2,2,4,0,3,8,2.7,-63.6,-72.7,-25,11,366.7,66.7,66.7,133.3,100,90
Fuller Park,37,3000,Disorderly Conduct,19,8,2,3,4,6,13,4.3,-84.2,-68.4,100,40,633.3,266.7,66.7,100,200,143.3
Fuller Park,37,3000,Drug Abuse,63,22,12,9,1,5,43,14.3,-85.7,-92.1,-44.4,-65,2100,733.3,400,300,166.7,476.7
Fuller Park,37,3000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,33.3,0,0,0,0,0
Fuller Park,37,3000,Forgery & Counterfeiting,17,8,2,2,3,4,12,4,-88.2,-76.5,100,0,566.7,266.7,66.7,66.7,133.3,133.3
Fuller Park,37,3000,Fraud,44,43,35,25,11,27,103,34.3,-43.2,-38.6,8,-21,1466.7,1433.3,1166.7,833.3,900,1143.3
Fuller Park,37,3000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Fuller Park,37,3000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Fuller Park,37,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Fuller Park,37,3000,Liquor License,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,33.3,0,10
Fuller Park,37,3000,Misc Non-Index Offense,115,72,44,47,27,60,163,54.3,-59.1,-47.8,27.7,10,3833.3,2400,1466.7,1566.7,2000,1810
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,31,69,140,46.7,68.6,97.1,16.9,48,1166.7,1366.7,1333.3,1966.7,2300,1556.7
Fuller Park,37,3000,Murder,4,2,4,6,0,2,12,4,50,-50,-66.7,-50,133.3,66.7,133.3,200,66.7,133.3
Fuller Park,37,3000,Offenses Against Family,2,1,0,5,1,3,6,2,150,50,-40,50,66.7,33.3,0,166.7,100,66.7
Fuller Park,37,3000,Prostitution,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,33.3,0,10
Fuller Park,37,3000,Robbery,49,48,30,30,11,32,108,36,-38.8,-34.7,6.7,-11,1633.3,1600,1000,1000,1066.7,1200
Fuller Park,37,3000,Simple Assault,48,46,40,39,21,45,125,41.7,-18.8,-6.2,15.4,8,1600,1533.3,1333.3,1300,1500,1390
Fuller Park,37,3000,Simple Battery,129,91,85,77,44,92,253,84.3,-40.3,-28.7,19.5,9,4300,3033.3,2833.3,2566.7,3066.7,2810
Fuller Park,37,3000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Fuller Park,37,3000,Theft,129,63,52,78,22,70,193,64.3,-39.5,-45.7,-10.3,9,4300,2100,1733.3,2600,2333.3,2143.3
Fuller Park,37,3000,Theft Over $500,42,25,22,36,13,31,83,27.7,-14.3,-26.2,-13.9,12,1400,833.3,733.3,1200,1033.3,923.3
Fuller Park,37,3000,Vandalism,85,70,71,72,19,66,213,71,-15.3,-22.4,-8.3,-7,2833.3,2333.3,2366.7,2400,2200,2366.7
Fuller Park,37,3000,Weapons Violation,29,34,29,59,18,64,122,40.7,103.4,120.7,8.5,57,966.7,1133.3,966.7,1966.7,2133.3,1356.7
Grand Boulevard,38,25000,Aggravated Assault,69,89,114,108,52,124,311,103.7,56.5,79.7,14.8,20,276,356,456,432,496,414.8
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,36,121,386,128.7,10.3,4.3,-5.5,-6,464,540,492,512,484,514.8
Grand Boulevard,38,25000,Arson,2,9,7,9,1,6,25,8.3,350,200,-33.3,-28,8,36,28,36,24,33.2
Grand Boulevard,38,25000,Burglary,106,77,69,93,30,87,239,79.7,-12.3,-17.9,-6.5,9,424,308,276,372,348,318.8
Grand Boulevard,38,25000,Criminal Sexual Abuse,21,13,14,10,6,12,37,12.3,-52.4,-42.9,20,-2,84,52,56,40,48,49.2
Grand Boulevard,38,25000,Criminal Sexual Assault,23,13,26,13,4,13,52,17.3,-43.5,-43.5,0,-25,92,52,104,52,52,69.2
Grand Boulevard,38,25000,Disorderly Conduct,38,25,5,12,6,14,42,14,-68.4,-63.2,16.7,0,152,100,20,48,56,56
Grand Boulevard,38,25000,Drug Abuse,191,57,32,40,9,28,129,43,-79.1,-85.3,-30,-35,764,228,128,160,112,172
Grand Boulevard,38,25000,Embezzlement,1,0,0,1,0,0,1,0.3,0,-100,-100,-100,4,0,0,4,0,1.2
Grand Boulevard,38,25000,Forgery & Counterfeiting,13,17,8,5,3,6,30,10,-61.5,-53.8,20,-40,52,68,32,20,24,40
Grand Boulevard,38,25000,Fraud,184,206,194,161,54,147,561,187,-12.5,-20.1,-8.7,-21,736,824,776,644,588,748
Grand Boulevard,38,25000,Gambling,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4,0,0,1.2
Grand Boulevard,38,25000,Human Trafficking,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4,0
Grand Boulevard,38,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Grand Boulevard,38,25000,Liquor License,2,1,1,2,0,1,4,1.3,0,-50,-50,-23,8,4,4,8,4,5.2
