community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Assault,53,65,72,70,73,21,76,215,71.7,37.7,43.4,4.1,6,265,325,360,350,365,380,358.5
Douglas,35,20000,Aggravated Battery,89,78,78,86,89,20,83,253,84.3,0,-6.7,-6.7,-2,445,390,390,430,445,415,421.5
Douglas,35,20000,Arson,1,3,2,2,5,0,3,9,3,400,200,-40,0,5,15,10,10,25,15,15
Douglas,35,20000,Burglary,35,58,36,38,54,14,63,128,42.7,54.3,80,16.7,48,175,290,180,190,270,315,213.5
Douglas,35,20000,Criminal Sexual Abuse,27,13,14,10,11,4,14,35,11.7,-59.3,-48.1,27.3,20,135,65,70,50,55,70,58.5
Douglas,35,20000,Criminal Sexual Assault,17,15,19,16,21,6,21,56,18.7,23.5,23.5,0,12,85,75,95,80,105,105,93.5
Douglas,35,20000,Disorderly Conduct,22,22,12,17,16,3,13,45,15,-27.3,-40.9,-18.8,-13,110,110,60,85,80,65,75
Douglas,35,20000,Drug Abuse,64,45,25,30,27,6,25,82,27.3,-57.8,-60.9,-7.4,-8,320,225,125,150,135,125,136.5
Douglas,35,20000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0
Douglas,35,20000,Forgery & Counterfeiting,9,8,5,6,16,1,12,27,9,77.8,33.3,-25,33,45,40,25,30,80,60,45
Douglas,35,20000,Fraud,181,195,183,146,132,35,123,461,153.7,-27.1,-32,-6.8,-20,905,975,915,730,660,615,768.5
Douglas,35,20000,Gambling,1,0,0,0,1,0,0,1,0.3,0,-100,-100,-100,5,0,0,0,5,0,1.5
Douglas,35,20000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Douglas,35,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Douglas,35,20000,Liquor License,2,0,2,2,1,0,1,5,1.7,-50,-50,0,-41,10,0,10,10,5,5,8.5
Douglas,35,20000,Misc Non-Index Offense,352,221,225,260,240,68,228,725,241.7,-31.8,-35.2,-5,-6,1760,1105,1125,1300,1200,1140,1208.5
Douglas,35,20000,Motor Vehicle Theft,86,112,175,396,592,80,478,1163,387.7,588.4,455.8,-19.3,23,430,560,875,1980,2960,2390,1938.5
Douglas,35,20000,Murder,3,3,7,8,8,0,7,23,7.7,166.7,133.3,-12.5,-9,15,15,35,40,40,35,38.5
Douglas,35,20000,Offenses Against Family,9,4,11,10,12,1,11,33,11,33.3,22.2,-8.3,0,45,20,55,50,60,55,55
Douglas,35,20000,Prostitution,0,0,0,0,1,1,2,1,0.3,NA,NA,100,567,0,0,0,0,5,10,1.5
Douglas,35,20000,Robbery,85,82,84,70,74,17,71,228,76,-12.9,-16.5,-4.1,-7,425,410,420,350,370,355,380
Douglas,35,20000,Simple Assault,218,155,181,190,197,70,217,568,189.3,-9.6,-0.5,10.2,15,1090,775,905,950,985,1085,946.5
