community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Assault,53,65,72,70,65,72,207,69,32.1,35.8,2.9,4,265,325,360,350,360,345
Douglas,35,20000,Aggravated Battery,89,78,78,86,83,89,242,80.7,-3.4,0,3.5,10,445,390,390,430,445,403.5
Douglas,35,20000,Arson,1,3,2,2,5,6,7,2.3,100,500,200,161,5,15,10,10,30,11.5
Douglas,35,20000,Burglary,35,58,36,38,50,52,132,44,8.6,48.6,36.8,18,175,290,180,190,260,220
Douglas,35,20000,Criminal Sexual Abuse,27,13,14,10,8,9,37,12.3,-63,-66.7,-10,-27,135,65,70,50,45,61.5
Douglas,35,20000,Criminal Sexual Assault,17,15,19,16,22,23,50,16.7,-5.9,35.3,43.8,38,85,75,95,80,115,83.5
Douglas,35,20000,Disorderly Conduct,22,22,12,17,16,16,51,17,-22.7,-27.3,-5.9,-6,110,110,60,85,80,85
Douglas,35,20000,Drug Abuse,64,45,25,30,25,32,100,33.3,-53.1,-50,6.7,-4,320,225,125,150,160,166.5
Douglas,35,20000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Douglas,35,20000,Forgery & Counterfeiting,9,8,5,6,12,12,19,6.3,-33.3,33.3,100,90,45,40,25,30,60,31.5
Douglas,35,20000,Fraud,181,195,183,144,105,116,522,174,-20.4,-35.9,-19.4,-33,905,975,915,720,580,870
Douglas,35,20000,Gambling,1,0,0,0,1,1,0,0,-100,0,NA,NA,5,0,0,0,5,0
Douglas,35,20000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Douglas,35,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Douglas,35,20000,Liquor License,2,0,2,2,1,2,4,1.3,0,0,0,54,10,0,10,10,10,6.5
Douglas,35,20000,Misc Non-Index Offense,352,221,225,260,220,248,706,235.3,-26.1,-29.5,-4.6,5,1760,1105,1125,1300,1240,1176.5
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,552,629,684,228,361.6,631.4,58.4,176,430,560,875,1985,3145,1140
Douglas,35,20000,Murder,3,3,7,8,8,10,18,6,166.7,233.3,25,67,15,15,35,40,50,30
Douglas,35,20000,Offenses Against Family,9,4,11,10,9,9,25,8.3,11.1,0,-10,8,45,20,55,50,45,41.5
Douglas,35,20000,Prostitution,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,5,0
Douglas,35,20000,Robbery,85,82,84,70,65,68,236,78.7,-17.6,-20,-2.9,-14,425,410,420,350,340,393.5
Douglas,35,20000,Simple Assault,218,155,181,190,186,203,526,175.3,-12.8,-6.9,6.8,16,1090,775,905,950,1015,876.5
Douglas,35,20000,Simple Battery,485,380,381,391,402,434,1152,384,-19.4,-10.5,11,13,2425,1900,1905,1955,2170,1920
Douglas,35,20000,Stolen Property,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,5,0,0,5,1.5
Douglas,35,20000,Theft,541,330,312,417,357,397,1059,353,-22.9,-26.6,-4.8,12,2705,1650,1560,2085,1985,1765
Douglas,35,20000,Theft Over $500,203,115,165,248,238,258,528,176,22.2,27.1,4,47,1015,575,825,1240,1290,880
Douglas,35,20000,Vandalism,214,209,212,294,345,396,715,238.3,37.4,85,34.7,66,1070,1045,1060,1470,1980,1191.5
Douglas,35,20000,Weapons Violation,50,74,80,83,97,102,237,79,66,104,22.9,29,250,370,400,415,510,395
Oakland,36,7000,Aggravated Assault,23,26,16,22,23,26,64,21.3,-4.3,13,18.2,22,328.6,371.4,228.6,314.3,371.4,304.3
Oakland,36,7000,Aggravated Battery,19,21,27,27,23,24,75,25,42.1,26.3,-11.1,-4,271.4,300,385.7,385.7,342.9,357.1
Oakland,36,7000,Arson,1,0,1,0,1,1,1,0.3,-100,0,NA,233,14.3,0,14.3,0,14.3,4.3
Oakland,36,7000,Burglary,18,16,15,14,6,8,45,15,-22.2,-55.6,-42.9,-47,257.1,228.6,214.3,200,114.3,214.3
Oakland,36,7000,Criminal Sexual Abuse,4,2,1,2,2,2,5,1.7,-50,-50,0,18,57.1,28.6,14.3,28.6,28.6,24.3
Oakland,36,7000,Criminal Sexual Assault,6,6,2,8,2,4,16,5.3,33.3,-33.3,-50,-25,85.7,85.7,28.6,114.3,57.1,75.7
Oakland,36,7000,Disorderly Conduct,4,3,3,0,3,3,6,2,-100,-25,NA,50,57.1,42.9,42.9,0,42.9,28.6
Oakland,36,7000,Drug Abuse,7,6,1,3,5,5,10,3.3,-57.1,-28.6,66.7,52,100,85.7,14.3,42.9,71.4,47.1
Oakland,36,7000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,0,4.3
Oakland,36,7000,Forgery & Counterfeiting,1,0,0,2,1,1,2,0.7,100,0,-50,43,14.3,0,0,28.6,14.3,10
Oakland,36,7000,Fraud,37,59,64,27,35,39,150,50,-27,5.4,44.4,-22,528.6,842.9,914.3,385.7,557.1,714.3
Oakland,36,7000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Oakland,36,7000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Oakland,36,7000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Oakland,36,7000,Liquor License,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,28.6,0,10
Oakland,36,7000,Misc Non-Index Offense,79,77,65,76,85,94,218,72.7,-3.8,19,23.7,29,1128.6,1100,928.6,1085.7,1342.9,1038.6
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,185,212,187,62.3,605.6,1077.8,66.9,240,257.1,400,457.1,1814.3,3028.6,890
Oakland,36,7000,Murder,1,1,3,0,1,1,4,1.3,-100,0,NA,-23,14.3,14.3,42.9,0,14.3,18.6
Oakland,36,7000,Offenses Against Family,2,4,4,8,5,6,16,5.3,300,200,-25,13,28.6,57.1,57.1,114.3,85.7,75.7
Oakland,36,7000,Prostitution,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Oakland,36,7000,Robbery,22,20,32,20,35,37,72,24,-9.1,68.2,85,54,314.3,285.7,457.1,285.7,528.6,342.9
Oakland,36,7000,Simple Assault,52,46,51,58,63,69,155,51.7,11.5,32.7,19,33,742.9,657.1,728.6,828.6,985.7,738.6
Oakland,36,7000,Simple Battery,108,99,94,102,125,134,295,98.3,-5.6,24.1,31.4,36,1542.9,1414.3,1342.9,1457.1,1914.3,1404.3
Oakland,36,7000,Stolen Property,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,4.3
Oakland,36,7000,Theft,91,61,50,85,87,94,196,65.3,-6.6,3.3,10.6,44,1300,871.4,714.3,1214.3,1342.9,932.9
Oakland,36,7000,Theft Over $500,39,38,40,49,58,60,127,42.3,25.6,53.8,22.4,42,557.1,542.9,571.4,700,857.1,604.3
Oakland,36,7000,Vandalism,84,83,72,87,136,150,242,80.7,3.6,78.6,72.4,86,1200,1185.7,1028.6,1242.9,2142.9,1152.9
Oakland,36,7000,Weapons Violation,22,26,17,38,21,21,81,27,72.7,-4.5,-44.7,-22,314.3,371.4,242.9,542.9,300,385.7
