community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Assault,53,65,72,70,73,70,59,59,215,71.7,37.7,11.3,-19.2,-18,265,325,360,350,365,350,295,358.5
Douglas,35,20000,Aggravated Battery,89,78,78,86,89,94,86,89,253,84.3,0,0,0,6,445,390,390,430,445,470,445,421.5
Douglas,35,20000,Arson,1,3,2,2,5,3,1,1,9,3,400,0,-80,-67,5,15,10,10,25,15,5,15
Douglas,35,20000,Burglary,35,58,36,38,54,68,89,93,128,42.7,54.3,165.7,72.2,118,175,290,180,190,270,340,465,213.5
Douglas,35,20000,Criminal Sexual Abuse,27,13,14,10,11,11,15,16,35,11.7,-59.3,-40.7,45.5,37,135,65,70,50,55,55,80,58.5
Douglas,35,20000,Criminal Sexual Assault,17,15,19,17,21,19,17,17,57,19,23.5,0,-19,-11,85,75,95,85,105,95,85,95
Douglas,35,20000,Disorderly Conduct,22,22,12,18,16,26,18,18,46,15.3,-27.3,-18.2,12.5,18,110,110,60,90,80,130,90,76.5
Douglas,35,20000,Drug Abuse,64,45,25,31,27,31,43,44,83,27.7,-57.8,-31.2,63,59,320,225,125,155,135,155,220,138.5
Douglas,35,20000,Embezzlement,1,0,0,0,0,1,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,5,0,0
Douglas,35,20000,Forgery & Counterfeiting,9,8,5,7,16,9,5,5,28,9.3,77.8,-44.4,-68.8,-46,45,40,25,35,80,45,25,46.5
Douglas,35,20000,Fraud,181,195,183,148,139,152,140,148,470,156.7,-23.2,-18.2,6.5,-6,905,975,915,740,695,760,740,783.5
Douglas,35,20000,Gambling,1,0,0,0,1,0,1,1,1,0.3,0,0,0,233,5,0,0,0,5,0,5,1.5
Douglas,35,20000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Douglas,35,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Douglas,35,20000,Liquor License,2,0,2,2,1,0,0,0,5,1.7,-50,-100,-100,-100,10,0,10,10,5,0,0,8.5
Douglas,35,20000,Misc Non-Index Offense,352,221,225,260,243,256,250,267,728,242.7,-31,-24.1,9.9,10,1760,1105,1125,1300,1215,1280,1335,1213.5
