community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Assault,53,65,72,70,73,70,59,59,215,71.7,37.7,11.3,-19.2,-18,265,325,360,350,365,350,295,358.5
Douglas,35,20000,Aggravated Battery,89,78,78,86,89,94,86,88,253,84.3,0,-1.1,-1.1,4,445,390,390,430,445,470,440,421.5
Douglas,35,20000,Arson,1,3,2,2,5,3,1,1,9,3,400,0,-80,-67,5,15,10,10,25,15,5,15
Douglas,35,20000,Burglary,35,58,36,38,54,68,91,93,128,42.7,54.3,165.7,72.2,118,175,290,180,190,270,340,465,213.5
Douglas,35,20000,Criminal Sexual Abuse,27,13,14,10,11,11,15,16,35,11.7,-59.3,-40.7,45.5,37,135,65,70,50,55,55,80,58.5
Douglas,35,20000,Criminal Sexual Assault,17,15,19,17,21,19,18,18,57,19,23.5,5.9,-14.3,-5,85,75,95,85,105,95,90,95
Douglas,35,20000,Disorderly Conduct,22,22,12,18,16,26,18,18,46,15.3,-27.3,-18.2,12.5,18,110,110,60,90,80,130,90,76.5
Douglas,35,20000,Drug Abuse,64,45,25,31,27,31,43,43,83,27.7,-57.8,-32.8,59.3,55,320,225,125,155,135,155,215,138.5
Douglas,35,20000,Embezzlement,1,0,0,0,0,1,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,5,0,0
Douglas,35,20000,Forgery & Counterfeiting,9,8,5,7,16,9,5,5,28,9.3,77.8,-44.4,-68.8,-46,45,40,25,35,80,45,25,46.5
Douglas,35,20000,Fraud,181,195,183,148,139,152,142,147,470,156.7,-23.2,-18.8,5.8,-6,905,975,915,740,695,760,735,783.5
Douglas,35,20000,Gambling,1,0,0,0,1,0,1,1,1,0.3,0,0,0,233,5,0,0,0,5,0,5,1.5
Douglas,35,20000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Douglas,35,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Douglas,35,20000,Liquor License,2,0,2,2,1,0,0,0,5,1.7,-50,-100,-100,-100,10,0,10,10,5,0,0,8.5
Douglas,35,20000,Misc Non-Index Offense,352,221,225,260,243,256,255,268,728,242.7,-31,-23.9,10.3,10,1760,1105,1125,1300,1215,1280,1340,1213.5
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,279,345,353,1165,388.3,589.5,310.5,-40.5,-9,430,560,875,1985,2965,1395,1765,1941.5
Douglas,35,20000,Murder,3,3,7,8,8,9,4,4,23,7.7,166.7,33.3,-50,-48,15,15,35,40,40,45,20,38.5
Douglas,35,20000,Obscenity,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,0,0,10,0
Douglas,35,20000,Offenses Against Family,9,4,11,11,11,5,5,5,33,11,22.2,-44.4,-54.5,-55,45,20,55,55,55,25,25,55
Douglas,35,20000,Prostitution,0,0,0,0,1,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,5,5,0,1.5
Douglas,35,20000,Robbery,85,82,84,70,74,72,54,56,228,76,-12.9,-34.1,-24.3,-26,425,410,420,350,370,360,280,380
Douglas,35,20000,Simple Assault,218,155,181,190,197,215,215,220,568,189.3,-9.6,0.9,11.7,16,1090,775,905,950,985,1075,1100,946.5
Douglas,35,20000,Simple Battery,485,380,381,391,432,458,398,406,1204,401.3,-10.9,-16.3,-6,1,2425,1900,1905,1955,2160,2290,2030,2006.5
Douglas,35,20000,Stolen Property,0,1,0,0,1,1,0,0,1,0.3,NA,NA,-100,-100,0,5,0,0,5,5,0,1.5
Douglas,35,20000,Theft,541,330,312,417,409,452,431,441,1138,379.3,-24.4,-18.5,7.8,16,2705,1650,1560,2085,2045,2260,2205,1896.5
Douglas,35,20000,Theft Over $500,203,115,165,248,270,233,188,193,683,227.7,33,-4.9,-28.5,-15,1015,575,825,1240,1350,1165,965,1138.5
Douglas,35,20000,Vandalism,214,209,212,294,383,327,332,336,889,296.3,79,57,-12.3,13,1070,1045,1060,1470,1915,1635,1680,1481.5
Douglas,35,20000,Weapons Violation,50,74,80,83,102,104,76,80,265,88.3,104,60,-21.6,-9,250,370,400,415,510,520,400,441.5
Oakland,36,7000,Aggravated Assault,23,26,16,22,25,30,21,21,63,21,8.7,-8.7,-16,0,328.6,371.4,228.6,314.3,357.1,428.6,300,300
Oakland,36,7000,Aggravated Battery,19,21,27,27,25,31,16,18,79,26.3,31.6,-5.3,-28,-32,271.4,300,385.7,385.7,357.1,442.9,257.1,375.7
Oakland,36,7000,Arson,1,0,1,0,1,0,0,0,2,0.7,0,-100,-100,-100,14.3,0,14.3,0,14.3,0,0,10
Oakland,36,7000,Burglary,18,16,15,14,7,20,20,20,36,12,-61.1,11.1,185.7,67,257.1,228.6,214.3,200,100,285.7,285.7,171.4
Oakland,36,7000,Criminal Sexual Abuse,4,2,1,2,1,5,3,3,4,1.3,-75,-25,200,131,57.1,28.6,14.3,28.6,14.3,71.4,42.9,18.6
Oakland,36,7000,Criminal Sexual Assault,6,6,2,8,1,2,1,1,11,3.7,-83.3,-83.3,0,-73,85.7,85.7,28.6,114.3,14.3,28.6,14.3,52.9
Oakland,36,7000,Disorderly Conduct,4,3,3,0,3,2,4,4,6,2,-25,0,33.3,100,57.1,42.9,42.9,0,42.9,28.6,57.1,28.6
Oakland,36,7000,Drug Abuse,7,6,1,3,5,3,3,3,9,3,-28.6,-57.1,-40,0,100,85.7,14.3,42.9,71.4,42.9,42.9,42.9
Oakland,36,7000,Embezzlement,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,14.3,0,0,0,0,0,0
Oakland,36,7000,Forgery & Counterfeiting,1,0,0,3,5,1,4,4,8,2.7,400,300,-20,48,14.3,0,0,42.9,71.4,14.3,57.1,38.6
Oakland,36,7000,Fraud,37,59,64,29,41,49,33,33,134,44.7,10.8,-10.8,-19.5,-26,528.6,842.9,914.3,414.3,585.7,700,471.4,638.6
Oakland,36,7000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Oakland,36,7000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Oakland,36,7000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Oakland,36,7000,Liquor License,0,0,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,28.6,0,0,0,10
Oakland,36,7000,Misc Non-Index Offense,79,77,65,77,95,89,50,52,237,79,20.3,-34.2,-45.3,-34,1128.6,1100,928.6,1100,1357.1,1271.4,742.9,1128.6
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,118,111,114,361,120.3,1022.2,533.3,-43.6,-5,257.1,400,457.1,1814.3,2885.7,1685.7,1628.6,1718.6
Oakland,36,7000,Murder,1,1,3,0,1,2,0,0,4,1.3,0,-100,-100,-100,14.3,14.3,42.9,0,14.3,28.6,0,18.6
Oakland,36,7000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Oakland,36,7000,Offenses Against Family,2,4,4,9,4,5,6,6,17,5.7,100,200,50,5,28.6,57.1,57.1,128.6,57.1,71.4,85.7,81.4
Oakland,36,7000,Prostitution,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Oakland,36,7000,Robbery,22,20,32,20,37,23,14,14,89,29.7,68.2,-36.4,-62.2,-53,314.3,285.7,457.1,285.7,528.6,328.6,200,424.3
Oakland,36,7000,Simple Assault,52,46,51,58,66,65,51,53,175,58.3,26.9,1.9,-19.7,-9,742.9,657.1,728.6,828.6,942.9,928.6,757.1,832.9
Oakland,36,7000,Simple Battery,108,99,94,102,139,111,123,126,335,111.7,28.7,16.7,-9.4,13,1542.9,1414.3,1342.9,1457.1,1985.7,1585.7,1800,1595.7
Oakland,36,7000,Stolen Property,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,0,0,4.3
Oakland,36,7000,Theft,91,61,50,85,94,117,106,109,229,76.3,3.3,19.8,16,43,1300,871.4,714.3,1214.3,1342.9,1671.4,1557.1,1090
Oakland,36,7000,Theft Over $500,39,38,40,49,61,52,42,42,150,50,56.4,7.7,-31.1,-16,557.1,542.9,571.4,700,871.4,742.9,600,714.3
Oakland,36,7000,Vandalism,84,83,72,87,144,129,120,122,303,101,71.4,45.2,-15.3,21,1200,1185.7,1028.6,1242.9,2057.1,1842.9,1742.9,1442.9
Oakland,36,7000,Weapons Violation,22,26,17,38,25,28,35,36,80,26.7,13.6,63.6,44,35,314.3,371.4,242.9,542.9,357.1,400,514.3,381.4
Fuller Park,37,3000,Aggravated Assault,22,37,36,24,37,32,26,26,97,32.3,68.2,18.2,-29.7,-20,733.3,1233.3,1200,800,1233.3,1066.7,866.7,1076.7
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,42,41,29,30,107,35.7,35.5,-3.2,-28.6,-16,1033.3,1266.7,1133.3,1033.3,1400,1366.7,1000,1190
Fuller Park,37,3000,Arson,1,9,3,0,6,1,2,2,9,3,500,100,-66.7,-33,33.3,300,100,0,200,33.3,66.7,100
Fuller Park,37,3000,Burglary,26,18,7,15,17,21,18,18,39,13,-34.6,-30.8,5.9,38,866.7,600,233.3,500,566.7,700,600,433.3
Fuller Park,37,3000,Criminal Sexual Abuse,4,3,4,7,2,0,2,2,13,4.3,-50,-50,0,-53,133.3,100,133.3,233.3,66.7,0,66.7,143.3
Fuller Park,37,3000,Criminal Sexual Assault,10,2,2,5,0,1,5,5,7,2.3,-100,-50,NA,117,333.3,66.7,66.7,166.7,0,33.3,166.7,76.7
Fuller Park,37,3000,Disorderly Conduct,19,8,2,3,7,5,12,12,12,4,-63.2,-36.8,71.4,200,633.3,266.7,66.7,100,233.3,166.7,400,133.3
Fuller Park,37,3000,Drug Abuse,63,22,12,9,10,13,22,23,31,10.3,-84.1,-63.5,130,123,2100,733.3,400,300,333.3,433.3,766.7,343.3
Fuller Park,37,3000,Embezzlement,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,33.3,0,0,0,0,0,0,0
Fuller Park,37,3000,Forgery & Counterfeiting,17,8,2,2,5,3,4,4,9,3,-70.6,-76.5,-20,33,566.7,266.7,66.7,66.7,166.7,100,133.3,100
Fuller Park,37,3000,Fraud,44,45,37,27,39,28,15,15,103,34.3,-11.4,-65.9,-61.5,-56,1466.7,1500,1233.3,900,1300,933.3,500,1143.3
Fuller Park,37,3000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Fuller Park,37,3000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Fuller Park,37,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Fuller Park,37,3000,Liquor License,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,33.3,0,0,0,10
Fuller Park,37,3000,Misc Non-Index Offense,115,72,45,52,52,64,62,65,149,49.7,-54.8,-43.5,25,31,3833.3,2400,1500,1733.3,1733.3,2133.3,2166.7,1656.7
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,46,62,62,193,64.3,165.7,77.1,-33.3,-4,1166.7,1366.7,1333.3,2000,3100,1533.3,2066.7,2143.3
Fuller Park,37,3000,Murder,4,2,4,6,2,3,3,3,12,4,-50,-25,50,-25,133.3,66.7,133.3,200,66.7,100,100,133.3
Fuller Park,37,3000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Fuller Park,37,3000,Offenses Against Family,2,1,0,5,1,3,4,5,6,2,-50,150,400,150,66.7,33.3,0,166.7,33.3,100,166.7,66.7
Fuller Park,37,3000,Prostitution,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,33.3,0,0,0,10
