ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
13723079,JJ118259,01/13/2025 12:00:00 AM,012XX W DEVON AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,2432,024,49,1,07,1166652,1942638,2025,01/20/2025 03:41:03 PM,41.998170474,-87.66229662,POINT (-87.66229662 41.998170474)
13719951,JJ113224,01/13/2025 12:00:00 AM,042XX N SHERIDAN RD,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,APARTMENT,false,false,1915,019,46,3,07,1168837,1928412,2025,01/20/2025 03:41:03 PM,41.959086698,-87.65467341,POINT (-87.65467341 41.959086698)
13722324,JJ117091,01/13/2025 12:00:00 AM,033XX N HARLEM AVE,0820,THEFT,$500 AND UNDER,COMMERCIAL / BUSINESS OFFICE,false,false,1632,016,38,17,06,1127495,1921255,2025,01/20/2025 03:41:03 PM,41.940244918,-87.806827599,POINT (-87.806827599 41.940244918)
13719016,JJ113192,01/13/2025 12:00:00 AM,059XX W BLOOMINGDALE AVE,031A,ROBBERY,ARMED - HANDGUN,SIDEWALK,false,false,2531,025,29,25,03,1136333,1911350,2025,01/20/2025 03:41:03 PM,41.91291093,-87.774581664,POINT (-87.774581664 41.91291093)
13721012,JJ115567,01/13/2025 12:00:00 AM,016XX W THOME AVE,2826,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,OTHER (SPECIFY),false,true,2433,024,40,77,26,1164386,1941700,2025,01/20/2025 03:41:03 PM,41.995645004,-87.670659144,POINT (-87.670659144 41.995645004)
13718997,JJ113138,01/13/2025 12:00:00 AM,096XX S HOXIE AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,false,true,0431,004,7,51,14,1195059,1841458,2025,01/20/2025 03:41:03 PM,41.719871565,-87.561146488,POINT (-87.561146488 41.719871565)
13719518,JJ113926,01/13/2025 12:00:00 AM,035XX N LOWELL AVE,0810,THEFT,OVER $500,STREET,false,false,1731,017,30,16,06,1146757,1923212,2025,01/20/2025 03:41:03 PM,41.945268628,-87.735982315,POINT (-87.735982315 41.945268628)
13719056,JJ113239,01/13/2025 12:00:00 AM,002XX N JUSTINE ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,1215,012,27,28,14,1166114,1901651,2025,01/20/2025 03:41:03 PM,41.88571169,-87.665450504,POINT (-87.665450504 41.88571169)
13724231,JJ119707,01/13/2025 12:00:00 AM,074XX S ASHLAND AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,0735,007,17,67,07,,,2025,01/20/2025 03:41:03 PM,,,
13725426,JJ121035,01/13/2025 12:00:00 AM,004XX N LAVERGNE AVE,0265,CRIMINAL SEXUAL ASSAULT,AGGRAVATED - OTHER,AUTO / BOAT / RV DEALERSHIP,false,false,1532,015,37,25,02,,,2025,01/20/2025 03:41:03 PM,,,
