ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
13714193,JJ107458,01/07/2025 12:00:00 AM,049XX S ARCHER AVE,0560,ASSAULT,SIMPLE,SCHOOL - PRIVATE GROUNDS,false,false,0821,008,14,57,08A,1150934,1871470,2025,01/14/2025 03:41:34 PM,41.803201891,-87.72198373,POINT (-87.72198373 41.803201891)
13714096,JJ107293,01/07/2025 12:00:00 AM,027XX E 93RD ST,0810,THEFT,OVER $500,APARTMENT,false,true,0423,004,7,48,06,1195982,1843823,2025,01/14/2025 03:41:34 PM,41.726338568,-87.557687817,POINT (-87.557687817 41.726338568)
13717594,JJ111657,01/07/2025 12:00:00 AM,040XX E 134TH ST,0820,THEFT,$500 AND UNDER,STREET,false,false,0433,004,10,55,06,1204544,1816604,2025,01/14/2025 03:41:34 PM,41.651431329,-87.527258234,POINT (-87.527258234 41.651431329)
13718499,JJ112722,01/07/2025 12:00:00 AM,130XX S GREENWOOD AVE,1751,OFFENSE INVOLVING CHILDREN,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,RESIDENCE,false,true,0533,005,10,54,17,1185738,1818773,2025,01/14/2025 03:41:34 PM,41.657845335,-87.595997418,POINT (-87.595997418 41.657845335)
13714006,JJ107196,01/07/2025 12:00:00 AM,005XX E 50TH ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,true,false,0223,002,20,38,07,1180583,1871980,2025,01/14/2025 03:41:34 PM,41.803971222,-87.613231599,POINT (-87.613231599 41.803971222)
13713566,JJ106670,01/07/2025 12:00:00 AM,063XX S WOOD ST,2820,OTHER OFFENSE,TELEPHONE THREAT,APARTMENT,false,true,0725,007,15,67,08A,1165431,1862554,2025,01/14/2025 03:41:34 PM,41.778440025,-87.669068807,POINT (-87.669068807 41.778440025)
13715425,JJ107991,01/07/2025 12:00:00 AM,069XX S WOODLAWN AVE,0620,BURGLARY,UNLAWFUL ENTRY,APARTMENT,false,false,0321,003,5,69,05,1185601,1859256,2025,01/14/2025 03:41:34 PM,41.768938677,-87.595228853,POINT (-87.595228853 41.768938677)
13717395,JJ111315,01/07/2025 12:00:00 AM,046XX S WOODLAWN AVE,0820,THEFT,$500 AND UNDER,RESIDENCE,false,false,0222,002,4,39,06,1185024,1874594,2025,01/14/2025 03:41:34 PM,41.811040975,-87.596862222,POINT (-87.596862222 41.811040975)
13715870,JJ108479,01/07/2025 12:00:00 AM,003XX N CANAL ST,0460,BATTERY,SIMPLE,APARTMENT,false,true,1214,012,34,28,08B,1173048,1902595,2025,01/14/2025 03:41:34 PM,41.888151171,-87.63995963,POINT (-87.63995963 41.888151171)
13713447,JJ106482,01/07/2025 12:00:00 AM,049XX W ADAMS ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,PARKING LOT / GARAGE (NON RESIDENTIAL),false,false,1533,015,28,25,07,1143642,1898881,2025,01/14/2025 03:41:34 PM,41.878560762,-87.748042277,POINT (-87.748042277 41.878560762)
13713452,JJ106468,01/07/2025 12:00:00 AM,014XX N KEDZIE AVE,2031,NARCOTICS,POSSESS - METHAMPHETAMINE,STREET,true,false,1422,014,26,23,18,1154758,1909545,2025,01/14/2025 03:41:34 PM,41.907608524,-87.70694049,POINT (-87.70694049 41.907608524)
13713779,JJ106934,01/07/2025 12:00:00 AM,066XX S HALSTED ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,SMALL RETAIL STORE,false,true,0723,007,16,68,08B,1172109,1860955,2025,01/14/2025 03:41:34 PM,41.773908018,-87.644633853,POINT (-87.644633853 41.773908018)
13714251,JJ107419,01/07/2025 12:00:00 AM,030XX S HALSTED ST,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,false,false,0913,009,11,60,06,1171460,1884820,2025,01/14/2025 03:41:34 PM,41.839410287,-87.646313633,POINT (-87.646313633 41.839410287)
13713408,JJ106452,01/06/2025 11:52:00 PM,026XX W 59TH ST,502P,OTHER OFFENSE,FALSE / STOLEN / ALTERED TRP,STREET,false,false,0824,008,15,63,26,1159966,1865443,2025,01/14/2025 03:41:34 PM,41.786481939,-87.689024553,POINT (-87.689024553 41.786481939)
13713444,JJ106459,01/06/2025 11:52:00 PM,005XX W ROOSEVELT RD,031A,ROBBERY,ARMED - HANDGUN,DEPARTMENT STORE,false,false,0124,001,28,28,03,1173209,1894980,2025,01/14/2025 03:41:34 PM,41.867251542,-87.639594427,POINT (-87.639594427 41.867251542)
13713424,JJ106463,01/06/2025 11:44:00 PM,083XX S MARYLAND AVE,2820,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,false,true,0632,006,8,44,08A,1183343,1849865,2025,01/14/2025 03:41:34 PM,41.743221688,-87.603797392,POINT (-87.603797392 41.743221688)
13713471,JJ106454,01/06/2025 11:33:00 PM,020XX N MILWAUKEE AVE,0860,THEFT,RETAIL THEFT,DRUG STORE,true,false,1431,014,1,22,06,1159682,1913243,2025,01/14/2025 03:41:34 PM,41.917656022,-87.688750258,POINT (-87.688750258 41.917656022)
13713404,JJ106442,01/06/2025 11:30:00 PM,026XX N ORCHARD ST,0810,THEFT,OVER $500,APARTMENT,false,false,1935,019,43,7,06,1171138,1918097,2025,01/14/2025 03:41:34 PM,41.930731638,-87.646517907,POINT (-87.646517907 41.930731638)
13713528,JJ106552,01/06/2025 11:30:00 PM,014XX E 72ND ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,0324,003,8,43,07,1187154,1857545,2025,01/14/2025 03:41:34 PM,41.764206828,-87.589590618,POINT (-87.589590618 41.764206828)
13713411,JJ106443,01/06/2025 11:15:00 PM,001XX N STATE ST,3710,INTERFERENCE WITH PUBLIC OFFICER,RESIST / OBSTRUCT / DISARM OFFICER,CTA TRAIN,true,false,0111,001,42,32,24,1176330,1901649,2025,01/14/2025 03:41:34 PM,41.885481891,-87.627935689,POINT (-87.627935689 41.885481891)
13713462,JJ106448,01/06/2025 11:10:00 PM,065XX S ARTESIAN AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,false,true,0832,008,16,66,08B,1161167,1861178,2025,01/14/2025 03:41:34 PM,41.774753412,-87.684738994,POINT (-87.684738994 41.774753412)
13713397,JJ106439,01/06/2025 11:06:00 PM,018XX S SPRINGFIELD AVE,1365,CRIMINAL TRESPASS,TO RESIDENCE,APARTMENT,true,false,1014,010,24,29,26,1150690,1890704,2025,01/14/2025 03:41:34 PM,41.85598732,-87.722376934,POINT (-87.722376934 41.85598732)
13713438,JJ106440,01/06/2025 11:04:00 PM,012XX S KARLOV AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,true,true,1011,010,24,29,14,1149247,1894042,2025,01/14/2025 03:41:34 PM,41.865175251,-87.727587068,POINT (-87.727587068 41.865175251)
