ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
13712020,JJ104798,01/05/2025 12:00:00 AM,044XX S ST LOUIS AVE,0810,THEFT,OVER $500,STREET,false,false,0821,008,12,58,06,1153820,1874888,2025,01/12/2025 03:41:48 PM,41.812524539,-87.711308571,POINT (-87.711308571 41.812524539)
13711623,JJ104328,01/05/2025 12:00:00 AM,025XX S DRAKE AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,false,true,1024,010,22,30,14,1153107,1886978,2025,01/12/2025 03:41:48 PM,41.845715197,-87.713603976,POINT (-87.713603976 41.845715197)
13711625,JJ104307,01/05/2025 12:00:00 AM,077XX S GREEN ST,031A,ROBBERY,ARMED - HANDGUN,RESIDENCE,false,false,0621,006,17,71,03,1171978,1853548,2025,01/12/2025 03:41:48 PM,41.753585175,-87.645331247,POINT (-87.645331247 41.753585175)
13713836,JJ106958,01/05/2025 12:00:00 AM,003XX N MENARD AVE,4387,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,RESIDENCE,false,true,1512,015,29,25,26,1137653,1901606,2025,01/12/2025 03:41:48 PM,41.886148491,-87.769967293,POINT (-87.769967293 41.886148491)
13714466,JJ106941,01/05/2025 12:00:00 AM,047XX S ASHLAND AVE,0610,BURGLARY,FORCIBLE ENTRY,SMALL RETAIL STORE,false,false,0933,009,20,61,05,1166470,1873287,2025,01/12/2025 03:41:48 PM,41.807870583,-87.664953849,POINT (-87.664953849 41.807870583)
13714465,JJ106968,01/05/2025 12:00:00 AM,047XX S ASHLAND AVE,0610,BURGLARY,FORCIBLE ENTRY,COMMERCIAL / BUSINESS OFFICE,false,false,0933,009,20,61,05,1166470,1873280,2025,01/12/2025 03:41:48 PM,41.807851375,-87.664954048,POINT (-87.664954048 41.807851375)
13712296,JJ104968,01/05/2025 12:00:00 AM,060XX W PATTERSON AVE,0820,THEFT,$500 AND UNDER,RESIDENCE,false,true,1633,016,38,17,06,1135359,1923645,2025,01/12/2025 03:41:48 PM,41.946667154,-87.777867342,POINT (-87.777867342 41.946667154)
13711858,JJ104437,01/05/2025 12:00:00 AM,061XX W 65TH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,false,true,0812,008,13,64,08B,1136642,1860784,2025,01/12/2025 03:41:48 PM,41.774144592,-87.774654879,POINT (-87.774654879 41.774144592)
13717371,JJ111341,01/05/2025 12:00:00 AM,018XX W BERTEAU AVE,0810,THEFT,OVER $500,STREET,false,false,1912,019,47,5,06,,,2025,01/12/2025 03:41:48 PM,,,
13711853,JJ104571,01/05/2025 12:00:00 AM,008XX S WABASH AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,0123,001,4,32,07,1176920,1896484,2025,01/12/2025 03:41:48 PM,41.871295508,-87.625925454,POINT (-87.625925454 41.871295508)
13715679,JJ105603,01/05/2025 12:00:00 AM,006XX W ROOSEVELT RD,1310,CRIMINAL DAMAGE,TO PROPERTY,SMALL RETAIL STORE,false,false,0124,001,28,28,14,1172072,1894951,2025,01/12/2025 03:41:48 PM,41.867197102,-87.64376934,POINT (-87.64376934 41.867197102)
13715368,JJ108103,01/05/2025 12:00:00 AM,057XX N SHERIDAN RD,0610,BURGLARY,FORCIBLE ENTRY,APARTMENT,false,false,2022,020,48,77,05,1168593,1938319,2025,01/12/2025 03:41:48 PM,41.986277092,-87.655282176,POINT (-87.655282176 41.986277092)
13717785,JJ111986,01/05/2025 12:00:00 AM,041XX S PRAIRIE AVE,0810,THEFT,OVER $500,APARTMENT,false,false,0213,002,3,38,06,,,2025,01/12/2025 03:41:48 PM,,,
13711621,JJ104325,01/05/2025 12:00:00 AM,032XX W HURON ST,0820,THEFT,$500 AND UNDER,APARTMENT,false,true,1121,011,27,23,06,1154808,1904485,2025,01/12/2025 03:41:48 PM,41.893722418,-87.706892547,POINT (-87.706892547 41.893722418)
13711745,JJ104424,01/05/2025 12:00:00 AM,087XX S COTTAGE GROVE AVE,1477,WEAPONS VIOLATION,RECKLESS FIREARM DISCHARGE,PARKING LOT / GARAGE (NON RESIDENTIAL),false,false,0632,006,8,44,15,1183089,1847266,2025,01/12/2025 03:41:48 PM,41.73609565,-87.604808666,POINT (-87.604808666 41.73609565)
13711748,JJ104394,01/05/2025 12:00:00 AM,087XX S COTTAGE GROVE AVE,041A,BATTERY,AGGRAVATED - HANDGUN,GAS STATION,false,false,0632,006,8,44,04B,1183089,1847266,2025,01/12/2025 03:41:48 PM,41.73609565,-87.604808666,POINT (-87.604808666 41.73609565)
13714797,JJ108191,01/05/2025 12:00:00 AM,009XX W 53RD ST,0810,THEFT,OVER $500,APARTMENT,false,false,0934,009,20,61,06,1171018,1869652,2025,01/12/2025 03:41:48 PM,41.797797488,-87.648379252,POINT (-87.648379252 41.797797488)
13713127,JJ106161,01/05/2025 12:00:00 AM,001XX N MENARD AVE,0810,THEFT,OVER $500,APARTMENT,false,false,1512,015,29,25,06,1137692,1900439,2025,01/12/2025 03:41:48 PM,41.882945387,-87.769852213,POINT (-87.769852213 41.882945387)
13712083,JJ104792,01/05/2025 12:00:00 AM,022XX W MONROE ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,false,false,1223,012,27,28,14,1161669,1899508,2025,01/12/2025 03:41:48 PM,41.879924884,-87.681833166,POINT (-87.681833166 41.879924884)
13711652,JJ104301,01/05/2025 12:00:00 AM,081XX S HONORE ST,0810,THEFT,OVER $500,APARTMENT,false,true,0614,006,17,71,06,1165434,1850697,2025,01/12/2025 03:41:48 PM,41.745902721,-87.669393315,POINT (-87.669393315 41.745902721)
13711584,JJ104280,01/04/2025 11:58:00 PM,009XX E 40TH ST,1477,WEAPONS VIOLATION,RECKLESS FIREARM DISCHARGE,ALLEY,false,false,0214,002,4,36,15,1183280,1878639,2025,01/12/2025 03:41:48 PM,41.822181584,-87.603132912,POINT (-87.603132912 41.822181584)
13711648,JJ104303,01/04/2025 11:55:00 PM,036XX S PAULINA ST,031A,ROBBERY,ARMED - HANDGUN,SIDEWALK,false,false,0912,009,12,59,03,1165612,1880604,2025,01/12/2025 03:41:48 PM,41.827967505,-87.66789294,POINT (-87.66789294 41.827967505)
13711646,JJ104290,01/04/2025 11:50:00 PM,046XX N SHERIDAN RD,0460,BATTERY,SIMPLE,NURSING / RETIREMENT HOME,true,false,1914,019,46,3,08B,1168785,1930917,2025,01/12/2025 03:41:48 PM,41.965961632,-87.654791654,POINT (-87.654791654 41.965961632)
13711689,JJ104289,01/04/2025 11:46:00 PM,071XX S ABERDEEN ST,143A,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,STREET,true,false,0733,007,17,68,15,1170218,1857420,2025,01/12/2025 03:41:48 PM,41.764248884,-87.651668571,POINT (-87.651668571 41.764248884)
13711609,JJ104306,01/04/2025 11:45:00 PM,073XX N ROGERS AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,true,true,2424,024,49,1,08B,1161937,1948383,2025,01/12/2025 03:41:48 PM,42.014034989,-87.679480071,POINT (-87.679480071 42.014034989)
13711642,JJ104298,01/04/2025 11:45:00 PM,085XX S KINGSTON AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,true,true,0423,004,7,46,08B,1194649,1848795,2025,01/12/2025 03:41:48 PM,41.740015027,-87.562407485,POINT (-87.562407485 41.740015027)
13711632,JJ104296,01/04/2025 11:40:00 PM,0000X W 111TH ST,0266,CRIMINAL SEXUAL ASSAULT,PREDATORY,HOSPITAL BUILDING / GROUNDS,false,true,0522,005,9,49,02,1177873,1831361,2025,01/12/2025 03:41:48 PM,41.692569761,-87.624397882,POINT (-87.624397882 41.692569761)
13715576,JJ109090,01/04/2025 11:30:00 PM,061XX S TROY ST,4387,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,RESIDENCE,false,false,0823,008,15,66,26,1156436,1863832,2025,01/12/2025 03:41:48 PM,41.782132982,-87.702010828,POINT (-87.702010828 41.782132982)
13711596,JJ104271,01/04/2025 11:30:00 PM,020XX W JACKSON BLVD,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,false,true,1225,012,27,28,08B,1162969,1898628,2025,01/12/2025 03:41:48 PM,41.877482909,-87.677084446,POINT (-87.677084446 41.877482909)
13711611,JJ104287,01/04/2025 11:30:00 PM,130XX S DREXEL AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,true,true,0533,005,10,54,08B,1184591,1818785,2025,01/12/2025 03:41:48 PM,41.657905113,-87.600194106,POINT (-87.600194106 41.657905113)
13711741,JJ104262,01/04/2025 11:12:00 PM,007XX S WELLS ST,0460,BATTERY,SIMPLE,APARTMENT,false,true,0123,001,34,32,08B,1174827,1897053,2025,01/12/2025 03:41:48 PM,41.872903956,-87.633592535,POINT (-87.633592535 41.872903956)
13711684,JJ104309,01/04/2025 11:10:00 PM,032XX E 91ST ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,false,true,0424,004,10,46,08B,1199383,1845242,2025,01/12/2025 03:41:48 PM,41.730147646,-87.545182344,POINT (-87.545182344 41.730147646)
13711636,JJ104277,01/04/2025 11:10:00 PM,003XX N DESPLAINES ST,0462,BATTERY,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",GROCERY FOOD STORE,true,false,1214,012,34,28,04B,1171859,1902722,2025,01/12/2025 03:41:48 PM,41.888525948,-87.644322264,POINT (-87.644322264 41.888525948)
13711622,JJ104261,01/04/2025 11:09:00 PM,069XX S PULASKI RD,143A,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,STREET,true,false,0833,008,23,65,15,1150892,1858450,2025,01/12/2025 03:41:48 PM,41.767473814,-87.72247701,POINT (-87.72247701 41.767473814)
