category,month,count,rollavg_3month
Robbery,2019-01-01,658,NA
Robbery,2019-02-01,497,NA
Robbery,2019-03-01,509,555
Robbery,2019-04-01,599,535
Robbery,2019-05-01,632,580
Robbery,2019-06-01,767,666
Robbery,2019-07-01,776,725
Robbery,2019-08-01,769,771
Robbery,2019-09-01,692,746
Robbery,2019-10-01,686,716
Robbery,2019-11-01,666,681
Robbery,2019-12-01,744,699
Robbery,2020-01-01,726,712
Robbery,2020-02-01,637,702
Robbery,2020-03-01,495,619
Robbery,2020-04-01,455,529
Robbery,2020-05-01,599,516
Robbery,2020-06-01,574,543
Robbery,2020-07-01,734,636
Robbery,2020-08-01,816,708
Robbery,2020-09-01,743,764
Robbery,2020-10-01,756,772
Robbery,2020-11-01,755,751
Robbery,2020-12-01,565,692
Robbery,2021-01-01,728,683
Robbery,2021-02-01,478,590
Robbery,2021-03-01,482,563
Robbery,2021-04-01,466,475
Robbery,2021-05-01,505,484
Robbery,2021-06-01,600,524
Robbery,2021-07-01,712,606
Robbery,2021-08-01,655,656
Robbery,2021-09-01,773,713
Robbery,2021-10-01,837,755
Robbery,2021-11-01,781,797
Robbery,2021-12-01,901,840
Robbery,2022-01-01,686,789
Robbery,2022-02-01,615,734
Robbery,2022-03-01,590,630
Robbery,2022-04-01,601,602
Robbery,2022-05-01,668,620
Robbery,2022-06-01,732,667
Robbery,2022-07-01,764,721
Robbery,2022-08-01,749,748
Robbery,2022-09-01,869,794
Robbery,2022-10-01,944,854
Robbery,2022-11-01,847,887
Robbery,2022-12-01,898,896
Robbery,2023-01-01,890,878
Robbery,2023-02-01,582,790
Robbery,2023-03-01,686,719
Robbery,2023-04-01,754,674
Robbery,2023-05-01,774,738
Robbery,2023-06-01,784,771
Robbery,2023-07-01,1009,856
Robbery,2023-08-01,1215,1003
Robbery,2023-09-01,1146,1123
Robbery,2023-10-01,1207,1189
Robbery,2023-11-01,1013,1122
Robbery,2023-12-01,995,1072
Robbery,2024-01-01,735,914
Robbery,2024-02-01,262,664
