category,year,month,count,rollavg_3month
Robbery,2019,1,658,NA
Robbery,2019,2,497,NA
Robbery,2019,3,509,555
Robbery,2019,4,599,535
Robbery,2019,5,632,580
Robbery,2019,6,767,666
Robbery,2019,7,776,725
Robbery,2019,8,769,771
Robbery,2019,9,691,745
Robbery,2019,10,686,715
Robbery,2019,11,666,681
Robbery,2019,12,744,699
Robbery,2020,1,725,NA
Robbery,2020,2,637,NA
Robbery,2020,3,496,619
Robbery,2020,4,455,529
Robbery,2020,5,599,517
Robbery,2020,6,574,543
Robbery,2020,7,734,636
Robbery,2020,8,816,708
Robbery,2020,9,743,764
Robbery,2020,10,756,772
Robbery,2020,11,755,751
Robbery,2020,12,565,692
Robbery,2021,1,727,NA
Robbery,2021,2,478,NA
Robbery,2021,3,482,562
Robbery,2021,4,466,475
Robbery,2021,5,505,484
Robbery,2021,6,600,524
Robbery,2021,7,712,606
Robbery,2021,8,655,656
Robbery,2021,9,773,713
Robbery,2021,10,837,755
Robbery,2021,11,781,797
Robbery,2021,12,903,840
Robbery,2022,1,685,NA
Robbery,2022,2,616,NA
Robbery,2022,3,591,631
Robbery,2022,4,601,603
Robbery,2022,5,668,620
Robbery,2022,6,733,667
Robbery,2022,7,767,723
Robbery,2022,8,753,751
Robbery,2022,9,871,797
Robbery,2022,10,542,722
