category,month,count,rollavg_3month
Robbery,2019-01-01,658,NA
Robbery,2019-02-01,497,NA
Robbery,2019-03-01,509,555
Robbery,2019-04-01,599,535
Robbery,2019-05-01,632,580
Robbery,2019-06-01,767,666
Robbery,2019-07-01,776,725
Robbery,2019-08-01,769,771
Robbery,2019-09-01,692,746
Robbery,2019-10-01,686,716
Robbery,2019-11-01,666,681
Robbery,2019-12-01,744,699
Robbery,2020-01-01,726,712
Robbery,2020-02-01,637,702
Robbery,2020-03-01,495,619
Robbery,2020-04-01,455,529
Robbery,2020-05-01,599,516
Robbery,2020-06-01,574,543
Robbery,2020-07-01,734,636
Robbery,2020-08-01,816,708
Robbery,2020-09-01,743,764
Robbery,2020-10-01,756,772
Robbery,2020-11-01,755,751
Robbery,2020-12-01,565,692
Robbery,2021-01-01,728,683
Robbery,2021-02-01,478,590
Robbery,2021-03-01,482,563
Robbery,2021-04-01,466,475
Robbery,2021-05-01,505,484
Robbery,2021-06-01,600,524
Robbery,2021-07-01,712,606
Robbery,2021-08-01,655,656
Robbery,2021-09-01,773,713
Robbery,2021-10-01,837,755
Robbery,2021-11-01,781,797
Robbery,2021-12-01,901,840
Robbery,2022-01-01,686,789
Robbery,2022-02-01,616,734
Robbery,2022-03-01,590,631
Robbery,2022-04-01,601,602
Robbery,2022-05-01,670,620
Robbery,2022-06-01,732,668
Robbery,2022-07-01,764,722
Robbery,2022-08-01,752,749
Robbery,2022-09-01,869,795
Robbery,2022-10-01,944,855
Robbery,2022-11-01,849,887
Robbery,2022-12-01,898,897
Robbery,2023-01-01,891,879
Robbery,2023-02-01,583,791
Robbery,2023-03-01,686,720
Robbery,2023-04-01,752,674
Robbery,2023-05-01,772,737
Robbery,2023-06-01,783,769
Robbery,2023-07-01,1010,855
Robbery,2023-08-01,1215,1003
Robbery,2023-09-01,1144,1123
Robbery,2023-10-01,1210,1190
Robbery,2023-11-01,1017,1124
Robbery,2023-12-01,996,1074
Robbery,2024-01-01,736,916
Robbery,2024-02-01,670,801
Robbery,2024-03-01,747,718
Robbery,2024-04-01,721,713
Robbery,2024-05-01,778,749
Robbery,2024-06-01,820,773
Robbery,2024-07-01,886,828
Robbery,2024-08-01,769,825
Robbery,2024-09-01,775,810
Robbery,2024-10-01,771,772
Robbery,2024-11-01,757,768
Robbery,2024-12-01,690,739
Robbery,2025-01-01,544,664
Robbery,2025-02-01,406,547
Robbery,2025-03-01,436,462
Robbery,2025-04-01,424,422
Robbery,2025-05-01,538,466
Robbery,2025-06-01,617,526
Robbery,2025-07-01,570,575
Robbery,2025-08-01,565,584
Robbery,2025-09-01,445,527
Robbery,2025-10-01,436,482
Robbery,2025-11-01,450,444
Robbery,2025-12-01,386,424
Robbery,2026-01-01,372,403
Robbery,2026-02-01,311,356
Robbery,2026-03-01,340,341
Robbery,2026-04-01,328,326
Robbery,2026-05-01,397,355
Robbery,2026-06-01,411,379
Robbery,2026-07-01,453,420
Robbery,2026-08-01,535,466
Robbery,2026-09-01,16,335
