category,month,count,rollavg_3month
Criminal Sexual Assault,2019-01-01,188,NA
Criminal Sexual Assault,2019-02-01,130,NA
Criminal Sexual Assault,2019-03-01,135,151
Criminal Sexual Assault,2019-04-01,142,136
Criminal Sexual Assault,2019-05-01,182,153
Criminal Sexual Assault,2019-06-01,149,158
Criminal Sexual Assault,2019-07-01,191,174
Criminal Sexual Assault,2019-08-01,179,173
Criminal Sexual Assault,2019-09-01,163,178
Criminal Sexual Assault,2019-10-01,161,168
Criminal Sexual Assault,2019-11-01,136,153
Criminal Sexual Assault,2019-12-01,136,144
Criminal Sexual Assault,2020-01-01,183,152
Criminal Sexual Assault,2020-02-01,140,153
Criminal Sexual Assault,2020-03-01,123,149
Criminal Sexual Assault,2020-04-01,74,112
Criminal Sexual Assault,2020-05-01,108,102
Criminal Sexual Assault,2020-06-01,118,100
Criminal Sexual Assault,2020-07-01,139,122
Criminal Sexual Assault,2020-08-01,122,126
Criminal Sexual Assault,2020-09-01,120,127
Criminal Sexual Assault,2020-10-01,121,121
Criminal Sexual Assault,2020-11-01,119,120
Criminal Sexual Assault,2020-12-01,101,114
Criminal Sexual Assault,2021-01-01,111,110
Criminal Sexual Assault,2021-02-01,114,109
Criminal Sexual Assault,2021-03-01,143,123
Criminal Sexual Assault,2021-04-01,129,129
Criminal Sexual Assault,2021-05-01,154,142
Criminal Sexual Assault,2021-06-01,165,149
Criminal Sexual Assault,2021-07-01,158,159
Criminal Sexual Assault,2021-08-01,155,159
Criminal Sexual Assault,2021-09-01,147,153
Criminal Sexual Assault,2021-10-01,147,150
Criminal Sexual Assault,2021-11-01,139,144
Criminal Sexual Assault,2021-12-01,139,142
Criminal Sexual Assault,2022-01-01,160,146
Criminal Sexual Assault,2022-02-01,156,152
Criminal Sexual Assault,2022-03-01,153,156
Criminal Sexual Assault,2022-04-01,163,157
Criminal Sexual Assault,2022-05-01,179,165
Criminal Sexual Assault,2022-06-01,173,172
Criminal Sexual Assault,2022-07-01,201,184
Criminal Sexual Assault,2022-08-01,174,183
Criminal Sexual Assault,2022-09-01,165,180
Criminal Sexual Assault,2022-10-01,190,176
Criminal Sexual Assault,2022-11-01,144,166
Criminal Sexual Assault,2022-12-01,134,156
Criminal Sexual Assault,2023-01-01,185,154
Criminal Sexual Assault,2023-02-01,138,152
Criminal Sexual Assault,2023-03-01,151,158
Criminal Sexual Assault,2023-04-01,148,146
Criminal Sexual Assault,2023-05-01,196,165
Criminal Sexual Assault,2023-06-01,190,178
Criminal Sexual Assault,2023-07-01,198,195
Criminal Sexual Assault,2023-08-01,185,191
Criminal Sexual Assault,2023-09-01,169,184
Criminal Sexual Assault,2023-10-01,173,176
Criminal Sexual Assault,2023-11-01,179,174
Criminal Sexual Assault,2023-12-01,128,160
Criminal Sexual Assault,2024-01-01,159,155
Criminal Sexual Assault,2024-02-01,148,145
Criminal Sexual Assault,2024-03-01,143,150
Criminal Sexual Assault,2024-04-01,149,147
Criminal Sexual Assault,2024-05-01,160,151
Criminal Sexual Assault,2024-06-01,185,165
Criminal Sexual Assault,2024-07-01,171,172
Criminal Sexual Assault,2024-08-01,209,188
Criminal Sexual Assault,2024-09-01,179,186
Criminal Sexual Assault,2024-10-01,144,177
Criminal Sexual Assault,2024-11-01,157,160
Criminal Sexual Assault,2024-12-01,152,151
Criminal Sexual Assault,2025-01-01,161,157
Criminal Sexual Assault,2025-02-01,120,144
Criminal Sexual Assault,2025-03-01,184,155
Criminal Sexual Assault,2025-04-01,171,158
Criminal Sexual Assault,2025-05-01,168,174
Criminal Sexual Assault,2025-06-01,175,171
Criminal Sexual Assault,2025-07-01,168,170
Criminal Sexual Assault,2025-08-01,192,178
Criminal Sexual Assault,2025-09-01,149,170
Criminal Sexual Assault,2025-10-01,168,170
Criminal Sexual Assault,2025-11-01,143,153
Criminal Sexual Assault,2025-12-01,154,155
Criminal Sexual Assault,2026-01-01,159,152
Criminal Sexual Assault,2026-02-01,131,148
Criminal Sexual Assault,2026-03-01,181,157
Criminal Sexual Assault,2026-04-01,146,153
Criminal Sexual Assault,2026-05-01,180,169
Criminal Sexual Assault,2026-06-01,172,166
Criminal Sexual Assault,2026-07-01,163,172
Criminal Sexual Assault,2026-08-01,148,161
Criminal Sexual Assault,2026-09-01,3,105
