category,month,count,rollavg_3month
Criminal Sexual Assault,2019-01-01,188,NA
Criminal Sexual Assault,2019-02-01,130,NA
Criminal Sexual Assault,2019-03-01,135,151
Criminal Sexual Assault,2019-04-01,142,136
Criminal Sexual Assault,2019-05-01,182,153
Criminal Sexual Assault,2019-06-01,149,158
Criminal Sexual Assault,2019-07-01,191,174
Criminal Sexual Assault,2019-08-01,179,173
Criminal Sexual Assault,2019-09-01,163,178
Criminal Sexual Assault,2019-10-01,161,168
Criminal Sexual Assault,2019-11-01,136,153
Criminal Sexual Assault,2019-12-01,136,144
Criminal Sexual Assault,2020-01-01,183,152
Criminal Sexual Assault,2020-02-01,140,153
Criminal Sexual Assault,2020-03-01,123,149
Criminal Sexual Assault,2020-04-01,74,112
Criminal Sexual Assault,2020-05-01,108,102
Criminal Sexual Assault,2020-06-01,118,100
Criminal Sexual Assault,2020-07-01,139,122
Criminal Sexual Assault,2020-08-01,122,126
Criminal Sexual Assault,2020-09-01,120,127
Criminal Sexual Assault,2020-10-01,121,121
Criminal Sexual Assault,2020-11-01,119,120
Criminal Sexual Assault,2020-12-01,101,114
Criminal Sexual Assault,2021-01-01,111,110
Criminal Sexual Assault,2021-02-01,114,109
Criminal Sexual Assault,2021-03-01,143,123
Criminal Sexual Assault,2021-04-01,129,129
Criminal Sexual Assault,2021-05-01,154,142
Criminal Sexual Assault,2021-06-01,165,149
Criminal Sexual Assault,2021-07-01,158,159
Criminal Sexual Assault,2021-08-01,155,159
Criminal Sexual Assault,2021-09-01,147,153
Criminal Sexual Assault,2021-10-01,147,150
Criminal Sexual Assault,2021-11-01,139,144
Criminal Sexual Assault,2021-12-01,139,142
Criminal Sexual Assault,2022-01-01,136,138
Criminal Sexual Assault,2022-02-01,139,138
Criminal Sexual Assault,2022-03-01,143,139
Criminal Sexual Assault,2022-04-01,152,145
Criminal Sexual Assault,2022-05-01,168,154
Criminal Sexual Assault,2022-06-01,160,160
Criminal Sexual Assault,2022-07-01,187,172
Criminal Sexual Assault,2022-08-01,158,168
Criminal Sexual Assault,2022-09-01,151,165
Criminal Sexual Assault,2022-10-01,181,163
Criminal Sexual Assault,2022-11-01,132,155
Criminal Sexual Assault,2022-12-01,116,143
Criminal Sexual Assault,2023-01-01,156,135
Criminal Sexual Assault,2023-02-01,128,133
Criminal Sexual Assault,2023-03-01,137,140
Criminal Sexual Assault,2023-04-01,140,135
Criminal Sexual Assault,2023-05-01,178,152
Criminal Sexual Assault,2023-06-01,167,162
Criminal Sexual Assault,2023-07-01,180,175
Criminal Sexual Assault,2023-08-01,174,174
Criminal Sexual Assault,2023-09-01,155,170
Criminal Sexual Assault,2023-10-01,154,161
Criminal Sexual Assault,2023-11-01,169,159
Criminal Sexual Assault,2023-12-01,116,146
Criminal Sexual Assault,2024-01-01,134,140
Criminal Sexual Assault,2024-02-01,137,129
Criminal Sexual Assault,2024-03-01,129,133
Criminal Sexual Assault,2024-04-01,134,133
Criminal Sexual Assault,2024-05-01,148,137
Criminal Sexual Assault,2024-06-01,160,147
Criminal Sexual Assault,2024-07-01,159,156
Criminal Sexual Assault,2024-08-01,185,168
Criminal Sexual Assault,2024-09-01,160,168
Criminal Sexual Assault,2024-10-01,129,158
Criminal Sexual Assault,2024-11-01,137,142
Criminal Sexual Assault,2024-12-01,128,131
Criminal Sexual Assault,2025-01-01,133,133
Criminal Sexual Assault,2025-02-01,102,121
Criminal Sexual Assault,2025-03-01,8,81
