category,month,count,rollavg_3month
Criminal Sexual Assault,2019-01-01,181,NA
Criminal Sexual Assault,2019-02-01,128,NA
Criminal Sexual Assault,2019-03-01,134,148
Criminal Sexual Assault,2019-04-01,141,134
Criminal Sexual Assault,2019-05-01,182,152
Criminal Sexual Assault,2019-06-01,145,156
Criminal Sexual Assault,2019-07-01,191,173
Criminal Sexual Assault,2019-08-01,176,171
Criminal Sexual Assault,2019-09-01,162,176
Criminal Sexual Assault,2019-10-01,158,165
Criminal Sexual Assault,2019-11-01,135,152
Criminal Sexual Assault,2019-12-01,134,142
Criminal Sexual Assault,2020-01-01,179,149
Criminal Sexual Assault,2020-02-01,140,151
Criminal Sexual Assault,2020-03-01,122,147
Criminal Sexual Assault,2020-04-01,72,111
Criminal Sexual Assault,2020-05-01,107,100
Criminal Sexual Assault,2020-06-01,116,98
Criminal Sexual Assault,2020-07-01,138,120
Criminal Sexual Assault,2020-08-01,119,124
Criminal Sexual Assault,2020-09-01,117,125
Criminal Sexual Assault,2020-10-01,119,118
Criminal Sexual Assault,2020-11-01,117,118
Criminal Sexual Assault,2020-12-01,98,111
Criminal Sexual Assault,2021-01-01,107,107
Criminal Sexual Assault,2021-02-01,112,106
Criminal Sexual Assault,2021-03-01,141,120
Criminal Sexual Assault,2021-04-01,125,126
Criminal Sexual Assault,2021-05-01,151,139
Criminal Sexual Assault,2021-06-01,163,146
Criminal Sexual Assault,2021-07-01,159,158
Criminal Sexual Assault,2021-08-01,151,158
Criminal Sexual Assault,2021-09-01,143,151
Criminal Sexual Assault,2021-10-01,145,146
Criminal Sexual Assault,2021-11-01,138,142
Criminal Sexual Assault,2021-12-01,138,140
Criminal Sexual Assault,2022-01-01,118,131
Criminal Sexual Assault,2022-02-01,141,132
Criminal Sexual Assault,2022-03-01,137,132
Criminal Sexual Assault,2022-04-01,143,140
Criminal Sexual Assault,2022-05-01,160,147
Criminal Sexual Assault,2022-06-01,141,148
Criminal Sexual Assault,2022-07-01,174,158
Criminal Sexual Assault,2022-08-01,157,157
Criminal Sexual Assault,2022-09-01,149,160
Criminal Sexual Assault,2022-10-01,177,161
Criminal Sexual Assault,2022-11-01,127,151
Criminal Sexual Assault,2022-12-01,100,135
Criminal Sexual Assault,2023-01-01,142,123
Criminal Sexual Assault,2023-02-01,120,121
Criminal Sexual Assault,2023-03-01,135,132
Criminal Sexual Assault,2023-04-01,137,131
Criminal Sexual Assault,2023-05-01,158,143
Criminal Sexual Assault,2023-06-01,21,105
