category,month,count,rollavg_3month
Burglary,2019-01-01,797,NA
Burglary,2019-02-01,671,NA
Burglary,2019-03-01,677,715
Burglary,2019-04-01,700,683
Burglary,2019-05-01,815,731
Burglary,2019-06-01,790,768
Burglary,2019-07-01,928,844
Burglary,2019-08-01,904,874
Burglary,2019-09-01,875,902
Burglary,2019-10-01,863,881
Burglary,2019-11-01,792,843
Burglary,2019-12-01,827,827
Burglary,2020-01-01,740,786
Burglary,2020-02-01,619,729
Burglary,2020-03-01,567,642
Burglary,2020-04-01,528,571
Burglary,2020-05-01,1323,806
Burglary,2020-06-01,754,868
Burglary,2020-07-01,738,938
Burglary,2020-08-01,1062,851
Burglary,2020-09-01,613,804
Burglary,2020-10-01,643,773
Burglary,2020-11-01,618,625
Burglary,2020-12-01,549,603
Burglary,2021-01-01,486,551
Burglary,2021-02-01,351,462
Burglary,2021-03-01,394,410
Burglary,2021-04-01,416,387
Burglary,2021-05-01,472,427
Burglary,2021-06-01,508,465
Burglary,2021-07-01,556,512
Burglary,2021-08-01,600,555
Burglary,2021-09-01,666,607
Burglary,2021-10-01,757,674
Burglary,2021-11-01,732,718
Burglary,2021-12-01,718,736
Burglary,2022-01-01,578,676
Burglary,2022-02-01,510,602
Burglary,2022-03-01,582,557
Burglary,2022-04-01,562,551
Burglary,2022-05-01,607,584
Burglary,2022-06-01,675,615
Burglary,2022-07-01,701,661
Burglary,2022-08-01,677,684
Burglary,2022-09-01,646,675
Burglary,2022-10-01,679,667
Burglary,2022-11-01,267,531
