category,month,count,rollavg_3month
Burglary,2019-01-01,797,NA
Burglary,2019-02-01,671,NA
Burglary,2019-03-01,677,715
Burglary,2019-04-01,700,683
Burglary,2019-05-01,815,731
Burglary,2019-06-01,789,768
Burglary,2019-07-01,928,844
Burglary,2019-08-01,904,874
Burglary,2019-09-01,875,902
Burglary,2019-10-01,863,881
Burglary,2019-11-01,792,843
Burglary,2019-12-01,827,827
Burglary,2020-01-01,740,786
Burglary,2020-02-01,619,729
Burglary,2020-03-01,568,642
Burglary,2020-04-01,528,572
Burglary,2020-05-01,1323,806
Burglary,2020-06-01,754,868
Burglary,2020-07-01,738,938
Burglary,2020-08-01,1062,851
Burglary,2020-09-01,614,805
Burglary,2020-10-01,643,773
Burglary,2020-11-01,619,625
Burglary,2020-12-01,549,604
Burglary,2021-01-01,486,551
Burglary,2021-02-01,351,462
Burglary,2021-03-01,394,410
Burglary,2021-04-01,416,387
Burglary,2021-05-01,472,427
Burglary,2021-06-01,509,466
Burglary,2021-07-01,556,512
Burglary,2021-08-01,600,555
Burglary,2021-09-01,667,608
Burglary,2021-10-01,757,675
Burglary,2021-11-01,733,719
Burglary,2021-12-01,718,736
Burglary,2022-01-01,579,677
Burglary,2022-02-01,509,602
Burglary,2022-03-01,578,555
Burglary,2022-04-01,561,549
Burglary,2022-05-01,605,581
Burglary,2022-06-01,674,613
Burglary,2022-07-01,700,660
Burglary,2022-08-01,672,682
Burglary,2022-09-01,655,676
Burglary,2022-10-01,690,672
Burglary,2022-11-01,675,673
Burglary,2022-12-01,695,687
Burglary,2023-01-01,677,682
Burglary,2023-02-01,542,638
Burglary,2023-03-01,570,596
Burglary,2023-04-01,598,570
Burglary,2023-05-01,613,594
Burglary,2023-06-01,601,604
Burglary,2023-07-01,637,617
Burglary,2023-08-01,651,630
Burglary,2023-09-01,639,642
Burglary,2023-10-01,654,648
Burglary,2023-11-01,681,658
Burglary,2023-12-01,621,652
Burglary,2024-01-01,551,618
Burglary,2024-02-01,545,572
Burglary,2024-03-01,593,563
Burglary,2024-04-01,599,579
Burglary,2024-05-01,757,650
Burglary,2024-06-01,622,659
Burglary,2024-07-01,759,713
Burglary,2024-08-01,767,716
Burglary,2024-09-01,124,550
