category,month,count,rollavg_3month
Aggravated Assault,2019-01-01,443,NA
Aggravated Assault,2019-02-01,373,NA
Aggravated Assault,2019-03-01,460,425
Aggravated Assault,2019-04-01,493,442
Aggravated Assault,2019-05-01,569,507
Aggravated Assault,2019-06-01,555,539
Aggravated Assault,2019-07-01,576,567
Aggravated Assault,2019-08-01,531,554
Aggravated Assault,2019-09-01,474,527
Aggravated Assault,2019-10-01,495,500
Aggravated Assault,2019-11-01,435,468
Aggravated Assault,2019-12-01,437,456
Aggravated Assault,2020-01-01,438,437
Aggravated Assault,2020-02-01,388,421
Aggravated Assault,2020-03-01,458,428
Aggravated Assault,2020-04-01,405,417
Aggravated Assault,2020-05-01,545,469
Aggravated Assault,2020-06-01,653,534
Aggravated Assault,2020-07-01,656,618
Aggravated Assault,2020-08-01,621,643
Aggravated Assault,2020-09-01,564,614
Aggravated Assault,2020-10-01,588,591
Aggravated Assault,2020-11-01,484,545
Aggravated Assault,2020-12-01,462,511
Aggravated Assault,2021-01-01,469,472
Aggravated Assault,2021-02-01,435,455
Aggravated Assault,2021-03-01,518,474
Aggravated Assault,2021-04-01,584,512
Aggravated Assault,2021-05-01,637,580
Aggravated Assault,2021-06-01,677,633
Aggravated Assault,2021-07-01,710,675
Aggravated Assault,2021-08-01,704,697
Aggravated Assault,2021-09-01,711,708
Aggravated Assault,2021-10-01,657,691
Aggravated Assault,2021-11-01,567,645
Aggravated Assault,2021-12-01,574,599
Aggravated Assault,2022-01-01,462,534
Aggravated Assault,2022-02-01,431,489
Aggravated Assault,2022-03-01,545,479
Aggravated Assault,2022-04-01,543,506
Aggravated Assault,2022-05-01,697,595
Aggravated Assault,2022-06-01,713,651
Aggravated Assault,2022-07-01,688,699
Aggravated Assault,2022-08-01,734,712
Aggravated Assault,2022-09-01,650,691
Aggravated Assault,2022-10-01,668,684
Aggravated Assault,2022-11-01,577,632
Aggravated Assault,2022-12-01,573,606
Aggravated Assault,2023-01-01,556,569
Aggravated Assault,2023-02-01,455,528
Aggravated Assault,2023-03-01,580,530
Aggravated Assault,2023-04-01,626,554
Aggravated Assault,2023-05-01,721,642
