category,month,count,rollavg_3month
Aggravated Assault,2019-01-01,443,NA
Aggravated Assault,2019-02-01,373,NA
Aggravated Assault,2019-03-01,460,425
Aggravated Assault,2019-04-01,493,442
Aggravated Assault,2019-05-01,568,507
Aggravated Assault,2019-06-01,555,539
Aggravated Assault,2019-07-01,576,566
Aggravated Assault,2019-08-01,531,554
Aggravated Assault,2019-09-01,474,527
Aggravated Assault,2019-10-01,495,500
Aggravated Assault,2019-11-01,435,468
Aggravated Assault,2019-12-01,437,456
Aggravated Assault,2020-01-01,438,437
Aggravated Assault,2020-02-01,388,421
Aggravated Assault,2020-03-01,458,428
Aggravated Assault,2020-04-01,405,417
Aggravated Assault,2020-05-01,545,469
Aggravated Assault,2020-06-01,653,534
Aggravated Assault,2020-07-01,656,618
Aggravated Assault,2020-08-01,621,643
Aggravated Assault,2020-09-01,564,614
Aggravated Assault,2020-10-01,588,591
Aggravated Assault,2020-11-01,485,546
Aggravated Assault,2020-12-01,462,512
Aggravated Assault,2021-01-01,468,472
Aggravated Assault,2021-02-01,435,455
Aggravated Assault,2021-03-01,518,474
Aggravated Assault,2021-04-01,584,512
Aggravated Assault,2021-05-01,637,580
Aggravated Assault,2021-06-01,677,633
Aggravated Assault,2021-07-01,710,675
Aggravated Assault,2021-08-01,704,697
Aggravated Assault,2021-09-01,711,708
Aggravated Assault,2021-10-01,657,691
Aggravated Assault,2021-11-01,566,645
Aggravated Assault,2021-12-01,574,599
Aggravated Assault,2022-01-01,461,534
Aggravated Assault,2022-02-01,431,489
Aggravated Assault,2022-03-01,543,478
Aggravated Assault,2022-04-01,542,505
Aggravated Assault,2022-05-01,697,594
Aggravated Assault,2022-06-01,714,651
Aggravated Assault,2022-07-01,687,699
Aggravated Assault,2022-08-01,732,711
Aggravated Assault,2022-09-01,650,690
Aggravated Assault,2022-10-01,666,683
Aggravated Assault,2022-11-01,575,630
Aggravated Assault,2022-12-01,571,604
Aggravated Assault,2023-01-01,556,567
Aggravated Assault,2023-02-01,455,527
Aggravated Assault,2023-03-01,578,530
Aggravated Assault,2023-04-01,627,553
Aggravated Assault,2023-05-01,716,640
