category,year,month,count,rollavg_3month
Aggravated Assault,2019,1,443,NA
Aggravated Assault,2019,2,373,NA
Aggravated Assault,2019,3,460,425
Aggravated Assault,2019,4,493,442
Aggravated Assault,2019,5,568,507
Aggravated Assault,2019,6,555,539
Aggravated Assault,2019,7,576,566
Aggravated Assault,2019,8,531,554
Aggravated Assault,2019,9,474,527
Aggravated Assault,2019,10,495,500
Aggravated Assault,2019,11,435,468
Aggravated Assault,2019,12,437,456
Aggravated Assault,2020,1,438,NA
Aggravated Assault,2020,2,388,NA
Aggravated Assault,2020,3,458,428
Aggravated Assault,2020,4,405,417
Aggravated Assault,2020,5,545,469
Aggravated Assault,2020,6,653,534
Aggravated Assault,2020,7,656,618
Aggravated Assault,2020,8,621,643
Aggravated Assault,2020,9,564,614
Aggravated Assault,2020,10,588,591
Aggravated Assault,2020,11,485,546
Aggravated Assault,2020,12,462,512
Aggravated Assault,2021,1,468,NA
Aggravated Assault,2021,2,435,NA
Aggravated Assault,2021,3,518,474
Aggravated Assault,2021,4,584,512
Aggravated Assault,2021,5,637,580
Aggravated Assault,2021,6,677,633
Aggravated Assault,2021,7,710,675
Aggravated Assault,2021,8,704,697
Aggravated Assault,2021,9,711,708
Aggravated Assault,2021,10,657,691
Aggravated Assault,2021,11,566,645
Aggravated Assault,2021,12,574,599
Aggravated Assault,2022,1,461,NA
Aggravated Assault,2022,2,431,NA
Aggravated Assault,2022,3,543,478
Aggravated Assault,2022,4,542,505
Aggravated Assault,2022,5,697,594
Aggravated Assault,2022,6,711,650
Aggravated Assault,2022,7,685,698
Aggravated Assault,2022,8,731,709
Aggravated Assault,2022,9,647,688
Aggravated Assault,2022,10,369,582
Aggravated Battery,2019,1,468,NA
Aggravated Battery,2019,2,476,NA
Aggravated Battery,2019,3,576,507
Aggravated Battery,2019,4,611,554
Aggravated Battery,2019,5,746,644
Aggravated Battery,2019,6,792,716
Aggravated Battery,2019,7,890,809
Aggravated Battery,2019,8,771,818
Aggravated Battery,2019,9,689,783
Aggravated Battery,2019,10,639,700
Aggravated Battery,2019,11,594,641
Aggravated Battery,2019,12,600,611
Aggravated Battery,2020,1,544,NA
Aggravated Battery,2020,2,493,NA
Aggravated Battery,2020,3,540,526
Aggravated Battery,2020,4,503,512
Aggravated Battery,2020,5,745,596
Aggravated Battery,2020,6,935,728
Aggravated Battery,2020,7,901,860
Aggravated Battery,2020,8,930,922
Aggravated Battery,2020,9,742,858
Aggravated Battery,2020,10,844,839
Aggravated Battery,2020,11,617,734
Aggravated Battery,2020,12,515,659
Aggravated Battery,2021,1,512,NA
Aggravated Battery,2021,2,412,NA
Aggravated Battery,2021,3,613,512
Aggravated Battery,2021,4,603,543
Aggravated Battery,2021,5,790,669
Aggravated Battery,2021,6,835,743
Aggravated Battery,2021,7,893,839
Aggravated Battery,2021,8,850,859
Aggravated Battery,2021,9,839,861
Aggravated Battery,2021,10,781,823
Aggravated Battery,2021,11,616,745
Aggravated Battery,2021,12,593,663
Aggravated Battery,2022,1,501,NA
Aggravated Battery,2022,2,440,NA
Aggravated Battery,2022,3,566,502
Aggravated Battery,2022,4,582,529
Aggravated Battery,2022,5,700,616
Aggravated Battery,2022,6,669,650
Aggravated Battery,2022,7,785,718
Aggravated Battery,2022,8,741,732
Aggravated Battery,2022,9,742,756
Aggravated Battery,2022,10,331,605
Arson,2019,1,22,NA
Arson,2019,2,29,NA
Arson,2019,3,28,26
Arson,2019,4,31,29
Arson,2019,5,25,28
Arson,2019,6,29,28
Arson,2019,7,46,33
Arson,2019,8,36,37
Arson,2019,9,29,37
Arson,2019,10,28,31
Arson,2019,11,32,30
Arson,2019,12,41,34
Arson,2020,1,23,NA
Arson,2020,2,31,NA
Arson,2020,3,27,27
Arson,2020,4,36,31
Arson,2020,5,78,47
Arson,2020,6,74,63
Arson,2020,7,63,72
Arson,2020,8,57,65
Arson,2020,9,56,59
Arson,2020,10,54,56
Arson,2020,11,50,53
Arson,2020,12,40,48
Arson,2021,1,39,NA
Arson,2021,2,23,NA
Arson,2021,3,49,37
Arson,2021,4,41,38
Arson,2021,5,49,46
Arson,2021,6,49,46
Arson,2021,7,50,49
Arson,2021,8,48,49
Arson,2021,9,46,48
Arson,2021,10,44,46
Arson,2021,11,42,44
Arson,2021,12,47,44
Arson,2022,1,29,NA
Arson,2022,2,25,NA
Arson,2022,3,23,26
Arson,2022,4,34,27
Arson,2022,5,45,34
Arson,2022,6,37,39
Arson,2022,7,41,41
Arson,2022,8,39,39
Arson,2022,9,49,43
Arson,2022,10,19,36
Burglary,2019,1,797,NA
Burglary,2019,2,671,NA
Burglary,2019,3,677,715
Burglary,2019,4,700,683
Burglary,2019,5,815,731
Burglary,2019,6,790,768
Burglary,2019,7,928,844
Burglary,2019,8,904,874
Burglary,2019,9,875,902
Burglary,2019,10,863,881
Burglary,2019,11,792,843
Burglary,2019,12,827,827
Burglary,2020,1,740,NA
Burglary,2020,2,619,NA
Burglary,2020,3,567,642
Burglary,2020,4,528,571
Burglary,2020,5,1323,806
Burglary,2020,6,754,868
Burglary,2020,7,738,938
Burglary,2020,8,1062,851
Burglary,2020,9,613,804
Burglary,2020,10,643,773
Burglary,2020,11,618,625
Burglary,2020,12,549,603
Burglary,2021,1,486,NA
Burglary,2021,2,351,NA
Burglary,2021,3,394,410
Burglary,2021,4,416,387
Burglary,2021,5,472,427
Burglary,2021,6,508,465
Burglary,2021,7,556,512
Burglary,2021,8,600,555
Burglary,2021,9,666,607
Burglary,2021,10,757,674
Burglary,2021,11,732,718
Burglary,2021,12,718,736
Burglary,2022,1,578,NA
Burglary,2022,2,510,NA
Burglary,2022,3,582,557
Burglary,2022,4,562,551
Burglary,2022,5,607,584
Burglary,2022,6,675,615
Burglary,2022,7,700,661
Burglary,2022,8,672,682
Burglary,2022,9,635,669
Burglary,2022,10,357,555
Criminal Sexual Abuse,2019,1,124,NA
Criminal Sexual Abuse,2019,2,136,NA
Criminal Sexual Abuse,2019,3,138,133
Criminal Sexual Abuse,2019,4,100,125
Criminal Sexual Abuse,2019,5,172,137
Criminal Sexual Abuse,2019,6,144,139
Criminal Sexual Abuse,2019,7,143,153
Criminal Sexual Abuse,2019,8,172,153
Criminal Sexual Abuse,2019,9,166,160
Criminal Sexual Abuse,2019,10,145,161
Criminal Sexual Abuse,2019,11,154,155
Criminal Sexual Abuse,2019,12,162,154
Criminal Sexual Abuse,2020,1,134,NA
Criminal Sexual Abuse,2020,2,129,NA
Criminal Sexual Abuse,2020,3,132,132
Criminal Sexual Abuse,2020,4,81,114
Criminal Sexual Abuse,2020,5,88,100
Criminal Sexual Abuse,2020,6,124,98
Criminal Sexual Abuse,2020,7,123,112
Criminal Sexual Abuse,2020,8,127,125
Criminal Sexual Abuse,2020,9,88,113
Criminal Sexual Abuse,2020,10,124,113
Criminal Sexual Abuse,2020,11,85,99
Criminal Sexual Abuse,2020,12,81,97
Criminal Sexual Abuse,2021,1,103,NA
Criminal Sexual Abuse,2021,2,94,NA
Criminal Sexual Abuse,2021,3,100,99
Criminal Sexual Abuse,2021,4,90,95
Criminal Sexual Abuse,2021,5,131,107
Criminal Sexual Abuse,2021,6,121,114
Criminal Sexual Abuse,2021,7,122,125
Criminal Sexual Abuse,2021,8,113,119
Criminal Sexual Abuse,2021,9,132,122
Criminal Sexual Abuse,2021,10,128,124
Criminal Sexual Abuse,2021,11,130,130
Criminal Sexual Abuse,2021,12,107,122
Criminal Sexual Abuse,2022,1,115,NA
Criminal Sexual Abuse,2022,2,96,NA
Criminal Sexual Abuse,2022,3,158,123
Criminal Sexual Abuse,2022,4,128,127
Criminal Sexual Abuse,2022,5,137,141
Criminal Sexual Abuse,2022,6,122,129
Criminal Sexual Abuse,2022,7,132,130
Criminal Sexual Abuse,2022,8,138,131
Criminal Sexual Abuse,2022,9,139,136
Criminal Sexual Abuse,2022,10,45,107
Criminal Sexual Assault,2019,1,181,NA
Criminal Sexual Assault,2019,2,128,NA
Criminal Sexual Assault,2019,3,134,148
Criminal Sexual Assault,2019,4,141,134
Criminal Sexual Assault,2019,5,182,152
Criminal Sexual Assault,2019,6,145,156
Criminal Sexual Assault,2019,7,191,173
Criminal Sexual Assault,2019,8,176,171
Criminal Sexual Assault,2019,9,162,176
Criminal Sexual Assault,2019,10,158,165
Criminal Sexual Assault,2019,11,135,152
Criminal Sexual Assault,2019,12,134,142
Criminal Sexual Assault,2020,1,179,NA
Criminal Sexual Assault,2020,2,140,NA
Criminal Sexual Assault,2020,3,122,147
Criminal Sexual Assault,2020,4,72,111
Criminal Sexual Assault,2020,5,107,100
Criminal Sexual Assault,2020,6,116,98
Criminal Sexual Assault,2020,7,138,120
Criminal Sexual Assault,2020,8,119,124
Criminal Sexual Assault,2020,9,117,125
Criminal Sexual Assault,2020,10,119,118
Criminal Sexual Assault,2020,11,117,118
Criminal Sexual Assault,2020,12,98,111
Criminal Sexual Assault,2021,1,107,NA
Criminal Sexual Assault,2021,2,112,NA
Criminal Sexual Assault,2021,3,141,120
Criminal Sexual Assault,2021,4,125,126
Criminal Sexual Assault,2021,5,151,139
Criminal Sexual Assault,2021,6,163,146
Criminal Sexual Assault,2021,7,159,158
Criminal Sexual Assault,2021,8,151,158
Criminal Sexual Assault,2021,9,143,151
Criminal Sexual Assault,2021,10,145,146
Criminal Sexual Assault,2021,11,138,142
Criminal Sexual Assault,2021,12,138,140
Criminal Sexual Assault,2022,1,119,NA
Criminal Sexual Assault,2022,2,141,NA
Criminal Sexual Assault,2022,3,135,132
Criminal Sexual Assault,2022,4,143,140
Criminal Sexual Assault,2022,5,157,145
Criminal Sexual Assault,2022,6,141,147
Criminal Sexual Assault,2022,7,171,156
Criminal Sexual Assault,2022,8,154,155
Criminal Sexual Assault,2022,9,140,155
Criminal Sexual Assault,2022,10,91,128
Disorderly Conduct,2019,1,153,NA
Disorderly Conduct,2019,2,187,NA
Disorderly Conduct,2019,3,212,184
Disorderly Conduct,2019,4,233,211
Disorderly Conduct,2019,5,282,242
Disorderly Conduct,2019,6,250,255
Disorderly Conduct,2019,7,306,279
Disorderly Conduct,2019,8,272,276
Disorderly Conduct,2019,9,257,278
Disorderly Conduct,2019,10,213,247
Disorderly Conduct,2019,11,182,217
Disorderly Conduct,2019,12,173,189
Disorderly Conduct,2020,1,198,NA
Disorderly Conduct,2020,2,176,NA
Disorderly Conduct,2020,3,129,168
Disorderly Conduct,2020,4,43,116
Disorderly Conduct,2020,5,101,91
Disorderly Conduct,2020,6,89,78
Disorderly Conduct,2020,7,92,94
Disorderly Conduct,2020,8,107,96
Disorderly Conduct,2020,9,70,90
Disorderly Conduct,2020,10,102,93
Disorderly Conduct,2020,11,72,81
Disorderly Conduct,2020,12,67,80
Disorderly Conduct,2021,1,61,NA
Disorderly Conduct,2021,2,34,NA
Disorderly Conduct,2021,3,59,51
Disorderly Conduct,2021,4,46,46
Disorderly Conduct,2021,5,61,55
Disorderly Conduct,2021,6,69,59
Disorderly Conduct,2021,7,71,67
Disorderly Conduct,2021,8,37,59
Disorderly Conduct,2021,9,75,61
Disorderly Conduct,2021,10,51,54
Disorderly Conduct,2021,11,49,58
Disorderly Conduct,2021,12,57,52
Disorderly Conduct,2022,1,33,NA
Disorderly Conduct,2022,2,67,NA
Disorderly Conduct,2022,3,60,53
Disorderly Conduct,2022,4,65,64
Disorderly Conduct,2022,5,94,73
Disorderly Conduct,2022,6,104,88
Disorderly Conduct,2022,7,81,93
Disorderly Conduct,2022,8,75,87
Disorderly Conduct,2022,9,67,74
Disorderly Conduct,2022,10,41,61
Drug Abuse,2019,1,1156,NA
Drug Abuse,2019,2,1142,NA
Drug Abuse,2019,3,1233,1177
Drug Abuse,2019,4,1125,1167
Drug Abuse,2019,5,1052,1137
Drug Abuse,2019,6,1085,1087
Drug Abuse,2019,7,1156,1098
Drug Abuse,2019,8,1275,1172
Drug Abuse,2019,9,1059,1163
Drug Abuse,2019,10,1029,1121
Drug Abuse,2019,11,991,1026
Drug Abuse,2019,12,935,985
Drug Abuse,2020,1,1137,NA
Drug Abuse,2020,2,1042,NA
Drug Abuse,2020,3,648,942
