category,year,month,count,rollavg_3month
Theft Over $500,2019,1,1108,NA
Theft Over $500,2019,2,1082,NA
Theft Over $500,2019,3,990,1060
Theft Over $500,2019,4,1017,1030
Theft Over $500,2019,5,1171,1059
Theft Over $500,2019,6,1295,1161
Theft Over $500,2019,7,1371,1279
Theft Over $500,2019,8,1598,1421
Theft Over $500,2019,9,1344,1438
Theft Over $500,2019,10,1320,1421
Theft Over $500,2019,11,1145,1270
Theft Over $500,2019,12,1240,1235
Theft Over $500,2020,1,966,NA
Theft Over $500,2020,2,957,NA
Theft Over $500,2020,3,875,933
Theft Over $500,2020,4,558,797
Theft Over $500,2020,5,716,716
Theft Over $500,2020,6,852,709
Theft Over $500,2020,7,1029,866
Theft Over $500,2020,8,1093,991
Theft Over $500,2020,9,1040,1054
Theft Over $500,2020,10,954,1029
Theft Over $500,2020,11,854,949
Theft Over $500,2020,12,848,885
Theft Over $500,2021,1,723,NA
Theft Over $500,2021,2,596,NA
Theft Over $500,2021,3,780,700
Theft Over $500,2021,4,845,740
Theft Over $500,2021,5,1042,889
Theft Over $500,2021,6,1155,1014
Theft Over $500,2021,7,1278,1158
Theft Over $500,2021,8,1277,1237
Theft Over $500,2021,9,1353,1303
Theft Over $500,2021,10,1463,1364
Theft Over $500,2021,11,1223,1346
Theft Over $500,2021,12,1278,1321
Theft Over $500,2022,1,1079,NA
Theft Over $500,2022,2,1067,NA
Theft Over $500,2022,3,1473,1206
Theft Over $500,2022,4,1303,1281
Theft Over $500,2022,5,1691,1489
Theft Over $500,2022,6,1872,1622
Theft Over $500,2022,7,2122,1895
Theft Over $500,2022,8,1944,1979
Theft Over $500,2022,9,1891,1986
Theft Over $500,2022,10,1128,1654
