category,month,count,rollavg_3month
Theft Over $500,2019-01-01,1110,NA
Theft Over $500,2019-02-01,1082,NA
Theft Over $500,2019-03-01,990,1061
Theft Over $500,2019-04-01,1017,1030
Theft Over $500,2019-05-01,1172,1060
Theft Over $500,2019-06-01,1295,1161
Theft Over $500,2019-07-01,1371,1279
Theft Over $500,2019-08-01,1598,1421
Theft Over $500,2019-09-01,1345,1438
Theft Over $500,2019-10-01,1321,1421
Theft Over $500,2019-11-01,1146,1271
Theft Over $500,2019-12-01,1240,1236
Theft Over $500,2020-01-01,968,1118
Theft Over $500,2020-02-01,957,1055
Theft Over $500,2020-03-01,876,934
Theft Over $500,2020-04-01,559,797
Theft Over $500,2020-05-01,717,717
Theft Over $500,2020-06-01,853,710
Theft Over $500,2020-07-01,1030,867
Theft Over $500,2020-08-01,1093,992
Theft Over $500,2020-09-01,1041,1055
Theft Over $500,2020-10-01,955,1030
Theft Over $500,2020-11-01,854,950
Theft Over $500,2020-12-01,849,886
Theft Over $500,2021-01-01,723,809
Theft Over $500,2021-02-01,597,723
Theft Over $500,2021-03-01,780,700
Theft Over $500,2021-04-01,848,742
Theft Over $500,2021-05-01,1042,890
Theft Over $500,2021-06-01,1155,1015
Theft Over $500,2021-07-01,1279,1159
Theft Over $500,2021-08-01,1281,1238
Theft Over $500,2021-09-01,1353,1304
Theft Over $500,2021-10-01,1466,1367
Theft Over $500,2021-11-01,1226,1348
Theft Over $500,2021-12-01,1284,1325
Theft Over $500,2022-01-01,1085,1198
Theft Over $500,2022-02-01,1077,1149
Theft Over $500,2022-03-01,1483,1215
Theft Over $500,2022-04-01,1309,1290
Theft Over $500,2022-05-01,1696,1496
Theft Over $500,2022-06-01,1889,1631
Theft Over $500,2022-07-01,2139,1908
Theft Over $500,2022-08-01,1973,2000
Theft Over $500,2022-09-01,1941,2018
Theft Over $500,2022-10-01,2090,2001
Theft Over $500,2022-11-01,1823,1951
Theft Over $500,2022-12-01,1607,1840
Theft Over $500,2023-01-01,1456,1629
Theft Over $500,2023-02-01,1405,1489
Theft Over $500,2023-03-01,1626,1496
Theft Over $500,2023-04-01,1555,1529
Theft Over $500,2023-05-01,1816,1666
Theft Over $500,2023-06-01,1968,1780
Theft Over $500,2023-07-01,2057,1947
Theft Over $500,2023-08-01,1967,1997
Theft Over $500,2023-09-01,1798,1941
Theft Over $500,2023-10-01,1883,1883
Theft Over $500,2023-11-01,1621,1767
Theft Over $500,2023-12-01,1590,1698
Theft Over $500,2024-01-01,1294,1502
Theft Over $500,2024-02-01,1323,1402
Theft Over $500,2024-03-01,1356,1324
Theft Over $500,2024-04-01,1450,1376
Theft Over $500,2024-05-01,1606,1471
Theft Over $500,2024-06-01,1882,1646
Theft Over $500,2024-07-01,1997,1828
Theft Over $500,2024-08-01,1712,1864
Theft Over $500,2024-09-01,1333,1681
