category,month,count,rollavg_3month
Theft Over $500,2019-01-01,1110,NA
Theft Over $500,2019-02-01,1082,NA
Theft Over $500,2019-03-01,990,1061
Theft Over $500,2019-04-01,1017,1030
Theft Over $500,2019-05-01,1172,1060
Theft Over $500,2019-06-01,1295,1161
Theft Over $500,2019-07-01,1371,1279
Theft Over $500,2019-08-01,1598,1421
Theft Over $500,2019-09-01,1345,1438
Theft Over $500,2019-10-01,1321,1421
Theft Over $500,2019-11-01,1146,1271
Theft Over $500,2019-12-01,1240,1236
Theft Over $500,2020-01-01,968,1118
Theft Over $500,2020-02-01,957,1055
Theft Over $500,2020-03-01,876,934
Theft Over $500,2020-04-01,559,797
Theft Over $500,2020-05-01,717,717
Theft Over $500,2020-06-01,853,710
Theft Over $500,2020-07-01,1030,867
Theft Over $500,2020-08-01,1093,992
Theft Over $500,2020-09-01,1041,1055
Theft Over $500,2020-10-01,955,1030
Theft Over $500,2020-11-01,854,950
Theft Over $500,2020-12-01,849,886
Theft Over $500,2021-01-01,723,809
Theft Over $500,2021-02-01,597,723
Theft Over $500,2021-03-01,780,700
Theft Over $500,2021-04-01,848,742
Theft Over $500,2021-05-01,1042,890
Theft Over $500,2021-06-01,1155,1015
Theft Over $500,2021-07-01,1279,1159
Theft Over $500,2021-08-01,1281,1238
Theft Over $500,2021-09-01,1353,1304
Theft Over $500,2021-10-01,1466,1367
Theft Over $500,2021-11-01,1226,1348
Theft Over $500,2021-12-01,1284,1325
Theft Over $500,2022-01-01,1086,1199
Theft Over $500,2022-02-01,1075,1148
Theft Over $500,2022-03-01,1481,1214
Theft Over $500,2022-04-01,1308,1288
Theft Over $500,2022-05-01,1696,1495
Theft Over $500,2022-06-01,1886,1630
Theft Over $500,2022-07-01,2137,1906
Theft Over $500,2022-08-01,1969,1997
Theft Over $500,2022-09-01,1939,2015
Theft Over $500,2022-10-01,2089,1999
Theft Over $500,2022-11-01,1820,1949
Theft Over $500,2022-12-01,1602,1837
Theft Over $500,2023-01-01,1455,1626
Theft Over $500,2023-02-01,1400,1486
Theft Over $500,2023-03-01,1616,1490
Theft Over $500,2023-04-01,1543,1520
Theft Over $500,2023-05-01,1803,1654
Theft Over $500,2023-06-01,1944,1763
Theft Over $500,2023-07-01,2035,1927
Theft Over $500,2023-08-01,1922,1967
Theft Over $500,2023-09-01,1018,1658
