category,month,count,rollavg_3month
Theft Over $500,2019-01-01,1110,NA
Theft Over $500,2019-02-01,1082,NA
Theft Over $500,2019-03-01,990,1061
Theft Over $500,2019-04-01,1017,1030
Theft Over $500,2019-05-01,1172,1060
Theft Over $500,2019-06-01,1295,1161
Theft Over $500,2019-07-01,1371,1279
Theft Over $500,2019-08-01,1598,1421
Theft Over $500,2019-09-01,1345,1438
Theft Over $500,2019-10-01,1321,1421
Theft Over $500,2019-11-01,1146,1271
Theft Over $500,2019-12-01,1240,1236
Theft Over $500,2020-01-01,968,1118
Theft Over $500,2020-02-01,957,1055
Theft Over $500,2020-03-01,876,934
Theft Over $500,2020-04-01,559,797
Theft Over $500,2020-05-01,717,717
Theft Over $500,2020-06-01,853,710
Theft Over $500,2020-07-01,1030,867
Theft Over $500,2020-08-01,1093,992
Theft Over $500,2020-09-01,1041,1055
Theft Over $500,2020-10-01,955,1030
Theft Over $500,2020-11-01,854,950
Theft Over $500,2020-12-01,849,886
Theft Over $500,2021-01-01,723,809
Theft Over $500,2021-02-01,597,723
Theft Over $500,2021-03-01,780,700
Theft Over $500,2021-04-01,848,742
Theft Over $500,2021-05-01,1042,890
Theft Over $500,2021-06-01,1155,1015
Theft Over $500,2021-07-01,1279,1159
Theft Over $500,2021-08-01,1281,1238
Theft Over $500,2021-09-01,1353,1304
Theft Over $500,2021-10-01,1466,1367
Theft Over $500,2021-11-01,1226,1348
Theft Over $500,2021-12-01,1284,1325
Theft Over $500,2022-01-01,1085,1198
Theft Over $500,2022-02-01,1077,1149
Theft Over $500,2022-03-01,1483,1215
Theft Over $500,2022-04-01,1308,1289
Theft Over $500,2022-05-01,1696,1496
Theft Over $500,2022-06-01,1890,1631
Theft Over $500,2022-07-01,2139,1908
Theft Over $500,2022-08-01,1974,2001
Theft Over $500,2022-09-01,1941,2018
Theft Over $500,2022-10-01,2090,2002
Theft Over $500,2022-11-01,1823,1951
Theft Over $500,2022-12-01,1607,1840
Theft Over $500,2023-01-01,1457,1629
Theft Over $500,2023-02-01,1406,1490
Theft Over $500,2023-03-01,1628,1497
Theft Over $500,2023-04-01,1556,1530
Theft Over $500,2023-05-01,1816,1667
Theft Over $500,2023-06-01,1971,1781
Theft Over $500,2023-07-01,2063,1950
Theft Over $500,2023-08-01,1972,2002
Theft Over $500,2023-09-01,1802,1946
Theft Over $500,2023-10-01,1885,1886
Theft Over $500,2023-11-01,1625,1771
Theft Over $500,2023-12-01,1591,1700
Theft Over $500,2024-01-01,1297,1504
Theft Over $500,2024-02-01,1325,1404
Theft Over $500,2024-03-01,1362,1328
Theft Over $500,2024-04-01,1457,1381
Theft Over $500,2024-05-01,1618,1479
Theft Over $500,2024-06-01,1898,1658
Theft Over $500,2024-07-01,2024,1847
Theft Over $500,2024-08-01,1754,1892
Theft Over $500,2024-09-01,1529,1769
Theft Over $500,2024-10-01,1459,1581
Theft Over $500,2024-11-01,1138,1375
Theft Over $500,2024-12-01,1180,1259
Theft Over $500,2025-01-01,1028,1115
Theft Over $500,2025-02-01,932,1047
Theft Over $500,2025-03-01,963,974
Theft Over $500,2025-04-01,1089,995
Theft Over $500,2025-05-01,1241,1098
Theft Over $500,2025-06-01,1264,1198
Theft Over $500,2025-07-01,1568,1358
Theft Over $500,2025-08-01,1357,1396
Theft Over $500,2025-09-01,1201,1375
Theft Over $500,2025-10-01,1241,1266
Theft Over $500,2025-11-01,1030,1157
Theft Over $500,2025-12-01,833,1035
