category,month,count,rollavg_3month
Theft Over $500,2019-01-01,1108,NA
Theft Over $500,2019-02-01,1082,NA
Theft Over $500,2019-03-01,990,1060
Theft Over $500,2019-04-01,1017,1030
Theft Over $500,2019-05-01,1171,1059
Theft Over $500,2019-06-01,1295,1161
Theft Over $500,2019-07-01,1371,1279
Theft Over $500,2019-08-01,1598,1421
Theft Over $500,2019-09-01,1344,1438
Theft Over $500,2019-10-01,1320,1421
Theft Over $500,2019-11-01,1145,1270
Theft Over $500,2019-12-01,1240,1235
Theft Over $500,2020-01-01,966,1117
Theft Over $500,2020-02-01,957,1054
Theft Over $500,2020-03-01,875,933
Theft Over $500,2020-04-01,558,797
Theft Over $500,2020-05-01,716,716
Theft Over $500,2020-06-01,852,709
Theft Over $500,2020-07-01,1029,866
Theft Over $500,2020-08-01,1093,991
Theft Over $500,2020-09-01,1040,1054
Theft Over $500,2020-10-01,954,1029
Theft Over $500,2020-11-01,854,949
Theft Over $500,2020-12-01,848,885
Theft Over $500,2021-01-01,723,808
Theft Over $500,2021-02-01,596,722
Theft Over $500,2021-03-01,780,700
Theft Over $500,2021-04-01,845,740
Theft Over $500,2021-05-01,1042,889
Theft Over $500,2021-06-01,1155,1014
Theft Over $500,2021-07-01,1278,1158
Theft Over $500,2021-08-01,1277,1237
Theft Over $500,2021-09-01,1353,1303
Theft Over $500,2021-10-01,1463,1364
Theft Over $500,2021-11-01,1223,1346
Theft Over $500,2021-12-01,1278,1321
Theft Over $500,2022-01-01,1078,1193
Theft Over $500,2022-02-01,1070,1142
Theft Over $500,2022-03-01,1476,1208
Theft Over $500,2022-04-01,1305,1284
Theft Over $500,2022-05-01,1692,1491
Theft Over $500,2022-06-01,1875,1624
Theft Over $500,2022-07-01,2124,1897
Theft Over $500,2022-08-01,1945,1981
Theft Over $500,2022-09-01,1917,1995
Theft Over $500,2022-10-01,2047,1970
Theft Over $500,2022-11-01,879,1614
