category,month,count,rollavg_3month
Motor Vehicle Theft,2019-01-01,707,NA
Motor Vehicle Theft,2019-02-01,654,NA
Motor Vehicle Theft,2019-03-01,717,693
Motor Vehicle Theft,2019-04-01,770,714
Motor Vehicle Theft,2019-05-01,764,750
Motor Vehicle Theft,2019-06-01,773,769
Motor Vehicle Theft,2019-07-01,885,807
Motor Vehicle Theft,2019-08-01,843,834
Motor Vehicle Theft,2019-09-01,679,802
Motor Vehicle Theft,2019-10-01,726,749
Motor Vehicle Theft,2019-11-01,692,699
Motor Vehicle Theft,2019-12-01,767,728
Motor Vehicle Theft,2020-01-01,669,709
Motor Vehicle Theft,2020-02-01,653,696
Motor Vehicle Theft,2020-03-01,628,650
Motor Vehicle Theft,2020-04-01,659,647
Motor Vehicle Theft,2020-05-01,829,705
Motor Vehicle Theft,2020-06-01,794,761
Motor Vehicle Theft,2020-07-01,959,861
Motor Vehicle Theft,2020-08-01,996,916
Motor Vehicle Theft,2020-09-01,921,959
Motor Vehicle Theft,2020-10-01,1000,972
Motor Vehicle Theft,2020-11-01,939,953
Motor Vehicle Theft,2020-12-01,912,950
Motor Vehicle Theft,2021-01-01,802,884
Motor Vehicle Theft,2021-02-01,630,781
Motor Vehicle Theft,2021-03-01,788,740
Motor Vehicle Theft,2021-04-01,713,710
Motor Vehicle Theft,2021-05-01,747,749
Motor Vehicle Theft,2021-06-01,834,765
Motor Vehicle Theft,2021-07-01,838,806
Motor Vehicle Theft,2021-08-01,910,861
Motor Vehicle Theft,2021-09-01,1016,921
Motor Vehicle Theft,2021-10-01,1163,1030
Motor Vehicle Theft,2021-11-01,1065,1081
Motor Vehicle Theft,2021-12-01,1096,1108
Motor Vehicle Theft,2022-01-01,1107,1089
Motor Vehicle Theft,2022-02-01,962,1055
Motor Vehicle Theft,2022-03-01,1073,1047
Motor Vehicle Theft,2022-04-01,1001,1012
Motor Vehicle Theft,2022-05-01,1031,1035
Motor Vehicle Theft,2022-06-01,1139,1057
Motor Vehicle Theft,2022-07-01,1761,1310
Motor Vehicle Theft,2022-08-01,2112,1671
Motor Vehicle Theft,2022-09-01,2410,2094
Motor Vehicle Theft,2022-10-01,3183,2568
Motor Vehicle Theft,2022-11-01,2952,2848
Motor Vehicle Theft,2022-12-01,2718,2951
Motor Vehicle Theft,2023-01-01,2817,2829
Motor Vehicle Theft,2023-02-01,2171,2569
Motor Vehicle Theft,2023-03-01,2321,2436
Motor Vehicle Theft,2023-04-01,2291,2261
Motor Vehicle Theft,2023-05-01,2430,2347
Motor Vehicle Theft,2023-06-01,2559,2427
Motor Vehicle Theft,2023-07-01,2626,2538
Motor Vehicle Theft,2023-08-01,2611,2599
Motor Vehicle Theft,2023-09-01,2334,2524
Motor Vehicle Theft,2023-10-01,2555,2500
Motor Vehicle Theft,2023-11-01,2046,2312
