category,month,count,rollavg_3month
Motor Vehicle Theft,2019-01-01,708,NA
Motor Vehicle Theft,2019-02-01,654,NA
Motor Vehicle Theft,2019-03-01,717,693
Motor Vehicle Theft,2019-04-01,770,714
Motor Vehicle Theft,2019-05-01,764,750
Motor Vehicle Theft,2019-06-01,773,769
Motor Vehicle Theft,2019-07-01,885,807
Motor Vehicle Theft,2019-08-01,843,834
Motor Vehicle Theft,2019-09-01,679,802
Motor Vehicle Theft,2019-10-01,726,749
Motor Vehicle Theft,2019-11-01,692,699
Motor Vehicle Theft,2019-12-01,767,728
Motor Vehicle Theft,2020-01-01,668,709
Motor Vehicle Theft,2020-02-01,652,696
Motor Vehicle Theft,2020-03-01,628,649
Motor Vehicle Theft,2020-04-01,659,646
Motor Vehicle Theft,2020-05-01,829,705
Motor Vehicle Theft,2020-06-01,794,761
Motor Vehicle Theft,2020-07-01,959,861
Motor Vehicle Theft,2020-08-01,996,916
Motor Vehicle Theft,2020-09-01,921,959
Motor Vehicle Theft,2020-10-01,1000,972
Motor Vehicle Theft,2020-11-01,938,953
Motor Vehicle Theft,2020-12-01,911,950
Motor Vehicle Theft,2021-01-01,802,884
Motor Vehicle Theft,2021-02-01,630,781
Motor Vehicle Theft,2021-03-01,787,740
Motor Vehicle Theft,2021-04-01,714,710
Motor Vehicle Theft,2021-05-01,746,749
Motor Vehicle Theft,2021-06-01,834,765
Motor Vehicle Theft,2021-07-01,836,805
Motor Vehicle Theft,2021-08-01,910,860
Motor Vehicle Theft,2021-09-01,1016,921
Motor Vehicle Theft,2021-10-01,1159,1028
Motor Vehicle Theft,2021-11-01,1063,1079
Motor Vehicle Theft,2021-12-01,1096,1106
Motor Vehicle Theft,2022-01-01,1108,1089
Motor Vehicle Theft,2022-02-01,959,1054
Motor Vehicle Theft,2022-03-01,1069,1045
Motor Vehicle Theft,2022-04-01,1002,1010
Motor Vehicle Theft,2022-05-01,1026,1032
Motor Vehicle Theft,2022-06-01,1139,1056
Motor Vehicle Theft,2022-07-01,1754,1306
Motor Vehicle Theft,2022-08-01,2105,1666
Motor Vehicle Theft,2022-09-01,2409,2089
Motor Vehicle Theft,2022-10-01,3176,2563
Motor Vehicle Theft,2022-11-01,2936,2840
Motor Vehicle Theft,2022-12-01,2691,2934
Motor Vehicle Theft,2023-01-01,2814,2814
Motor Vehicle Theft,2023-02-01,2168,2558
Motor Vehicle Theft,2023-03-01,2320,2434
Motor Vehicle Theft,2023-04-01,2284,2257
Motor Vehicle Theft,2023-05-01,2426,2343
Motor Vehicle Theft,2023-06-01,2543,2418
Motor Vehicle Theft,2023-07-01,2339,2436
