category,month,count,rollavg_3month
Motor Vehicle Theft,2019-01-01,707,NA
Motor Vehicle Theft,2019-02-01,654,NA
Motor Vehicle Theft,2019-03-01,717,693
Motor Vehicle Theft,2019-04-01,770,714
Motor Vehicle Theft,2019-05-01,764,750
Motor Vehicle Theft,2019-06-01,773,769
Motor Vehicle Theft,2019-07-01,885,807
Motor Vehicle Theft,2019-08-01,843,834
Motor Vehicle Theft,2019-09-01,679,802
Motor Vehicle Theft,2019-10-01,726,749
Motor Vehicle Theft,2019-11-01,692,699
Motor Vehicle Theft,2019-12-01,767,728
Motor Vehicle Theft,2020-01-01,669,709
Motor Vehicle Theft,2020-02-01,653,696
Motor Vehicle Theft,2020-03-01,628,650
Motor Vehicle Theft,2020-04-01,659,647
Motor Vehicle Theft,2020-05-01,829,705
Motor Vehicle Theft,2020-06-01,794,761
Motor Vehicle Theft,2020-07-01,959,861
Motor Vehicle Theft,2020-08-01,996,916
Motor Vehicle Theft,2020-09-01,921,959
Motor Vehicle Theft,2020-10-01,1000,972
Motor Vehicle Theft,2020-11-01,939,953
Motor Vehicle Theft,2020-12-01,912,950
Motor Vehicle Theft,2021-01-01,802,884
Motor Vehicle Theft,2021-02-01,630,781
Motor Vehicle Theft,2021-03-01,788,740
Motor Vehicle Theft,2021-04-01,713,710
Motor Vehicle Theft,2021-05-01,747,749
Motor Vehicle Theft,2021-06-01,834,765
Motor Vehicle Theft,2021-07-01,838,806
Motor Vehicle Theft,2021-08-01,910,861
Motor Vehicle Theft,2021-09-01,1016,921
Motor Vehicle Theft,2021-10-01,1163,1030
Motor Vehicle Theft,2021-11-01,1065,1081
Motor Vehicle Theft,2021-12-01,1096,1108
Motor Vehicle Theft,2022-01-01,1107,1089
Motor Vehicle Theft,2022-02-01,963,1055
Motor Vehicle Theft,2022-03-01,1076,1049
Motor Vehicle Theft,2022-04-01,1001,1013
Motor Vehicle Theft,2022-05-01,1033,1037
Motor Vehicle Theft,2022-06-01,1138,1057
Motor Vehicle Theft,2022-07-01,1766,1312
Motor Vehicle Theft,2022-08-01,2115,1673
Motor Vehicle Theft,2022-09-01,2410,2097
Motor Vehicle Theft,2022-10-01,3186,2570
Motor Vehicle Theft,2022-11-01,2954,2850
Motor Vehicle Theft,2022-12-01,2717,2952
Motor Vehicle Theft,2023-01-01,2820,2830
Motor Vehicle Theft,2023-02-01,2171,2569
Motor Vehicle Theft,2023-03-01,2325,2439
Motor Vehicle Theft,2023-04-01,2293,2263
Motor Vehicle Theft,2023-05-01,2436,2351
Motor Vehicle Theft,2023-06-01,2564,2431
Motor Vehicle Theft,2023-07-01,2631,2544
Motor Vehicle Theft,2023-08-01,2618,2604
Motor Vehicle Theft,2023-09-01,2339,2529
Motor Vehicle Theft,2023-10-01,2569,2509
Motor Vehicle Theft,2023-11-01,2274,2394
Motor Vehicle Theft,2023-12-01,2213,2352
Motor Vehicle Theft,2024-01-01,1768,2085
Motor Vehicle Theft,2024-02-01,1879,1953
Motor Vehicle Theft,2024-03-01,1881,1843
Motor Vehicle Theft,2024-04-01,1653,1804
Motor Vehicle Theft,2024-05-01,1809,1781
Motor Vehicle Theft,2024-06-01,2044,1835
Motor Vehicle Theft,2024-07-01,1978,1944
Motor Vehicle Theft,2024-08-01,2010,2011
Motor Vehicle Theft,2024-09-01,1868,1952
Motor Vehicle Theft,2024-10-01,1745,1874
Motor Vehicle Theft,2024-11-01,1561,1725
Motor Vehicle Theft,2024-12-01,1470,1592
Motor Vehicle Theft,2025-01-01,1317,1449
Motor Vehicle Theft,2025-02-01,575,1121
