month,category,count,rollavg_3month
2019-01-01,Aggravated Assault,4,NA
2019-01-01,Aggravated Battery,4,NA
2019-01-01,Robbery,36,15
2019-02-01,Aggravated Assault,6,NA
2019-02-01,Aggravated Battery,8,NA
2019-02-01,Robbery,37,17
2019-03-01,Aggravated Assault,4,NA
2019-03-01,Aggravated Battery,6,NA
2019-03-01,Criminal Sexual Assault,1,4
2019-03-01,Robbery,21,9
2019-04-01,Aggravated Assault,3,NA
2019-04-01,Aggravated Battery,8,NA
2019-04-01,Robbery,28,13
2019-05-01,Aggravated Assault,3,NA
2019-05-01,Aggravated Battery,12,NA
2019-05-01,Robbery,24,13
2019-06-01,Aggravated Assault,9,NA
2019-06-01,Aggravated Battery,9,NA
2019-06-01,Robbery,34,17
2019-07-01,Aggravated Assault,11,NA
2019-07-01,Aggravated Battery,13,NA
2019-07-01,Murder,1,8
2019-07-01,Robbery,53,22
2019-08-01,Aggravated Assault,8,NA
2019-08-01,Aggravated Battery,8,NA
2019-08-01,Robbery,28,15
2019-09-01,Aggravated Assault,4,NA
2019-09-01,Aggravated Battery,4,NA
2019-09-01,Robbery,17,8
2019-10-01,Aggravated Assault,7,NA
2019-10-01,Aggravated Battery,12,NA
2019-10-01,Robbery,36,18
2019-11-01,Aggravated Assault,12,NA
2019-11-01,Aggravated Battery,8,NA
2019-11-01,Robbery,42,21
2019-12-01,Aggravated Assault,5,NA
2019-12-01,Aggravated Battery,13,NA
2019-12-01,Criminal Sexual Assault,1,6
2019-12-01,Robbery,58,24
2020-01-01,Aggravated Assault,12,NA
2020-01-01,Aggravated Battery,8,NA
2020-01-01,Robbery,33,18
2020-02-01,Aggravated Assault,4,NA
2020-02-01,Aggravated Battery,5,NA
2020-02-01,Robbery,36,15
2020-03-01,Aggravated Assault,4,NA
2020-03-01,Aggravated Battery,5,NA
2020-03-01,Robbery,29,13
2020-04-01,Aggravated Assault,6,NA
2020-04-01,Aggravated Battery,7,NA
2020-04-01,Murder,1,5
2020-04-01,Robbery,32,13
2020-05-01,Aggravated Assault,7,NA
2020-05-01,Aggravated Battery,9,NA
2020-05-01,Murder,1,6
2020-05-01,Robbery,21,10
2020-06-01,Aggravated Assault,1,NA
2020-06-01,Aggravated Battery,5,NA
2020-06-01,Robbery,23,10
